"82";"Double-cliquez pour appliquer cette apparence à n'importe quel autre focus. Cette apparence sera placée dans votre garde-robe pour utilisation future.

<c=@flavor>La déesse nous enseigne que cette apparence a un pouvoir qui lui est propre.</c>"
"83";"[F]Capuche d'émissaire perfectionnée%str2%%str1%%str3%%str4%"
"84";"Assène un combo de coups rapides aux ennemis, puis un coup de poing puissant."
"85";"Donné par le marchand Berjas au Ranch de Longsaut pour avoir récupéré les marchandises de la ville."
"86";"Relique de Lyssa"
"87";"Couronne[pl:"Couronnes"] poussiéreuse[pl:"poussiérieuses"] de Sagal"
"88";"Double-cliquez pour ouvrir. Contient divers morceaux de minerai et un morceau de maîtrise du désert (à consommation automatique)."
"89";"Amphithéâtre éternel"
"90";"Page cinq : soutenu par des échafaudages."
"91";"Double-cliquez pour donner 25 tas de poussière de pierre de sang et 25 fragments empyréens à la curiosité intelligente. La curiosité peut consommer une quantité limitée de matériaux par jour."
"92";"Drojkor, le typhon spirituel"
"93";"[M]Sharur%str2%%str1%%str3%%str4%"
"94";"Coffre[pl:"Coffres"] des plantes du désert"
"95";"Double-cliquez pour donner 25 tas de poussière de pierre de sang et 25 minerais de dragonite à l'anomalie intelligente. Celle-ci peut consommer une quantité limitée de matériaux par jour."
"96";"Harnais de cavalier de Sagal"
"97";"Double-cliquez pour ouvrir. Contient une petite gorgée de karma liquide, 10 contrats commerciaux et un morceau de maîtrise du désert (à consommation automatique)."
"98";"[F]Puissance d'Arah%str2%%str1%%str3%%str4%"
"99";"[PM]Gantelets d'émissaire perfectionnés%str2%%str1%%str3%%str4%"
"100";"Double-cliquez pour ouvrir. Contient une goutte de karma liquide et 5 contrats commerciaux."
"101";"[F]Houppelande d'émissaire perfectionnée%str2%%str1%%str3%%str4%"
"102";"[PF]Grèves d'émissaire perfectionnées%str2%%str1%%str3%%str4%"
"103";"Lama d'or extravagant perdu"
"104";"Combos d'utilitaires"
"105";"[F]Reconquête%str2%%str1%%str3%%str4%"
"106";"Tir invalidant"
"107";"Page une : pris au piège dans les Basses terres des trépassés."
"108";"commandant[f:"commandante"][pm:"commandants"][pf:"commandantes"]"
"109";"Événement spécial"
"110";"Coffre[pl:"Coffres"] bonus du héros du Désert de cristal"
"111";"Historique des matchs"
"112";"Double-cliquez pour ouvrir. Contient une petite gorgée de karma liquide, 10 contrats commerciaux et un morceau de maîtrise du désert (à consommation automatique)."
"113";"Choya"
"114";"Début à %str1%"
"115";"[F]Hache souvenir%str2%%str1%%str3%%str4%"
"116";"voyageur[f:"voyageuse"][pm:"voyageurs"][pf:"voyageuses"]"
"117";"Forgé[pl:"Forgés"]"
"118";"Inscrit[f:"Inscrite"]"
"119";"Double-cliquez pour ouvrir. Contient diverses plantes."
"120";"Pluie d'agonie"
"121";"Picorement"
"122";"Garde de cataphracte d'Haimi"
"123";"Point de passage du ranch de Longsaut"
"124";"Donner les entrées du journal à Dahlia."
"125";"vigilant[f:"vigilante"][pm:"vigilants"][pf:"vigilantes"]"
"126";"Donné par le marchand Berjas au Ranch de Longsaut pour avoir récupéré les marchandises de la ville."
"127";"<c=@abilitytype>Vapeur rafraîchissante</c>"
"128";"[F]Abomination gardienne"
"129";"Aksim"
"130";"Coffre[pl:"Coffres"] du héros des Hautes-terres du désert"
"131";"Donner un discours"
"132";"[M]Arc long souvenir%str2%%str1%%str3%%str4%"
"133";"Un tonneau de ravitaillement à apporter à Berjas au ranch de Longsaut."
"134";"[M]Fusil souvenir%str2%%str1%%str3%%str4%"
"135";"Vitesse ténébreuse"
"136";"Bottes d'équitation d'Haimi"
"137";"Relique de Dwayna"
"138";"[M]Casque d'émissaire perfectionné%str2%%str1%%str3%%str4%"
"139";"Double-cliquez pour ouvrir. Contient un doigt de karma liquide et un morceau de maîtrise du désert (à consommation automatique)."
"140";"Donné par le marchand Berjas au Ranch de Longsaut pour avoir récupéré les marchandises de la ville."
"141";"Double-cliquez pour ouvrir. Contient une goutte de karma liquide et 5 contrats commerciaux."
"142";"[M]Espadon souvenir%str2%%str1%%str3%%str4%"
"143";"Mes agents m'ont remis les objets et je dois vous en remercier. Ces informations vont nous rendre plus forts et efficaces contre nos ennemis.

Je vous souhaite bon voyage, à vous et votre chacal. Repassez quand vous voulez pour m'acheter d'autres friandises pour chacal.

– Drojkor, le typhon spirituel"
"144";"[M]Sceptre souvenir%str2%%str1%%str3%%str4%"
"145";"Donné par le marchand Ket'abatchk à la Crique d'Eauvive pour avoir livré son chargement et récupéré son sac de qui-brillent."
"146";"Licol[pl:"Licols"] de joute de Sagal"
"147";"Licol de joute de Salomon"
"148";"[M]Harnois d'émissaire perfectionné%str2%%str1%%str3%%str4%"
"149";"Règles"
"150";"Sac[pl:"Sacs"] à dos de mercenaire"
"151";"[M]Pistolet souvenir%str2%%str1%%str3%%str4%"
"152";"Couperet de pierrancœur"
"153";"[M]Bâton souvenir%str2%%str1%%str3%%str4%"
"154";"Page trois : au sommet d'une ancienne citadelle."
"155";"Donné par la maîtresse d'écurie Unja au Ranch de Longsaut pour lui avoir proposé d'aider les marchands locaux."
