"52";"Acheter des sacs mystère à Drooburt dans le bazar des Falaises labyrinthiques et les ouvrir."
"53";"Coffre englouti des Congères d'Antreneige récupéré"
"54";"Une hache de bûcheron pour<br>tous les personnages<br>et pour toujours !"
"55";"[F]Bouteille de surprise (pleine)"
"56";"Chrono :"
"57";"Empire du djinn"
"58";"Punisseur[f:"Punisseuse"] de pirate"
"59";"Transformation de combat : double-cliquez pour vous transformer en factionnaire mécanique. Double-cliquez de nouveau pour mettre fin à la transformation."
"60";"Permet de couper tout type de pousse.

Confère des chances d'obtenir du minerai supplémentaire en plus de la récolte. Les types de matériaux dépendent du niveau de votre personnage et de l'endroit du monde où il se trouve."
"61";"[M]Sac[pl:"Sacs"] de matériaux du Lion noir : Istan"
"62";"Score global"
"63";"Epurateur[f:"Epuratrice"] de pirates"
"64";"Temps accordé : 2:00"
"65";"[M]Mini-raptor[pl:"raptors"] en exocombinaison"
"66";"[F]Hache de bûcheron du prospecteur"
"67";"((893293))"
"68";"ERREUR : veuillez interrompre Camouflage arborifère avant de désactiver l'arme."
"69";"Coffre englouti des Champs de Gendarran récupéré"
"70";"((893296))"
"71";"Augmentation de la vitesse natatoire."
"72";"Etincellus Gouttedefeu vaincu : %num1%/%num2%"
"73";"Charges d'épées et de boucliers"
"74";"<c=@flavor>Cet insigne est caractéristique des défenseurs de la Forteresse de la lune de Gandara.</c>"
"75";"Boss en folie : battre Boum-boum"
"76";"L'un des objets suivants est garanti :"
"77";"Dégâts infligés aux personnages non-joueurs sur utilisation de compétence"
"78";"((893326))"
"79";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +11"
"80";"Le fait de posséder cette jarre vous emplit d'une curieuse culpabilité, comme si vous portiez un terrible secret."
"81";"Vaincre Pyroxis pendant un événement Boss en folie dans le Pavillon de la Couronne."
"82";"Boss légendaire[pl:"légendaires"] tué[pl:"tués"] : %num1%/%num2%"
"83";"Pour les revenants, à obtenir sur une Skritt dopée à la caféine dans tout le Désert de cristal."
"84";"Temps"
"85";"[M]Mini-frappesol[pl:"frappesols"] en exocombinaison"
"86";"Gambit de forgeconte"
"87";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"88";"Temps accordé : 1:45"
"89";"Coffre englouti du Détroit des gorges glacées récupéré"
"90";"Activer le champ de disparité hydrostatique"
"91";"Canons corsaires"
"92";"Liadri l'obscurité dissimulatrice tuée : %num1%/%num2%"
"93";"[F]Bouteille d'angoisse (pleine)"
"94";"Zéphyr des Quatre Vents"
"95";"Les chances de recevoir l'un des objets suivants sont rares :"
"96";"Augmentation de la vitesse natatoire."
"97";"[M]Tas d'or magnifique"
"98";"Tuer %num2% Ogre[s] dans le Pavillon de la Couronne."
"99";"Destructeur[f:"Destructrice"] de destructeurs"
"100";"Distance des fusées"
"101";"Expert[f:"Experte"] des griffons du Domaine de Kourna : bronze"
"102";"L'un des objets suivants est garanti :"
"103";"Assassin végétarien"
"104";"Les chances de recevoir l'un des objets suivants sont rares :"
"105";"Améliorations d'infusion d'augmentation de la vitesse natatoire +20"
"106";"Bougie dans le vent"
"107";"Sources de Dunlon"
"108";"Améliorations d'infusion d'augmentation de la vitesse natatoire +25"
"109";"Victoire[s] du troisième niveau avec trois handicaps : %num1%/%num2%"
"110";"Confère 33%% de chances d'obtenir du minerai supplémentaire pendant la récolte en plus de celle-ci. Les types de matériaux dépendent du niveau de votre personnage et de l'endroit du monde où il se trouve."
"111";"Boss du Défi de la reine vaincu[s] avec au moins un handicap : %num1%/%num2%"
"112";"Boss en folie : arrêter Hablion"
"113";"Boss du Défi de la reine vaincu[s] : %num1%/%num2%"
"114";"Terminer un méta-événement Boss en folie dans le Pavillon de la Couronne."
"115";"Cette apparence a été ajoutée à votre garde-robe de compte."
"116";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"117";"Centre impérial de pestilence appliquée"
"118";"[F]Provisions des Zéphyrites"
"119";"[F]Bouteille de peur (pleine)"
"120";"Quotidien"
"121";"Garanti"
"122";"[M]Sac de matériaux du Lion noir"
"123";"Vaincre %num2% boss du Défi de la reine dans le Pavillon de la Couronne pendant le festival des Quatre Vents."
"124";"Boss des boss"
"125";"Vous ne pouvez vous empêcher de cacher cette jarre de la vue des autres.

<c=@flavor>L'impulsivité cristallise parfois les regrets.</c>"
"126";"Maître des griffons du Domaine de Kourna : argent"
"127";"Tuer %num2% zélote[pl:"zélotes"] du Blanc-Manteau dans le Pavillon de la Couronne."
"128";"Pour les élémentalistes, à obtenir sur une Skritt dopée à la caféine dans tout le Désert de cristal."
"129";"Vous pouvez désormais activer les Singularités de Gardebrumes dans les Fractales des Brumes afin de recharger vos compétences instantanément, d'augmenter votre Résistance à l'agonie et d'obtenir un bouclier qui vous empêche de mourir dans les donjons de fractale. La conversion des potions de fractale a augmenté."
"130";"Ogre[s] tué[s] : %num1%/%num2%"
"131";"Vaincre Kieldia l'invocatrice de vents avec le handicap En feu actif."
"132";"Coffre englouti des Collines de Kessex récupéré"
"133";"Boss en folie : vaincre Wiggin"
"134";"L'un des objets suivants est garanti :"
"135";"Port du casque obligatoire"
"136";"Victoire[s] du troisième niveau avec cinq handicaps : %num1%/%num2%"
"137";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"138";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +12"
"139";"Attention, en bas !"
"140";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +28"
"141";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"142";"Terminer un événement de course ou une aventure du festival aux Falaises labyrinthiques ou dans le Pavillon de la Couronne."
"143";"((893639))"
"144";"Durée de la projection d'huile"
"145";"Esprit de pierre"
"146";"Gros[f:"Grosse"] parieur[f:"parieuse"]"
"147";"ERREUR : téléportation impossible vers l'endroit sélectionné."
"148";"Repaire des fidèles"
"149";"Idole des choyas"
"150";"Prouvez que vous maîtrisez les griffons du Domaine de Kourna."
"151";"[F]Aumônière maudite"
"152";"Expert[f:"Experte"] des griffons du Domaine de Kourna : argent"
"153";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +27"
"154";"Éveillés en alerte"
"155";"<c=@abilitytype>Gadget.</c> Vous volez vers l'arrière en infligeant des dégâts aux ennemis grâce au feu des réacteurs."
"156";"Le 2c2 est à l'honneur cette semaine dans les Brumes ! Un tournoi 2c2 aura lieu toutes les six heures jusqu'à samedi. Puis, un tournoi final viendra clôturer cet événement avec, à la clé, de plus grosses récompenses, dont un titre unique."
"157";"Terrain d'essai des Falaises de Pogahn"
"158";"Boss en folie : étriller Etincellus"
"159";"Protéger les modeleurs sylvaris pendant qu'ils font repousser le mur d'épines."
"160";"Augmentation de la vitesse natatoire."
"161";"Flibustier"
"162";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +30"
"163";"Méta-événement[s] Boss en folie terminé[s] : %num1%/%num2%"
"164";"Suppression d'améliorations de sauteur"
"165";"Zéphyr des Quatre Vents terminé"
"166";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +22"
"167";"Flingueur[f:"Flingueuse"] de la Légion de la Flamme"
"168";"Démolisseur[f:"Démolisseuse"] de factionnaires mécaniques"
"169";"Méta-événement[s] Boss en folie terminé[s] : %num1%/%num2%"
"170";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +24"
"171";"Distance des fusées"
"172";"Vous avez vaincu le justicier Hablion"
"173";"Cet objet semble bardé d'encoches. La question est : qu'est-ce qui est censé venir s'y glisser ?"
"174";"Descendante et champion"
"175";"Expert[f:"Experte"] des griffons du Promontoire de Jahai : argent"
"176";"Pour les ingénieurs, à obtenir sur une Skritt dopée à la caféine dans tout le Désert de cristal."
"177";"[F]Infusion[pl:"Infusions"] d'augmentation de la vitesse natatoire +10"
"178";"Kit de teinture"
"179";"Prestelame de Largos"
"180";"Vous avez déverrouillé sept handicaps"
"181";"Ramasser"
"182";"Main spectrale du marché"
"183";"Pour les voleurs, à obtenir sur une Skritt dopée à la caféine dans tout le Désert de cristal."
"184";"Ramasser du bois"
"185";"Maître des griffons du Domaine de Kourna"
"186";"Chrono :"
"187";"<c=@flavor>On raconte que cet anneau aurait appartenu autrefois à la famille Ossa.</c>"
"188";"Course[pl:"Courses"] terminée[pl:"terminées"] : %num1%/%num2%"
"189";"Contient une sélection de matériaux d'artisanat d'une grande qualité, sélectionnés à la main par des acheteurs du Lion noir surentraînés ou collectés par des chasseurs du Lion noir habilités, venus des quatre coins du monde."
"190";"Désassemblage requis"
"191";"[F]Bouteille de peur (vide)"
"192";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"193";"Coffre englouti du Mont Maelström récupéré"
"194";"Ramasser du bois"
"195";"Caveau de recherche Alpha"
"196";"Sac[pl:"Sacs"] mystère ouvert[pl:"ouverts"] : %num1%/%num2%"
"197";"Augmentation de la vitesse natatoire."
"198";"Coffre englouti des Chutes de la canopée récupéré"
"199";"Obscurcissement de la lumière"
"200";"Semaine du tournoi 2c2 JcJ"
"201";"Vous avez terrassé %num1%/%num2% fanatique[pl:"fanatiques"]"
"202";"Ramasser"
"203";"Double-cliquez pour appliquer à un emplacement d'infusion inutilisé. Imprègne le personnage d'une vitesse natatoire accrue."
"204";"Grande chaussée"
"205";"Le fait de tenir cette bouteille vide vous met légèrement mal à l'aise, comme si quelque chose vous observait de loin.

<c=@flavor>Abandonnée il y a longtemps, découverte il y a peu.</c>"
"206";"Événements quotidiens réussis"
"207";"Améliorations d'infusion d'augmentation de la vitesse natatoire +15"
"208";"Qadim s'apprête à allumer la dernière plate-forme!"
"209";"ERREUR : camouflage impossible dans le champ de vision de l'ennemi."
"210";"Applique Vulnérabilité lorsque vous frappez un ennemi."
"211";"Quotidien"
"212";"Éveillés méfiants"
"213";"Éclairer l'obscurité"
"214";"JcJ compétitif"
"215";"[M]Sac[pl:"Sacs"] de matériaux du Lion noir : Orr"
"216";"Éclair du spectre"
"217";"((893947))"
"218";"[M]Mini-voldécume[pl:"voldécumes"] en exocombinaison"
