"42";"[F]Apparence[pl:"Apparences"] de marteau de verre rebelle"
"43";"Temps de recharge de la guérison"
"44";"Espadon de verre rebelle"
"45";"[F]Apparence[pl:"Apparences"] de bouclier de verre rebelle"
"46";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : sanctuaire de Nabkha"
"47";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : pointe du ranch de Longsaut"
"48";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : roi araignée"
"49";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : Abords maculés"
"50";"Pistolet de verre rebelle"
"51";"Port de l'aérodrome"
"52";"Vous avez infligé Saignements à 20 ennemis en maniant un pistolet aux Pics de Chef-Tonnerre."
"53";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : anomalie des lignes de force stigmatisée"
"54";"[F]Apparence[pl:"Apparences"] de masse de verre rebelle"
"55";"Hache de verre rebelle"
"56";"[M]Dracaille[pl:"Dracailles"] perdu[pl:"perdus"] : Ruines de la banquise brisée"
"57";"Bouclier de verre rebelle"
"58";"Insigne de Dagnar"
"59";"[M]Mini-Garde[pl:"Gardes"] de sanctuaire"
"60";"[M]Cristal stigmatisé"
"61";"[M]Cristal stigmatisé"
"62";"[M]Cristal stigmatisé"
"63";"[M]Cristal stigmatisé"
"64";"[M]Cristal stigmatisé"
"65";"[M]Cristal stigmatisé"
"66";"[M]Cristal stigmatisé"
"67";"[M]Cristal stigmatisé"
"68";"[M]Cristal stigmatisé"
"69";"[M]Cristal stigmatisé"
"70";"[M]Cristal stigmatisé"
"71";"[M]Cristal stigmatisé"
"72";"[M]Cristal stigmatisé"
"73";"[M]Cristal stigmatisé"
"74";"[M]Cristal stigmatisé"
"75";"[M]Cristal stigmatisé"
"76";"[M]Vents[pl:"Vents"] du désert"
"77";"[M]Retour[pl:"Retours"] à la maison"
"78";"Parler à Gorrik à la Chute draconique."
"79";"Servez-vous de cette compétence pour combattre d'autres Guerriers des Brumes. Vous ne pourrez pas retourner dans la cour du Bastion avant d'avoir été vaincu[f:"vaincue"] ou de vous être rendu[f:"rendue"]."
"80";"Gorrik"
"81";"[F]Écailles[pl:"Écailles"] de dracaille n° 14"
"82";"[F]Mort[pl:"Morts"] des rois"
"83";"Flocon[pl:"Flocons"] de neige"
"84";"Visitez le Promontoire divin et profitez des activités du Nouvel an lunaire."
"85";"[F]Apparence[pl:"Apparences"] d'arc court stigmatisé"
"86";"[F]Quête[pl:"Quêtes"] magique[pl:"magiques"]"
"87";"[M]Dracaille[pl:"Dracailles"] du feu"
"88";"[M]Courage[pl:"Courages"] face au néant"
"89";"Commandant[f:"Commandante"] ! Je vous prie de revenir à la Chute draconique aussi rapidement que possible. Quelque chose d'étrange se passe avec les dracailles, et j'ai besoin de votre aide. Les mesures à prendre impliquent de s'approcher de ces bêtes, mais... disons que mes tentatives se sont soldées par des blessures assez douloureuses. Vous avez établi une relation avec elles, vous êtes donc le[f:"la"] plus qualifié[f:"qualifiée"] pour ce travail. Revenez vite à la Chute draconique.



– Gorrik"
"90";"Coutumes annuelles du Nouvel an lunaire (annuel) terminé"
"91";"Pétards allumés"
"92";"Espadon stigmatisé"
"93";"Bonbon"
"94";"Inspecter les déchirures de la réalité avec votre dracaille au Promontoire de Jahai."
"95";"Annulez la sélection d'équipe et rééquipez vos compétences de voyage des Brumes."
"96";"Temps"
"97";"[F]Tenue[pl:"Tenues"] de garde de sanctuaire"
"98";"[M]Œuf[pl:"Œufs"] de dracailles"
"99";"Marchand de Zhaïtella"
"100";"Commandant[f:"Commandante"], j'ai réussi à faire incuber et éclore plusieurs autres petits. Mais quelque chose cloche avec la toute première écailleuse. Elle est léthargique, agitée et ne s'entend pas avec ses congénères. C'est peut-être parce qu'on l'a nourrie au biberon, mais j'ai bien peur qu'il ne s'agisse d'autre chose... Revenez aussi rapidement que possible."
"101";"Collection : dracailles nouveau-nés"
"102";"Les apparences priment sur l'aspect initial de votre équipement et n'ont pas de statistiques propres."
"103";"Masque violet scintillant%str2%%str1%%str3%%str4%"
"104";"[F]Écailles[pl:"Écailles"] de dracaille n° 1"
"105";"Inspecter les déchirures de la réalité avec votre dracaille au Plateau de Diessa."
"106";"Aider Gorrik à déterminer quel mal frappe les dracailles."
"107";"[F]Mini-lanterne[pl:"lanternes"] de la fortune"
"108";"[M]Papier de verre élonien"
"109";"Rejoindre le combat"
"110";"[F]Culture[pl:"Cultures"] des choux-fleurs"
"111";"Terminer le succès annuel Coutumes annuelles du Nouvel an lunaire. Ce succès peut être accompli une fois par an."
"112";"Gorrik"
"113";"[F]Apparence[pl:"Apparences"] de marteau stigmatisé"
"114";"Le modèle d'archétype est incompatible avec l'arme équipée. Les compétences d'armes seront indisponibles tant que l'archétype restera actif."
"115";"[F]Eaux[pl:"Eaux"] de Castavall"
"116";"[F]Nouvelle[pl:"Nouvelles"] vie[pl:"vies"]"
"117";"[M]Dracaille[pl:"Dracailles"] de la peur"
"118";"Venez vite !"
"119";"Voyager jusqu'aux spécialistes des échanges du Lion noir."
"120";"[F]Glace[pl:"Glaces"] de l'air"
"121";"Pack d'apparence de garde de sanctuaire"
"122";"[F]La nature des cultures"
"123";"[F]Écailles[pl:"Écailles"] de dracaille n° 12"
"124";"[F]Écailles[pl:"Écailles"] de dracaille n° 18"
"125";"Marchand[f:"Marchande"] du festival<br>• Achat de provisions<br>• Vente d'objets"
"126";"Voyagez jusqu'aux mannequins d'entraînement de combat dans la cour extérieure."
"127";"[F]Bannière[pl:"Bannières"] de force"
"128";"[M]Dracaille[s]"
"129";"Ramasser la bannière de force"
"130";"Remportez un bonus permanent de 10%% d'expérience à la Chute draconique. Cumulable jusqu'à trois fois."
"131";"[F]Apparence[pl:"Apparences"] de bouclier stigmatisé"
"132";"[M]Commandant[pl:"Commandants"] du sang"
"133";"Allumage de pétards 2"
"134";"[F]Écaille[pl:"Écailles"] de dracaille"
"135";"Double-cliquez pour invoquer cette miniature qui vous suivra partout. Vous ne pouvez utiliser qu'une seule miniature à la fois.
À assembler dans la forge mystique pour créer une mini-lanterne scintillante."
"136";"Marteau stigmatisé"
"137";"[M]Dracaille[pl:"Dracailles"] n° 3"
"138";"[M]Œuf[pl:"Œufs"] de dracaille n° 14"
"139";"[F]Apparence[pl:"Apparences"] d'épée stigmatisée"
"140";"Pack d'apparence de garde de sanctuaire désormais disponible !"
"141";"Commandant[f:"Commandante"] ! Votre œuf de dracaille s'agite ! J'insiste sur votre présence au moment de la naissance ! Taimi suggère d'utiliser plusieurs points d'exclamation afin de transmettre et d'inspirer un enthousiasme maximal !!(!)

Revenez vite au Refuge du soleil !"
"142";"Épée stigmatisée"
"143";"Récompenses des Veilleurs des Brumes"
"144";"[F]Apparence[pl:"Apparences"] de masse stigmatisée"
"145";"Le modèle d'archétype contient des légendes de revenant non apprises."
"146";"[M]Jeune[pl:"Jeunes"] en pleine croissance"
"147";"Ouvrir"
"148";"[M]Rivets de Deldrimor"
"149";"[M]Dracaille[pl:"Dracailles"] n° 12"
"150";"[F]Rune[pl:"Runes"] de feux d'artifice supérieure[pl:"supérieures"]"
"151";"Inspecter les déchirures de la réalité avec votre dracaille dans la Désolation."
"152";"Inspecter les déchirures de la réalité avec votre dracaille au Détroit de la dévastation."
"153";"Fouettage de tentacule"
"154";"[M]Deltaplane[pl:"Deltaplanes"] du Sanglier volant"
"155";"Téléportez-vous vers les grandes villes de Tyrie ou rejoignez le point par lequel vous avez accédé au Bastion."
"156";"[F]La nature du feu"
"157";"[M]Cuir olmakhan"
"158";"[F]La nature de la terre"
"159";"[lbracket]Marchand[f:"Marchande"] du festival[rbracket]"
"160";"Récompenses du festival merveilleuses"
"161";"[F]Huile pour selle infusée des Brumes"
"162";"[M]Sac[s] de butin"
"163";"[F]Friandise[pl:"Friandises"] pour dracaille"
"164";"Hache stigmatisée"
"165";"Au combat !"
"166";"Récompenses du festival fabuleuses"
"167";"[F]Mini-lanterne[pl:"lanternes"] festive[pl:"festives"]"
"168";"Deltaplane lié à l'éther"
"169";"Saison 2 du Monde vivant"
