"90";"<c=@flavor>"Tribun, le Renégat qui a choisi la Légion Sanglante lors des épreuves ferait une excellente recrue pour la troupe d'Acier, mais il ne faut pas que l'on sache que l'idée vient de moi.– B"</c>"
"91";"Jetez le noyau instable avant qu'il ne se détériore pour déstabiliser les brèches."
"92";"Durée d'Empoisonnement +10%%. Dégâts par altération +125"
"93";"Vitesse de déplacement +25%%. Durée d'altération +5%%"
"94";"[M]Tas de neige"
"95";"Tenue "Seize the Awkward""
"96";"<c=@flavor>"On sort du Fahrar, prêts à aller massacrer nos ennemis, et on nous assigne un poste de garde ?"</c>"
"97";"Ouvrir"
"98";"[M]Noyau instable"
"99";"[M]Grand coffre de bravoure"
"100";"Épreuves de Koda"
"101";"Projectiles avant Frappe orbitale"
"102";"Durée de Célérité +4%%"
"103";"<c=@flavor>"Je suis désormais conscient de mon devoir de soldat, et je n'y manquerai plus jamais."</c>"
"104";"Une épreuve de Koda ou son apprêt sont actifs à cet endroit."
"105";"Charge de l'énergie du tourment et la libère contre les ennemis à proximité."
"106";"Jeu de rôle – Groupe"
"107";"[F]Essence instable"
"108";"<c=@flavor>"Vishen Tirdacier, rejoignez immédiatement la troupe d'Acier au point de passage de Terra Carorunda pour une mission importante."</c>"
"109";"<c=@flavor>"Nous avons entendu des bruits d'affrontement de l'autre côté de la crête, mais Ryland nous a ordonné de rester au col. Si nous avions rejoint la bataille, nous aurions été encerclés."</c>"
"110";"[M]Grand coffre de vigilance"
"111";"<c=@flavor>"J'ai rejoint les Renégats parce qu'ils disaient qu'une fois qu'on aurait éliminé les Humains pour de bon, on serait des héros. Et maintenant, me voilà assis dans une caverne glaciale à affûter des épées rouillées."</c>"
