"42";"Statue[pl:"Statues"] de junundu[pl:"junundus"] gardien[pl:"gardiens"]"
"43";"Terminer la course de l'Oasis de cristal."
"44";"Boîte[pl:"Boîtes"] de manteau élonien"
"45";"Recette[pl:"Recettes"] : croissant de Thackeray"
"46";"Objets ajoutés durant les 2 dernières semaines."
"47";"Recette[pl:"Recettes"] : grand arc de Thackeray"
"48";"Don de la dresseuse de voldécumes Ardra une fois que vous avez terminé la région de renommée et acheté une selle de voldécume."
"49";"Recette[pl:"Recettes"] : houppelande exaltée séraphine"
"50";"Corde[pl:"Cordes"] de bois volé"
"51";"Recette pour fabriquer des jambières lourdes élevées avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"52";"Bureau du capitaine Kiel"
"53";"Explorer les ruines perdues de Kesho afin de trouver des réponses sur les Oubliés et l'héritage de Brill."
"54";"Super Adventure Box"
"55";"À trouver près du Refuge de Saidra."
"56";"Acheter cette relique au serviteur éveillé Tooraj dans le Domaine de Vabbi."
"57";"Recette pour fabriquer des gants lourds élevés avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"58";"Sextant[pl:"Sextants"] de Vairon"
"59";"Vous devez vaincre le pion du surveillant mursaat pendant que la particule de défi est active pour acheter cet objet."
"60";"Recette[pl:"Recettes"] : gantelets de Thackeray"
"61";"Apparences de deltaplane"
"62";"Boîte[pl:"Boîtes"] d'utilitaires de pillard"
"63";"La quantité de magie que vous manipulez empoisonne votre organisme. Débarrassez-vous-en."
"64";"Fragments de statue de Beetletun"
"65";"Écrits de la dernière maréchale de la lance, volume 10"
"66";"Friandise[pl:"Friandises"] pour raptor du prêtre Hakim"
"67";"<c=@flavor>"Ce n'est pas du vol. Ce sont les fantômes, les voleurs. C'est juste de la... restitution. C'est du patriotisme."<br>– Cin</c><br><br>Cet objet n'a de la valeur que s'il fait partie d'une collection."
"68";"Friandise[pl:"Friandises"] pour raptor du maire Kabir"
"69";"Mosaïque[pl:"Mosaïques"] d'élégie de facette corrompue"
"70";"Sanctuaire d'air<brx>Score de guerre en cas de capture +2<brx>• Confère une bénédiction sur interaction<br>• Confère un bonus au fort le plus proche s'il est contrôlé par la même équipe<br>• 1 sanctuaire : activation des zones de saut<br>• 2 sanctuaires : activation de l'effet Rafale<br>• 3 sanctuaires : activation des nuages d'aigle"
"71";"Ruse du prédateur"
"72";"Apparence[pl:"Apparences"] de masse du dévoué"
"73";"Cache[pl:"Caches"] de Lac Doric"
"74";"À trouver aux Falaises de la tour de guet."
"75";"Portrait[pl:"Portraits"] de Logan Thackeray"
"76";"Écrits de la dernière maréchale de la lance, volume 7"
"77";"Voyage dans les Hautes-terres du désert"
"78";"Visiter le mémorial pour Trahearne."
"79";"Apprenez à récupérer de façon agile lorsque vous tombez de votre monture ou que vous combattez des ennemis à l'aide de Roulade. Le voldécume vous octroie désormais Rapidité et Protection lorsque vous récupérez."
"80";"Déverrouillages de teintures"
"81";"Recette[pl:"Recettes"] : heaume draconique séraphin"
"82";"Monture : halo de champ de vision"
"83";"Sohothin"
"84";"Mosaïque[pl:"Mosaïques"] d'élégie de la reine Ishraa"
"85";"Recette pour fabriquer des bottes draconiques séraphines."
"86";"Apparence[pl:"Apparences"] de sceptre du dévoué"
"87";"Ensemble[pl:"Ensembles"] cadastral[pl:"cadastraux"] impérial[pl:"impériaux"]"
"88";"Morsure"
"89";"Recette pour fabriquer une conque de perles séraphine."
"90";"Rues du Promontoire divin"
"91";"Recette[pl:"Recettes"] : manteau armorié séraphin"
"92";"Recette[pl:"Recettes"] : jambières de Thackeray"
"93";"Recette[pl:"Recettes"] : pantalon exalté séraphin"
"94";"Trophée[pl:"Trophées"] du Tissesort champion"
"95";"Nouveaux objets"
"96";"Double-cliquez pour activer la relique. Elle peut vous offrir des vœux en échange d'yeux de Kormir, mais aussi vous renvoyer à la Lamentation de la maréchale de la lance."
"97";"Recette[pl:"Recettes"] : manteau draconique séraphin"
"98";"Recette[pl:"Recettes"] : sabre de perles séraphin"
"99";"À trouver au Refuge de Saidra."
"100";"Recette[pl:"Recettes"] : cuissardes draconiques séraphines"
"101";"Prendre"
"102";"Vous répandez du poison dans les réserves de nourriture du Blanc-Manteau. Vous perdez votre déguisement si vous vous faites surprendre."
"103";"Portée de cœur-de-chêne"
"104";"Tenues"
"105";"Vous apprenez à vous faire porter par le vent et à augmenter la hauteur de votre capacité de survol pour relever de nouveaux défis."
"106";"Apparence[pl:"Apparences"] de torche du dévoué"
"107";"Contient une sélection de récompenses, dont des objets élevés et des consommables de valeur."
"108";"La vie pousse tout autour d'une cascade en-dessous des collines, épargnée par la corruption de la guerre."
"109";"Raid — Bastion du pénitent"
"110";"[F]Pommes"
"111";"Un jardin resplendissant se trouve sur le toit d'une épave métallique rouillée, dissimulé au sein d'un plateau tentaculaire."
"112";"Score global"
"113";"Selles de voldécume"
"114";"Vous devez terminer la collection "Chasse au voldécume" pour déverrouiller ceci."
"115";"Il vous faut une protection plus puissante pour entrer ici."
"116";"Une délicieuse friandise pour votre voldécume."
"117";"Boîte[pl:"Boîtes"] de masques de Caudecus"
"118";"Contient une sélection de récompenses, dont des objets élevés et des consommables de valeur."
"119";"Recette pour fabriquer un assommoir de perles séraphin."
"120";"Discipline vorace"
"121";"Recette[pl:"Recettes"] : lance-harpon de perles séraphin"
"122";"Toile d'enchevêtrement"
"123";"[M]Bâton du dévoué%str2%%str1%%str3%%str4%"
"124";"Recette pour fabriquer un manteau exalté séraphin."
"125";"Acheter cette relique au fantôme de Dunkoro dans le repaire des Oubliés."
"126";"Racines d'entrave"
"127";"Statue de lynx"
"128";"Vol plané de griffon"
"129";"Le pavillon des morts expulse les vivants."
"130";"Combinez des escouades pour explorer les raids.
Fusionner votre escouade avec une autre retire tout privilège de commandement dont vous jouissez actuellement."
"131";"Recette pour fabriquer un marteau élevé avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"132";"Utilisez la capacité spéciale de votre monture actuelle."
"133";"Costumes"
"134";"Acheter cette relique auprès d'Ebele sur les Rives de l'Elon."
"135";"Échange d'or"
"136";"Double-cliquez pour ouvrir. Contient une sélection de récompenses suite au combat contre le surveillant mursaat."
"137";"<c=@flavor>"Tout ce que je veux, c'est que la nourriture soit mangeable. Le reste ne me regarde pas."<br>– Cin</c><br><br>Cet objet n'a de la valeur que s'il fait partie d'une collection."
"138";"Propriétaire du médaillon trouvé."
"139";"Recette[pl:"Recettes"] : moules du Lac Doric"
"140";"Moule[pl:"Moules"] du Lac Doric"
"141";"<c=@flavor>Porté par le confesseur Beetlestone lui-même, ce masque génère une quantité énorme d'énergie brute de pierre de sang, canalisée par la barbe de Caudecus.</c>"
"142";"Utilisable uniquement en raid ou dans les fractales."
"143";"<c=@flavor>Porté par le confesseur Beetlestone lui-même, ce masque génère une quantité énorme d'énergie brute de pierre de sang, canalisée par la barbe de Caudecus.</c>"
"144";"<c=@flavor>Porté par le confesseur Beetlestone lui-même, ce masque génère une quantité énorme d'énergie brute de pierre de sang, canalisée par la barbe de Caudecus.</c>"
"145";"Lot[pl:"Lots"] de fleurs d'orchidées de feu"
"146";"Lance une orbe d'énergie qui rebondit entre les ennemis et les alliés, leur appliquant respectivement des altérations et des avantages aléatoires."
"147";"Les secrets d'un ennemi ont été révélés."
"148";"<c=@abilitytype>Bête. </c>Lacère vos ennemis et inflige Saignement."
"149";"Super feu[pl:"feux"] de camp"
