"52";"Le concordat d'ébène, par Snargle Griffe-d'or"
"53";"Se brûler avec la lave de la Grande fonderie impériale dans la Citadelle noire."
"54";"Sur une côte nécrotique, tombant pour toujours dans la mer."
"55";"Hélico à destination du site de test"
"56";"Traqueur solaire"
"57";"Contient des recettes d'artisanat pour un manteau d'éclat des brumes et plusieurs manteaux d'éclat des brumes exotiques."
"58";"Trouver des objets secrets dans l'Adventure Box afin de les échanger et d'obtenir une nouvelle amélioration."
"59";"Fabriquer six armes de sang de dragon."
"60";"Stocker le modèle d'archétype actif"
"61";"La "vision de dragon : Aurene" se trouve en accédant à une brèche de dragon de la région.
Vous devez avoir terminé le succès "À dos de dracaille"."
"62";"Gantelets liés à l'éther"
"63";"Jouer"
"64";"Trouver le dracaille souffrant à l'Ombre de l'aile."
"65";"Objet de dos de relique stigmatisée"
"66";"Vous avez consulté un expert."
"67";"Vous devez vaincre Qadim l'Inégalé pour acheter cet objet."
"68";"Là où la dent d'un dieu rencontre les eaux d'un océan."
"69";"Impulsion"
"70";"À acheter auprès de la quartier-maître olmakhan à la Chute draconique."
"71";"La "vision d'action : Chute draconique" se trouve quelque part dans cette région."
"72";"Quelque part au Bois moussu."
"73";"Aller à Fort Trinité au Détroit de la dévastation et expliquer à votre œuf comment vous avez vaincu Zhaïtan."
"74";"[F]Teinture[pl:"Teintures"] ciel cérulé"
"75";"[M]Espadon[pl:"Espadons"] perdu[pl:"perdus"]"
"76";"[M]Érupteur de cristal"
"77";"Scène de l'Étal sanglant"
"78";""%str1%
%str2%""
"79";"À l'ouest d'une aile perdue."
"80";"Frappe de la descendante"
"81";"Votre dracaille grandit !"
"82";"Hélico à destination du Camp des Veilleurs des Brumes"
"83";"Découpeur de traqueur des brèches"
"84";"Terminer le dracaille de la mort."
"85";"[M]Foie[pl:"Foies"] de skelk[pl:"skelks"] savoureux mastiqué[pl:"mastiqués"]"
"86";"La "vision de paysage : Domaine de Kourna" et la "vision d'équipement : bannière du[f:"de la"] Commandant[f:"Commandante"]" se trouvent dans cette région.
Vous devez avoir terminé le succès "À dos de dracaille"."
"87";"Subir des dégâts à cause des sables mouvants à l'Oasis de cristal."
"88";"[F]Apparence[pl:"Apparences"] d'épaulières florissantes d'éclat des brumes"
"89";"Tonique de combat : double-cliquez pour vous transformer en guerrier de l'Ombre ou retrouver votre apparence normale."
"90";"[F]Apparence[pl:"Apparences"] d'épée bioluminescente"
"91";"Trouver des objets secrets dans l'Adventure Box afin de les échanger et d'obtenir une nouvelle amélioration."
"92";"La "vision de paysage : Chute draconique" se trouve dans cette région.
Vous devez avoir terminé le succès "À dos de dracaille"."
"93";"Coller le modèle d'archétype"
"94";"Jouer à la balle a amélioré les réflexes de votre dracaille."
"95";"Lien de puissance"
"96";"Bébé écailleuse"
"97";"Autres marchandises"
"98";"Améliorations du Camp olmakhan terminées !"
"99";"Chutes de Verdance, au cœur du Calice de Melandru."
"100";"[F]Portion[pl:"Portions"] d'aliment pour dracaille"
"101";"Frappe de la descendante"
"102";"Steppes brisées"
"103";"[PF]Retrouvailles du golem perdu"
"104";"[M]Requin[pl:"Requins"] séché[pl:"séchés"] savoureux mastiqué[pl:"mastiqués"]"
"105";"Col des Cimefroides"
"106";"Trouver le dracaille souffrant sur les Champs de bataille obscurs."
"107";"Quelque part au Camp de la Fleur de cristal."
"108";"Héraut du courroux stigmatisé par la mort légendaire"
"109";"Pistolet bioluminescent"
"110";"Quelque part au Bosquet noueux."
"111";"La "vision d'allié : Braham" se trouve quelque part dans cette région."
"112";"Terminer "Soins pour dracaille"."
"113";"Terminer le dracaille du feu."
"114";"Trouver le dracaille souffrant à l'Écheveau."
"115";"Trouver le dracaille souffrant au Calice de Melandru."
"116";"Focus bioluminescent"
"117";"Dans une baie surplombée par le dieu de la mort."
"118";"Quelque part à la Porte des braises."
"119";"Charr"
"120";"[M]Chevaucheur des dunes inoccupé"
"121";"Vaincre des requins des sables afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"122";"Voldécume"
"123";"[F]Mini-calebasse[pl:"calebasses"] de la Super Adventure"
"124";"Les Veilleurs des Brumes ont besoin d'aide pour perturber les Stigmatempêtes locales avant de terminer l'amélioration du camp."
"125";"Donner un jouet"
"126";"Les Olmakhans ont réussi l'amélioration de leur camp ; ils sont désormais prêts à lancer l'assaut contre Kralkatorrik."
"127";"Super paroi[pl:"parois"] de falaise"
"128";"Trouver le dracaille souffrant à l'Aile de cristal."
"129";"Transformation Carcharr (non armé)"
"130";"[F]Boîte[pl:"Boîtes"] de bottes d'éclat des brumes"
"131";"Soutien indéfectible d'Ahdashim"
"132";"Paroi[pl:"Parois"] de falaise super petite[pl:"petites"]"
"133";"Trouver le dracaille souffrant dans le Désert virulent."
"134";"Parler à l'enseignante dans la Chambre d'Omphalos, au Bosquet."
"135";"Si vous sortez du derby, votre voiture va s'autodétruire !"
"136";"Vaincre des gazelles des rochers afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"137";"[F]Claymore de la descendante%str2%%str1%%str3%%str4%"
"138";"Près de l'image d'un dieu déchu."
"139";"Trouver le dracaille souffrant à la Dent de Grenth."
"140";"[M]Tonique[pl:"Toniques"] de guerrier sombre inépuisable[pl:"inépuisables"]"
"141";"Parler à la sœur Lissa à la nécropole, au Domaine de Vabbi."
"142";"Or radieux"
"143";"[F]Pomme[pl:"Pommes"] épique[pl:"épiques"]"
"144";"[F]Couronne[f:"Couronnes"] majestueuse[pl:"majestueuses"]"
"145";"Forêt de Dalada"
"146";"À acheter auprès du quartier-maître des Veilleurs des Brumes à la Chute draconique."
"147";"Le Roc"
"148";"TRUC ET ASTUCE : vous pouvez vider l'EAU SALE avec la BOMBE !"
"149";"Quelque part à l'Aile de cristal."
"150";"Brumes"
"151";"[F]Tiare[pl:"Tiares"] supplémentaire[pl:"supplémentaires"]"
"152";"Cet ensemble complexe de bactéries et de levures fera ressortir la plus âcre des odeurs dans les plats les plus simples."
"153";"Une queue de dragon pourrait bientôt l'envoyer dans la mer."
"154";"Vous devez posséder l'apparence de heaume d'éclat des brumes pour pouvoir acheter cet objet."
"155";"[M]Fusil-harpon de la descendante"
"156";"[M]Aiguillon de la descendante%str2%%str1%%str3%%str4%"
"157";"[F]Apparence[pl:"Apparences"] de gantelets florissants d'éclat des brumes"
"158";"Parler à la générale Almorra Garde-âme au haut commandement du Pacte, à la Chute draconique."
"159";"Les Veilleurs des Brumes ont activé le point de passage au Domaine perdu de Melandru."
"160";"[PF]Retrouvailles du dolyak perdu"
"161";"Scarabée du désert profond"
"162";"Nager jusqu'au fond de Castavall inondée sur la Côte de la marée sanglante."
"163";"Aller au haut commandement du Pacte à la Chute draconique et expliquer à votre œuf comment vous avez vaincu Kralkatorrik."
"164";"Vous nourrissez votre dracaille. Consomme un aliment de votre inventaire."
"165";"Géode vitale"
"166";"Double-cliquez pour invoquer un être de l'Outre-monde qui ranime les alliés à terre pendant 5 minutes. Il s'enfuit si son maître est mis à terre."
"167";"Vaincre des écailleux afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"168";"Terminer le dracaille de la terre."
"169";"[F]Faux de moissonneur du faucheur"
"170";"Dans un canal orageux près de l'épine dorsale d'un dragon."
"171";"Faire un achat auprès d'Alaleh aux Quais de Chalon, au Domaine d'Istan."
"172";"Parler à Patte froide aux Vagues de Talabaroop, dans le Détroit des gorges glacées."
"173";"Quelque part aux Falaises calcinées."
"174";"[M]Petit[pl:"Petits"] dragon[pl:"dragons"] poids moyen"
"175";"Vous devez posséder l'apparence de cataphracte d'éclat des brumes pour pouvoir acheter cet objet."
"176";"Prison"
"177";"Super mur[pl:"murs"] de glace"
"178";"Sanctuaire de la légende funeste"
"179";"[M]Heaume de plates ouvert du chef de guerre%str2%%str1%%str3%%str4%"
"180";"Vous donnez un jouet à votre petit dragon. Consomme un objet de la collection "Jouets pour dracaille" de votre inventaire."
"181";"Il faut au moins trois joueurs présents pour demander de l'aide à Aurene."
"182";"Cette apparence de monture peut être obtenue grâce à la licence d'adoption de monture des Nouveaux horizons disponible auprès de la Compagnie commerciale du Lion noir."
"183";"[M]Hommage[pl:"Hommages"] à Exitare"
"184";"[M]Appeau[pl:"Appeaux"]"
"185";"La Légion de la Flamme remporte le derby !"
"186";"Votre dracaille semble content."
"187";"Forge de Santia"
"188";"Vaincre 75 ennemis de plus sous l'effet de "Directive d'Almorra"."
"189";"Placer votre œuf de dracaille dans la terre des carottes à l'ossuaire, dans la Désolation."
"190";"Vaincre votre sosie à la Roche de l'augure, sur les Rives de l'Elon."
"191";"Explosion de vitesse"
"192";"[F]Recette[pl:"Recettes"] : Exitare"
"193";"Vaincre des jacarandas afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"194";"Détruisez le guérisseur stigmatisé !"
"195";"Boîte[pl:"Boîtes"] d'armure carapace"
"196";"Lance une décharge minuscule de magie d'Aurene."
"197";"Interagir avec la pépite de Vents dans le puzzle de saut "Jardin caché", au Mont Maelström."
"198";"Saignement d'attaque"
"199";"Double-cliquez pour appliquer cette apparence à n'importe quelle autre paire de gants."
"200";"TRUC ET ASTUCE : utilisez la BOMBE pour ouvrir une grotte dans la CLAIRIÈRE ENSOLEILLÉE !"
"201";"Loin au-dessus du haut commandement du Pacte."
"202";"[F]Apparence[pl:"Apparences"] de jambières florissantes d'éclat des brumes"
"203";"Vaincre des minotaures afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"204";"Élémentaire de la nature imprégné d'énergie des lignes de force"
"205";"Un ouvrage qui renferme les recettes nécessaires à la fabrication des épaulières d'éclat des brumes."
"206";"[F]Patte[pl:"Pattes"] de félin séchée[pl:"séchées"] savoureuse[pl:"savoureuses"] mastiquée[pl:"mastiquées"]"
"207";"La "vision de dragon : Aurene" se trouve en accédant à une brèche de dragon de la région.
Vous devez avoir terminé le succès "À dos de dracaille"."
"208";"Dame Kasmeer Meade"
"209";"Achat à la Chute draconique."
"210";"Vous tirez trois roquettes incendiaires qui déclenchent des explosions à l'impact."
"211";"Dévoreur stigmatisé imprégné d'énergie des lignes de force"
"212";"[F]Apparence[pl:"Apparences"] de sceptre bioluminescent"
"213";"Trouver le dracaille souffrant aux Falaises calcinées."
"214";"[F]Apparence[pl:"Apparences"] de sac à dos de verre rebelle"
"215";"Bouclier bioluminescent"
"216";"[M]Revolver de la descendante%str2%%str1%%str3%%str4%"
"217";"Obélisque[pl:"Obélisques"] de Folespoir"
"218";"[M]Sac à dos super assassin%str2%%str1%%str3%%str4%"
"219";"Faire un achat auprès d'Ethall à Atholma dans les Îles de Ventesable."
"220";"Se rendre sur la tombe de Palawa Joko à la Balafre du Stigmate centrale, au Promontoire de Jahai."
"221";"Subir des dégâts à cause des sables mouvants à la Cimesèche."
"222";"Terrains d'entraînement"
"223";"[F]Couverture[pl:"Couvertures"] dolyak[pl:"dolyaks"] solide[pl:"solides"] usagée[pl:"usagées"]"
"224";"Les améliorations du camp sont en cours."
"225";"Armure florissante d'éclat des brumes"
"226";"La "vision d'action : Chute draconique" se trouve quelque part dans cette région."
"227";"Quelque part sur les Champs de bataille obscurs."
"228";"Terminer "Jouets pour dracaille"."
"229";"Peu commun"
"230";"[F]Teinture[pl:"Teintures"] aube"
"231";"Ramenez le fusil perdu à son propriétaire dans les Marais de fer."
"232";"[F]Apparence[pl:"Apparences"] de tassettes florissantes d'éclat des brumes"
"233";"TRUC ET ASTUCE : cherchez au sommet de l'arbre tout au début !"
"234";"Les Olmakhans ont activé le point de passage dans leur éclat de l'Outre-monde."
"235";"Vous devez posséder l'apparence d'espauliers d'éclat des brumes pour pouvoir acheter cet objet."
"236";"Écho ancien"
"237";"[M]Éclat[pl:"Éclats"] d'Exitare"
"238";"Déverrouille toutes les recettes nécessaires à la finalisation de la fabrication de l'arme "Malumres"."
"239";"[F]Apparence[pl:"Apparences"] de masse bioluminescente"
"240";"[M]Faucheur de la descendante%str2%%str1%%str3%%str4%"
"241";"[F]Apparence[pl:"Apparences"] de chausses florissantes d'éclat des brumes"
"242";"Arc long bioluminescent"
"243";"[M]Grand arc de la descendante"
"244";"[F]Apparence[pl:"Apparences"] de cataphracte florissante d'éclat des brumes"
"245";"Interagissez avec la toque du chef pour participer à l'événement !"
"246";"[PF]Retrouvailles du chat perdu"
"247";"Vaincre des ibogas afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"248";"[F]Friandise[pl:"Friandises"] très malodorante[pl:"malodorantes"] pour dracaille"
"249";"Quelque part à la Chaussée du dragon."
"250";"Chaudron éternel"
"251";"[M]Petit[pl:"Petits"] dragon[pl:"dragons"] poids mi-lourd"
"252";"Commencez votre Super Adventure dans le Monde 1 : traversez la Clairière ensoleillée jusqu'aux Bois sombres, et affrontez le souverain du Royaume des champignons !"
"253";"Fabriquer la bannière du[f:"de la"] Commandant[f:"Commandante"] pour pouvoir acheter cet objet."
"254";"Vous devez posséder l'apparence de couronne d'éclat des brumes pour pouvoir acheter cet objet."
"255";"Aperçu"
"256";"[M]Bastion de la descendante"
"257";"[M]Brasero de la descendante%str2%%str1%%str3%%str4%"
"258";"Faire un achat auprès de la marchande itinérante élonienne au haut commandement du Pacte, à la Chute draconique."
"259";"[M]Trident de la descendante"
"260";"Remplace l'aspect de n'importe quel objet de dos et ajoute l'apparence à votre garde-robe de compte. 

Cette apparence de sac à dos n'a pas de statistiques propres."
"261";"Un ouvrage qui renferme les recettes nécessaires à la fabrication des bottes d'éclat des brumes."
"262";"[F]Apparence[pl:"Apparences"] d'espadon bioluminescent"
"263";"[M]Fusil[pl:"Fusils"] perdu[pl:"perdus"]"
"264";"[F]Apparence[pl:"Apparences"] de corselet florissant d'éclat des brumes"
"265";"<c=@flavor>Les paroles suivantes sont écrites sur cette page à l'encre lumineuse : "Pour exister, nous devons partager notre être avec ceux qui nous entourent."</c>
<c=@reminder>Indice : offrez votre sagesse à la déesse.</c>"
"266";"Votre masque violet scintillant"
"267";"Améliorations du Camp des Veilleurs des Brumes terminées !"
"268";"Un composant de selle pour dracaille."
"269";"Griffon"
"270";"Stockage d'archétype"
"271";"TRUC ET ASTUCE : un CHIEN-ABEILLE peut atteindre l'arbre secret du CENTRE !"
"272";"Exposer votre œuf de dracaille à la chambre de glace de l'antre abandonné, dans les Hautes-terres du désert."
"273";"Rassurer les jeunes de la Légion de la Flamme :"
"274";"Pierres curieuses venues de loin"
"275";"Faire un achat auprès de la marchande Hyacinth au Village de Yatendi, au Promontoire de Jahai."
"276";"Rapportez l'espadon perdu à sa propriétaire au Passage de Lornar."
"277";"La "vision d'allié : Gorrik" se trouve quelque part dans cette région."
"278";"[M]Dolyak[pl:"Dolyak"] perdu[pl:"perdus"]"
"279";"[F]Apparence[pl:"Apparences"] d'arc court bioluminescent"
"280";"Aller au Camp de la détermination dans les Contrées sauvages d'argent et expliquer à votre œuf comment vous avez vaincu Mordremoth."
"281";"[F]Vache[pl:"Vaches"] perdue[pl:"perdues"]"
"282";"Roquette"
"283";"La Légion de Fer remporte le derby !"
"284";"[M]Encapsulateur[pl:"Encapsulateurs"] d'essence mémorielle"
"285";"Donner un cours à l'académie des Vehtendi, au Domaine de Vabbi."
"286";"Disponible à l'achat une fois que vous avez terminé le succès "Vision II : Prévoyance". Pour ce faire, achetez une pierre de transe auprès de n'importe quel vendeur de magie déliée."
"287";"À la jonction de l'ombre d'une aile et d'un désert."
"288";"Vous sautez sur un ennemi et lui infligez Étourdissement."
"289";"Acheter une balle dure à Jannat à l'académie des Vehtendi, au Domaine de Vabbi. La donner ensuite à votre dracaille au Refuge du soleil."
"290";"Brèches des Brumes"
"291";"Couper"
"292";"Personnalisez<br>votre sac à dos !"
"293";"Vaincre des skelks afin d'obtenir une friandise pour votre dracaille. Les champions offrent plus de chances d'en obtenir."
"294";"[M]Petit[pl:"Petits"] dragon[pl:"dragons"] poids mouche"
"295";"La Fosse à limons"
"296";"Ce kit contient l'une des couleurs suivantes."
"297";"Récompenses de la clé d'Ahdashim"
"298";"Corail[pl:"Coraux"]"
"299";"Améliorations du camp"
"300";"Vous devez posséder l'apparence de culotte d'éclat des brumes pour pouvoir acheter cet objet."
"301";"Sous l'aile d'un dragon."
"302";"Au Bois moussu, où le vent porte un hurlement."
