"37";"Ajoute la zone d'entraînement des forces spéciales à la liste des destinations disponibles depuis le portail de l'Œil du Nord."
"38";"[M]Outil de minage glacial"
"39";"Crée un écran de fumée qui empêche les projectiles d'atteindre leur cible et aveugle les ennemis."
"40";"Tirer le baril"
"41";"Récolter du minerai"
"42";"Défis tous activés"
"43";"Les Brumes invitent les esprits compétitifs à entrer dans la bataille ! L'effet Appel des Brumes améliore la progression pour l'obtention des récompenses en JcJ et en McM."
"44";"Défi activé : Boss final"
"45";"Site remarquable : Cœur de la Panthère des neiges"
"46";"Site remarquable : Île solitaire"
"47";"Coup brutal"
"48";"Éclat[pl:"Éclats"] bleu[pl:"bleus"] du prophète"
"49";"Outil de minage glacial"
"50";"Permet d'extraire tout type de minerai. Usage illimité."
"51";"[M]Évier[pl:"Éviers"] en or"
"52";"Manger de la nourriture fabriquée"
"53";"Vous avez aidé Rox à reprendre l'élevage du nord de Nolan !"
"54";"Site remarquable : Ésotérisme - PR&T"
"55";"Des concrétions cristallines de magie draconique, parcourues de veinures rouges.
Les émissaires de l'Œil du Nord leur portent un grand intérêt.
À récupérer au cours des priorités d'attaque ou en combinant des éclats."
"56";"Ajoute votre zone personnelle à la liste des destinations disponibles depuis le portail de l'Œil du Nord."
"57";"À acheter auprès de Strum Frappebasse dans les Plaines d'Ashford, du chamane Vigmarr dans les Contreforts du Voyageur, de Travis le pêcheur dans la Vallée de la reine, d'Elain dans la Forêt de Caledon et de Blopp dans la Province de Metrica."
"58";"Achat de parcours de récompenses"
"59";"[M]Éclat[pl:"Éclats"] rouge[pl:"rouges"] du prophète"
"60";"Hors-la-loi"
"61";"Didacticiel"
"62";"Marée ardente"
"63";"Tranchage d'espadon"
"64";"Répétition"
"65";"<c=@flavor>C'est comme si vous y étiez vraiment.</c>"
"66";"[F]Boîte virtuelle"
"67";"Rejoignez une version publique de la vision "Forge de l'acier". 10 joueurs au maximum."
"68";"<c=@flavor>Ce conteneur crépite de manière inquiétante. Double-cliquez pour choisir une récompense liée au compte.</c>"
"69";"Chrono :"
"70";"Les chances de recevoir l'un de ces objets sont rares :"
"71";"<c=@flavor>ERREUR</c>"
"72";"Rejoignez Braham et repoussez l'Alliance de la Fusion à Cragstead."
"73";"Quotidien"
"74";"[F]Teinture[pl:"Teintures"] pastèque"
"75";"Dague de l'Aventure défaillante"
"76";"Arc long de l'Aventure défaillante"
"77";"[F]Teinture[pl:"Teintures"] grenat"
"78";"Lion rouge"
"79";"Focus de l'Aventure défaillante"
"80";"[F]Boîte[pl:"Boîtes"] d'armes défaillantes"
"81";"Cor de guerre de l'Aventure défaillante"
"82";"Améliorer les fioles de teinture rouge spéciale du Lion noir"
"83";"À utiliser pour déverrouiller des teintures rouges exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"84";"Hache de l'Aventure défaillante"
"85";"Double-cliquez pour choisir un type d'armure."
"86";"Boîte virtuelle (désactivée)"
"87";"Découverte de magie"
"88";"Récupérez toutes les pièces magiques dans le centre de la Super Adventure aussi vite que possible !"
"89";"Gants de boxe"
"90";"[F]Teinture[pl:"Teintures"] infernale[pl:"infernales"]"
"91";"[F]Fiole[pl:"Fioles"] de teinture rouge chef-d'œuvre du Lion noir"
"92";"Permet d'obtenir la teinture lion rouge exclusive aux coffres du Lion noir."
"93";"Créez une version privée de la vision "Forge de l'acier" pour votre groupe ou votre escouade. Utilisez la particule de défi pour accepter des défis supplémentaires et augmenter votre rang de mission. 10 joueurs au maximum."
"94";"[F]Fiole[pl:"Fioles"] de teinture rouge rare du Lion noir"
"95";"[F]Fiole[pl:"Fioles"] de teinture rouge raffinée du Lion noir"
"96";"Espadon de l'Aventure défaillante"
"97";"Grenat"
"98";"Repoussez l'invasion de l'Alliance de la Fusion à l'élevage du nord de Nolan, et aidez Rox à se faire un nouvel ami."
"99";"Aidez Marjory et Kasmeer à s'infiltrer dans la tour des Cauchemars et venez à bout de l'Alliance toxique sur les Collines de Kessex."
"100";"Trois des objets suivants sont garantis :"
"101";"Arc court de l'Aventure défaillante"
"102";"Épée de l'Aventure défaillante"
"103";"Cet élixir fonctionne uniquement pendant l'événement du 1er avril."
"104";"Bâton de l'Aventure défaillante"
