"48";"Vous devez avoir déverrouillé l'apparence de dague d'obsidienne pour acheter cet objet."
"49";"Ressources de zone personnelle"
"50";"Les mini-petits chacals sont fabriqués à la main à partir de runes soigneusement sélectionnées pour en faire de parfaits petits chiots éternels.<br>Combiner 3 mini-petits chacals jaunes avec 2 teintures non identifiées dans la forge mystique pour créer un mini-petit chacal rouge."
"51";"Espadon glacial"
"52";"Traquez l'exterminateur IG-04 !"
"53";"Enregistrement[pl:"Enregistrements"] de sauvetage au pavillon des morts"
"54";"Planter des graines de navets"
"55";"Deltaplane forgé"
"56";"[M]Deltaplane de petit griffon"
"57";"Réparer"
"58";"Fractale de la Roche des abysses"
"59";"Boule de neige rouge"
"60";"Double-cliquez pour débloquer la recette de déverrouillages de teintures marron-rouges garantis."
"61";"Diamant[pl:"Diamants"] de neige"
"62";"Double-cliquez pour débloquer la recette de déverrouillages de teintures bleues-vertes garantis."
"63";"Planter des graines de laurier"
"64";"Vous devez avoir déverrouillé l'apparence de bouclier d'obsidienne pour acheter cet objet."
"65";"Réparer"
"66";"Gantelets runiques de chacal"
"67";"Ingrédient[s]"
"68";"Automate du festival (annuel)"
"69";"Gagnez un bonus de karma permanent en tuant des ennemis dans les Îles de Ventesable. Se cumule jusqu'à 3 fois."
"70";"Donner de l'or à Ho-Ho-Tron au Promontoire divin. Ce succès peut être accompli une fois par an."
"71";"Double-cliquez pour déverrouiller cette apparence de monture raptor sur votre compte."
"72";"Fusil glacial"
"73";"Terminer l'événement de course au Promontoire divin pendant Hivernel en moins de 3 minutes. Ce succès peut être accompli une fois par an."
"74";"Avis de recherche : Maréchal des troupes Olori Ogun"
"75";"Recette[pl:"Recettes"] : plat de bœuf rendang"
"76";"Pistolet glacial"
"77";"Empire du djinn"
"78";"Explosion de zone"
"79";"Enregistrement[pl:"Enregistrements"] de défense olmakhanne"
"80";"Vous devez avoir déverrouillé l'apparence de torche d'obsidienne pour acheter cet objet."
"81";"Boule[pl:"Boules"] de neige enchantée[pl:"enchantées"] colorée[pl:"colorées"] (violette)"
"82";"Traquez l'exterminateur IG-04 !"
"83";"Planter des graines de persil"
"84";"Bouteille[pl:"Bouteilles"] de lait de coco"
"85";"Planter des graines de thym"
"86";"Roche des abysses"
"87";"Marché"
"88";"Pétale[pl:"Pétales"] d'orchidée de Shing Jea"
"89";"Vous devez avoir déverrouillé l'apparence de bâton d'obsidienne pour acheter cet objet."
"90";"Avis de recherche : Cabochon"
"91";"Mini-petit[pl:"petits"] chacal[pl:"chacals"] argenté[pl:"argentés"]"
"92";"- Prenez le contrôle des points de capture pour permettre à votre équipe de gagner un grand nombre de points."
"93";"Une holographie solide ultramoderne."
"94";"Réapparition de joueur"
"95";"Recette[pl:"Recettes"] : déverrouillage de teintures grises-violettes garanti"
"96";"Plat[pl:"Plats"] de bœuf rendang"
"97";"Ingrédient[s]"
"98";"Planter des graines d'orchidée de Shing Jea"
"99";"Infusion[pl:"Infusions"] à babiole instable de Moto : rouge"
"100";"Âge de la Joueffervescence (annuel)"
"101";"Engager le mercenaire skritt en lui offrant de la ferraille."
"102";"[M]Raptor d'Hivernel douillet"
"103";"Sert[pl:"Servent"] à fabriquer des objets d'Hivernel et acheter des récompenses auprès des marchands d'Hivernel au Promontoire divin."
"104";"Taillade"
"105";"Double-cliquez pour déverrouiller cette apparence de monture frappesol sur votre compte."
"106";"Déverrouillage[pl:"Déverrouillages"] d'armes garanti[pl:"garantis"]"
"107";"Contrôlez les points de capture pour faire gagner des points à votre équipe. La première équipe à 500 points l'emporte."
"108";"Déverrouillage[s] de garde-robe garanti[s]"
"109";"Déverrouillage[pl:"Déverrouillages"] de teintures orange-jaunes"
"110";"Recette[pl:"Recettes"] : déverrouillage de teintures bleues-vertes garanti"
"111";"Vous devez avoir déverrouillé l'apparence de bâton d'obsidienne pour acheter cet objet."
"112";"Consommer cet objet déverrouillera une teinture verte ou bleue aléatoire que vous ne possédez pas déjà. Les couleurs inédites obtenues via les kits de teinture de la boutique aux gemmes ne sont pas incluses."
"113";"Iris royal ascalonien du jardin"
"114";"Voldécume"
"115";"[M]Griffon d'Hivernel douillet"
"116";"Planter des graines de mûres"
"117";"Grèves runiques de chacal"
"118";"Cet objet déverrouille l'une des options de garde-robe suivantes (les objets de garde-robe déjà déverrouillés sont supprimés de la liste) :"
"119";"Double-cliquez pour invoquer cette miniature qui vous suivra partout. Vous ne pouvez utiliser qu'une seule miniature à la fois.
À assembler dans la forge mystique pour obtenir une mini-boule de neige plus grande."
"120";"<c=@flavor>Si ça ne fonctionne pas, donnez-lui un grand coup.</c>"
"121";"Planter des graines de fraises"
"122";"Maîtrise des montures IV : mise à mort des ennemis"
"123";"Cet objet déverrouille l'une des options de garde-robe suivantes (les objets de garde-robe déjà déverrouillés sont supprimés de la liste) :"
"124";"Célébration d'Hivernel"
"125";"Tyrie"
"126";"Épée d'alchimiste"
"127";"N'essayez pas de les manger."
"128";"Double-cliquez pour débloquer la recette des flasques d'apprêt métabolique."
"129";"Cet objet peut être déverrouillé en accomplissant le succès de collection "Jardinier assidu"."
"130";"Rapport d'incident A-0119
Directoire de sécurité interne

PLAINTE : le chef de coterie signale la disparition du chercheur (Sujet A).

ENQUÊTE : restes mastiqués et digérés du Sujet A découverts dans l'enclos des spécimens. Fléchette tranquillisante retrouvée parmi les restes. Mort suspecte probable.

L'entretien avec un collègue chercheur (Sujet B) a révélé un mobile, ce qui l'a poussé à reconnaître sa culpabilité. Apparemment, le Sujet A s'était attribué le mérite du travail du Sujet B et avait eu le toupet de lui sourire en agissant.

CONCLUSION : les actes du Sujet B, même s'ils ne sont pas conseillés, ont été déclarés justifiés."
"131";"Cela va modifier l'apparence de votre monture et déverrouiller l'apparence de la monture pour tous les personnages de votre compte. Vous devez d'abord déverrouiller les montures pour pouvoir appliquer les apparences de monture."
"132";"Bonus d'attaque sournoise"
"133";"Cet objet ne peut pas être utilisé tant qu'un apprêt disposant d'un effet de plus longue durée est actif."
"134";"[M]Fanal olmakhan%str2%%str1%%str3%%str4%"
"135";"1000 unités de magie déliée"
"136";"30 mosaïques d'élégie"
"137";"Recette[pl:"Recettes"] : smoothie à l'avocat"
"138";"Ouvrir"
"139";"Vous avez déjà ouvert ce coffre aujourd'hui."
"140";"Armes d'alchimiste"
"141";"[M]Trésor caché"
"142";"[M]Trésor caché"
"143";"Ouvrir"
"144";"[lbracket][lbracket]874457[rbracket][rbracket]"
"145";"[M]Garde de sanctuaire"
"146";"Nœud[pl:"Nœuds"] rouge[pl:"rouges"]"
"147";"[M]Trésor caché"
