"34";"L'ascension de Kalla Lamebrûlante donna espoir aux légions oppressées des Charrs, mais comment de simples promesses de jours meilleurs pouvaient-elles apaiser leurs souffrances ? La Légion de la Flamme était réputée pour éliminer ses opposants, et nos ancêtres craignaient que Kalla ne connaisse elle aussi un sort funeste.

Nous allions bien sûr apprendre sa victoire aux Plaines de Golghein, mais les premiers futurs Olmakhans ont cru en ses mots à tel point qu'ils ont choisi de se rebeller à leur manière : en fuyant la société charr qui les oppressait avec tant de cruauté.

Les Olmakhans, qui n'étaient alors qu'une vulgaire troupe semblable à toutes les autres, ont quitté notre terre ancestrale. Les disciples de la Légion de la Flamme comme les humains ont tout fait pour nous détruire.

Enfin libérée des terribles principes de la Légion de la Flamme, la troupe qui formerait plus tard les Olmakhans rassembla nos frères et sœurs charrs. Toutes et tous étaient libres de pratiquer la magie, d'enseigner et d'apprendre sans crainte. C'est cette magie qui nous a aidés à nous débarrasser de nos poursuivants, et à quitter Ascalon.

Nos ancêtres ont suivi la crête est des Cimefroides en direction du sud, sans jamais quitter la voie la plus rocheuse et la moins praticable possible. Plus le chemin était difficile, plus nos ennemis avaient du mal à nous suivre.

Bien sûr, notre fuite n'était pas des plus aisée. Notre troupe comptait bien des membres, et de tous âges. Nous avons progressé lentement pendant des années, à travers un paysage particulièrement traître. Mais alors les pics glacials des Cimefroides laissaient place au sable brûlant du Désert de cristal, notre troupe n'était plus la même. Elle s'était changée en une chose que nous n'aurions jamais pu prévoir : autrefois un groupe de guerrier, nous avions évolué pour devenir une véritable tribu.

Là où autrefois un légionnaire aurait donné des ordres, les plus vieux et les plus expérimentés d'entre nous se réunissaient pour nous conseiller. C'est lors de ces cinq longues années de fuite vers notre nouveau foyer, et ainsi vers nos nouvelles règles, qu'est né notre conseil. Car c'est depuis que nous portons le nom d'Olmakhans que nous sommes dirigés par un conseil de cinq sages.

Nous sommes allés au sud jusqu'à atteindre la mer, un miroir étincelant où se reflétaient les cieux calmes. Nous le savions, c'était le signe que notre long voyage était enfin terminé. C'était ici que vivraient les Olmakhans, en total unisson avec la nature. Sans chercher à la dominer ou à la contrôler.

La nature nous aide, nous et notre grande entreprise."
"35";"Cimefroides"
"36";"Rembobiner"
"37";"Trouver et allumer tous les pétards dans le Pavillon de la Couronne."
"38";"Votre cible de prime a été éliminée !"
"39";"Utiliser un dispositif d'enregistrement pour vous enregistrer en train de libérer les Skritts des Îles de Ventesable."
"40";"Kenut a atteint l'eau et assassiné tous les joueurs."
"41";"Confusion de clone"
"42";"Hylek"
"43";"Une mare résiduelle va apparaître à votre emplacement !"
"44";"Intervalle de Vol de vie"
"45";"Célébration étincelante"
"46";"Tourelle de l'Enqueste"
"47";"Vers le sud"
"48";"Votre cible de prime s'est échappée !"
"49";"Amélioration d'effet de bannière"
"50";"Lance une bombe à eau à l'emplacement ciblé."
"51";"À trouver auprès de l'Enqueste dans les Îles de Ventesable"
"52";"Bannière[pl:"Bannières"] de discipline"
"53";"Effrayant"
"54";"Rayon de l'avantage"
"55";"Racines d'entrave"
"56";"Soins personnels"
"57";"Votre cible de prime s'est échappée !"
"58";"Petit[pl:"Petits"] sac[pl:"sacs"] d'éclats d'esprit"
"59";"Obtenir des dispositifs d'enregistrement auprès du chercheur Thale pour enregistrer vos actions et éduquer IG-6417."
"60";"Zone d'atterrissage"
"61";"Dégâts sans avantage"
"62";"Forgé"
"63";"Norn"
"64";"Terminez le parcours d'expert[f:"experte"] !"
"65";"Amplificateur de lignes de force"
"66";"Hautes-terres du désert"
"67";"Dressage de scaraboule de Kourna : argent"
"68";"Éduquer IG-6417 à l'aide d'un enregistrement vous montrant en train de soigner les réfugiés blessés au Temple de Kormir."
"69";"Utiliser un dispositif d'enregistrement pour vous enregistrer en train d'empêcher le réanimateur du croissant mordant de profaner les tombes des Moraines du Vautour."
"70";"Renaissance - Le Sniper"
"71";"Bras gauche[pl:"gauches"] de golem[pl:"golems"]"
"72";"Lunaire, Chinois, Année, Nouvel an, Zodiacal"
"73";"Double-cliquez pour gagner un avantage qui augmente les dégâts infligés de 5%% pendant une heure. Ne fonctionne pas en JcJ, en McM et dans les raids.
"
"74";"Traquez Emogg, l'Animorphe !"
"75";"Terminer l'événement de course dans le Promontoire divin pendant Le Nouvel an lunaire."
"76";"Récupérer une unité de répulsion gravitationnelle sur un golem de l'Enqueste et l'utiliser pour réparer IG-6417."
"77";"Rapport de situation"
"78";"Quotidien"
"79";"Traquez Ailecristal !"
"80";"Kryte"
"81";"Allumer de grands feux d'artifice pendant le festival du Nouvel an lunaire."
"82";"Jungle de Maguuma"
"83";"Dérapage de scaraboule"
"84";"Votre cible de prime a été éliminée !"
"85";"Utiliser un dispositif d'enregistrement pour vous enregistrer en train de libérer des prisonniers du pavillon des morts."
"86";"[M]Canach"
"87";"Venin de pierre d'âme"
"88";"Votre cible de prime a été éliminée !"
"89";"((879992))"
"90";"Ouvrir le dernier coffre du Défi céleste au Promontoire divin. Ce succès peut être accompli une fois par an."
"91";"Votre cible de prime s'est échappée !"
"92";"Obtenir un bras de golem de rechange auprès de l'Enqueste et l'utiliser pour réparer IG-6417."
"93";"Éduquer IG-6417 à l'aide d'un enregistrement vous montrant en train de défendre le village de Kweli."
"94";"Bras droit[pl:"droits"] de golem[pl:"golems"]"
"95";"Nikare a atteint l'eau et assassiné tous les joueurs."
"96";"Vandaliser les golems et les technologies de l'Enqueste, neutraliser leurs défenses, et préserver la flore locale."
"97";"[M]Fragment stigmatisé"
"98";"Les canons reprogrammés ciblent les éveillés de l'Enqueste !"
"99";"Rayures de Jarin"
"100";"Recevez le mini-super piranha, le mini-super lapin et la mini-super tortue. À combiner dans la forge mystique avec une pièce de jeu pour déverrouiller le mini-super nuage menaçant."
"101";"Dérive stellaire"
"102";"Consommation automatique à l'acquisition. Confère une petite quantité de magie volatile.<br>Chant traditionnel olmakhan. <c=@flavor>"Personne ne devrait porter seul un fardeau, quand d'autres peuvent l'aider..."</c>"
"103";"[M]Débris"
"104";"Ici, entre le Stigmate et la forteresse vide, la vie n'est vraiment pas facile. Mais on se débrouille, jour après jour, et c'est grâce à vous.
 — Chef du village Azi"
"105";"Ces petites pièces de cristal retiennent parfaitement l'énergie. Un peu trop, peut-être."
"106";"9"
"107";"Apparence[pl:"Apparences"] de marteau de l'Enqueste Marque II"
"108";"9"
"109";"Prospérité et déchéance de Kookoochoo"
"110";"Malice consommée"
"111";"Les éveillés restants envahissent la zone !"
"112";"1"
"113";"Les éveillés restants intensifient leur attaque."
"114";"Des incursions de portails sont en cours dans les Champs de Gendarran."
"115";"S'asseoir"
"116";"Temple de Kodonur"
"117";"7"
"118";"Les objets du printemps sont de retour dans la boutique aux gemmes dans la catégorie « Style ». Jetez un coup d'œil à la catégorie « Échange de style saisonnier » pour découvrir les objets ajoutés ou supprimés de la boutique."
"119";"Kookoochoo l'insensé"
"120";"Patrimoine"
"121";"1331 ap. E."
"122";"Kookoochoo l'ignifugé"
"123";"L'échange de style du printemps est là !"
"124";"Kookoochoo l'inconvenant"
"125";"Donner le tranchoir foudroyant"
"126";"Envoyer un signal énergétique à Blish."
"127";"8"
"128";"Lancer le rayon de miel"
"129";"Des incursions de portails sont en cours dans la Province de Metrica."
"130";"Torche de l'Enqueste Marque II"
"131";"3"
"132";"10"
"133";"???"
"134";"Bonus de dégâts par charge"
"135";"Tenue d'exocombinaison de l'Enqueste"
"136";"%str1% lance un sort."
"137";"Kookoochoo l'intempérant"
"138";"Activez et désactivez l'équipement d'infiltration de Blish. Ces fonctions génèrent de la chaleur, mesurée par un thermomètre. Cette chaleur se dissipe à vitesse constante, même lorsque l'équipement est désactivé."
"139";"Chapelle récupérée"
"140";"Masse de l'Enqueste Marque II"
"141";"Guet d'Almorra"
"142";"Le labo s'autodétruira dans 30 secondes."
"143";"Fusil de l'Enqueste Marque II"
"144";"Vous ne pouvez pas entrer dans ce golem."
"145";"Élémentaires"
"146";"Kookoochoo l'irascible"
"147";"Consommation automatique à l'acquisition. Confère une petite quantité de magie volatile.<br>Chant traditionnel olmakhan. <c=@flavor>"Nous chantons pour l'endormir, dans les bras de la nature..."</c>"
"148";"Des incursions de portails sont en cours dans la Forêt de Caledon."
"149";"Couper"
"150";"Démarrer les dialogues entre les factions éloniennes."
"151";"Suivi de la tempête"
"152";"Faire exploser les engins de siège."
"153";"Dégâts à revers"
"154";"Kookoochoo l'intolérant"
"155";"Les éveillés restants ont été éradiqués !"
"156";"Les éveillés restants intensifient leur attaque."
"157";"Préparer le campement du Pacte pour la bataille."
"158";"Vous avez été avalé[f:"avalée"] par Tlati !"
"159";"Vaincre la commandante Lonai."
"160";"Apparence[pl:"Apparences"] de masse de l'Enqueste Marque II"
"161";"L'ensemble 4<br>de miniatures<br>est maintenant disponible !"
"162";"Apparence[pl:"Apparences"] de dague de l'Enqueste Marque II"
"163";"Apparence[pl:"Apparences"] d'espadon de l'Enqueste Marque II"
"164";"Point de passage de l'Outre-monde"
"165";"Charr"
"166";"Envoyer un signal énergétique à Blish."
"167";"Anomalie tropicale"
"168";"Point de passage de la forêt en feu"
"169";"[F]Batterie de VRAD"
"170";"Des incursions de portails sont en cours à la Crique de Sud-Soleil."
"171";"En présence des résidus magiques de l'Enqueste, ces bulles sont devenues très résistantes."
"172";"Chou[pl:"Choux"]"
"173";"Attaque sournoise malveillante"
"174";"Sentinelle céleste exaltée"
"175";"Mini-super tortue[pl:"tortues"]"
"176";"Des incursions de portails sont en cours dans les Plaines d'Ashford."
"177";"Prospectus de Kookoochoo trouvés : %num1%/30"
