"160";"Wiedersehen mit einem verlorenen Dolyak"
"161";"Skarabäus der tiefen Wüste"
"162";"Schwimmt zum Boden des Gefluteten Castavalls an der Blutstrom-Küste."
"163";"Begebt Euch nach Kommando des Pakts in Drachensturz und erzählt Eurem Ei, wie Ihr Kralkatorrik besiegt habt."
"164";"Füttert Euer Junges. Verbraucht ein Stück Himmelsschuppen-Nahrung aus Eurem Inventar."
"165";"Lebenswichtige Geode"
"166";"Doppelklicken, um ein Wesen aus der Unterwelt herbeizurufen, das fünf Minuten lang angeschlagene Verbündete wiederbelebt. Flieht, wenn sein[f:"seine"] Herr[f:"Herrin"] angeschlagen ist."
"167";"Bezwingt Skale, um ein Leckerchen für Eure Himmelsschuppe zu erhalten. Wird vermutlich eher von Champions abgeworfen."
"168";"Schließt "Himmelsschuppe der Erde" ab."
"169";"Schnitter-Erntesichel[pl:"Erntesicheln"]"
"170";"In einem stürmischen Kanal beim Rückgrat eines Drachen."
"171";"Kann bei Alaleh auf den Chalon-Docks in der Domäne Istan gekauft werden."
"172";"Sprecht mit der Kalten Pfote in den Talabarup-Wogen am Eisklamm-Sund."
"173";"Irgendwo in den Versengten Klippen."
"174";"Mittelgewicht-Junges[pl:"Junge"]"
"175";"Um dies erwerben zu können, müsst Ihr im Besitz des Skins für Nebelscherben-Plattenpanzer sein."
"176";"Militärgefängnis"
"177";"Super-Eiswand[pl:"Felswände"]"
"178";"Schrein des Schicksalswissens"
"179";"[M]%str1%%str2%Offener Kriegsherren-Platten-Helm%str3%%str4%"
"180";"Gebt Eurem Jungen ein Spielzeug. Verbraucht einen Himmelsschuppen-Spielzeug-Sammelgegenstand aus Eurem Inventar."
"181";"Mindestens drei Spieler müssen anwesend sein, damit um Aurenes Hilfe gebeten werden kann."
"182";"Dieser Reittier-Skin kann mithilfe der Neue Horizonte: Reittier-Adoptionslizenz bei der Schwarzlöwen-Handelsgesellschaft gekauft werden."
"183";"Tribut[pl:"Tribute"] an "Exitare""
"184";"Vogelpfeife[pl:"Vogelpfeifen"]"
"185";"Die Flammen-Legion gewinnt das Derby!"
"186";"Das hat Eurer Himmelsschuppe gefallen."
"187";"Schmiede Santias"
"188";"Bezwingt 75 weitere Gegner, während Ihr unter der Wirkung der Anordnung Almorras steht."
"189";"Setzt Euer Himmelsschuppen-Ei in die Erde des Karottenbeets am Knochenufer im Ödland."
"190";"Bezwingt Euren Doppelgänger am Fels der Weissagung in den Elon-Flusslanden."
"191";"Geschwindigkeitsschub"
"192";"Rezept[pl:"Rezepte"]: Exitare"
"193";"Bezwingt Jacaranda, um ein Leckerchen für Eure Himmelsschuppe zu erhalten. Wird vermutlich eher von Champions abgeworfen."
"194";"Vernichtet den Heilkundigen!"
"195";"Kiste[pl:"Kisten"] mit Carapax-Rüstung"
"196";"Verschießt eine winzige Menge der Magie Aurenes."
"197";"Interagiert mit dem Windkonzentrat im Sprungrätsel "Verborgener Garten" auf dem Mahlstromgipfel."
"198";"Angriff: Blutung"
"199";"Doppelklicken, um dieses Erscheinungsbild auf andere Handschuhe anzuwenden."
"200";"Pädagogisch wertvoller PRO-TIPP: Benutzt die BOMBE, um auf der SONNIGEN LICHTUNG eine Höhle zu öffnen!"
"201";"Hoch droben über dem Kommando des Pakts."
"202";"Skin[pl:"Skins"] für Erblühendes Nebelscherben-Beinkleid"
"203";"Bezwingt Minotauren, um ein Leckerchen für Eure Himmelsschuppe zu erhalten. Wird vermutlich eher von Champions abgeworfen."
"204";"Ley-infundierter gebrandmarkter Natur-Elementar"
"205";"Ein Buch mit Rezepten, die für die Herstellung von Nebelscherben-Schultern benötigt werden."
"206";"Gekaute köstliche Katzenpfote[pl:"Katzenpfoten"]"
"207";"Die "Vision der Drachen: Aurene" ist zu finden, indem Ihr Euch in diesem Gebiet in einen Drachen-Riss begebt.
Erfordert den Abschluss des Erfolgs "Himmelsschuppen-Ritt"."
"208";"Fürstin Kasmeer Meade"
"209";"Erworben in Drachensturz."
"210";"Feuert drei Brandraketen ab, die beim Aufprallen brennende Stellen hinterlassen."
"211";"Ley-infundierter gebrandmarkter Verschlinger"
"212";"Skin[pl:"Skins"] für Biolumineszierendes Zepter"
"213";"Findet die leidende Himmelsschuppe in den Versengten Klippen."
"214";"Skin[pl:"Skins"] für "Trotziges Glas"-Rucksack"
"215";"Biolumineszierender Schild"
"216";"[M]%str1%%str2%Revolver der Nachkommin%str3%%str4%"
"217";"Verlorener[pl:"Verlorene"] Obelisk[pl:"Obelisken"]"
"218";"%str1%%str2%Super-Assassinen-Rucksack%str3%%str4%"
"219";"Kann bei Ethall in Atholma auf den Sandgepeitschten Inseln gekauft werden."
"220";"Besucht Palawa Jokos Grabmal an der Zentralen Brandnarbe in den Jahai-Klippen."
"221";"Nehmt in Trockenkuppe Schaden durch Treibsand."
"222";"Trainingsanlagen"
"223";"Benutzte strapazierfähige Dolyak-Decke[pl:"Decken"]"
"224";"Am Lager werden Aufwertungen vorgenommen."
"225";"Erblühende Nebelscherben-Rüstung"
"226";"Die "Vision der Handlung: Drachensturz" ist irgendwo in diesem Gebiet zu finden."
"227";"Irgendwo auf dem Schattenschlachtfeld."
"228";"Schließt "Himmelsschuppen-Spielzeug" ab."
"229";"Ungewöhnlich"
"230";"Morgenrot-Farbe[pl:"Farben"]"
"231";"Bringt das verlorene Gewehr zurück zu seinem Besitzer in der Eisenmark."
"232";"Skin[pl:"Skins"] für Erblühende Nebelscherben-Schenkelstücke"
"233";"Pädagogisch wertvoller PRO-TIPP: Ist oben auf dem Baum ganz am Anfang vergraben!"
"234";"Die Olmakhan haben die Wegmarke in ihrer Scherbe der Unterwelt aktiviert."
"235";"Um dies erwerben zu können, müsst Ihr im Besitz des Skins für Nebelscherben-Schulterschutz sein."
"236";"Uraltes Echo"
"237";"Scherbe[pl:"Scherben"] von "Exitare""
"238";"Schaltet alle Rezepte frei, die für die Herstellung von "Malumres" benötigt werden."
"239";"Skin[pl:"Skins"] für Biolumineszierenden Streitkolben"
"240";"[M]%str1%%str2%Spalter der Nachkommin%str3%%str4%"
"241";"Skin[pl:"Skins"] für Erblühende Nebelscherben-Wanderstiefel"
"242";"Biolumineszierender Langbogen"
"243";"Großbogen der Nachkommin"
"244";"Skin[pl:"Skins"] für Erblühenden Nebelscherben-Plattenpanzer"
"245";"Interagiert mit der Chefkoch-Mütze, um an dem Event teilzunehmen!"
"246";"Verlorene Katze[pl:"Katzen"]"
"247";"Bezwingt Iboga, um ein Leckerchen für Eure Himmelsschuppe zu erhalten. Wird vermutlich eher von Champions abgeworfen."
"248";"Besonders stinkendes[pl:"stinkende"] Himmelsschuppen-Leckerchen"
"249";"Irgendwo auf dem Damm des Drachen."
"250";"Ewiger Kessel"
"251";"Cruisergewicht-Junges[pl:"Junge"]"
"252";"Beginnt Euer "Super Adventure" in Welt 1! Reist über die Sonnige Lichtung in die Dunklen Wälder und stellt Euch im Königreich der Pilze dem Herrscher!"
"253";"Stellt das Banner des Kommandeurs her, um die Fähigkeit freizuschalten, diesen Gegenstand zu erwerben."
"254";"Um dies erwerben zu können, müsst Ihr im Besitz des Skins für Nebelscherben-Diadem sein."
"255";"Vorschau"
"256";"Bastion der Nachkommin"
"257";"[F]%str1%%str2%Flammenschale der Nachkommin%str3%%str4%"
"258";"Kann bei der Reisenden elonischen Händlerin in Kommando des Pakts in Drachensturz gekauft werden."
"259";"Dreizack der Nachkommin"
"260";"Dies wird das Aussehen eines beliebigen Rücken-Gegenstandes ersetzen und den Skin in Eurer Account-Garderobe freischalten.

Dieser Rucksack-Skin hat selbst keine Werte."
"261";"Ein Buch mit Rezepten, die für die Herstellung von Nebelscherben-Stiefeln benötigt werden."
"262";"Skin[pl:"Skins"] für Biolumineszierendes Großschwert"
"263";"Verlorenes Gewehr[pl:"Gewehre"]"
"264";"Skin[pl:"Skins"] für Erblühenden Nebelscherben-Brustschutz"
"265";"<c=@flavor>Die Tinte auf dieser Seite leuchtet hell, und da steht geschrieben: "Um zu existieren, müssen wir uns unserer Umgebung mitteilen."</c>
<c=@reminder>Hinweis: Bietet der Göttin Eure Weisheit an.</c>"
"266";"Eure Glühende violette Maske"
"267";"Die Aufwertungen am Nebelwächter-Lager sind abgeschlossen!"
"268";"Eine Komponente für Himmelsschuppen-Sättel."
"269";"Greif"
"270";"Build-Speicher"
"271";"Pädagogisch wertvoller PRO-TIPP: Ein BIENENHUND kann den geheimen Baum im AUSGANGSPUNKT erreichen!"
"272";"Setzt Euer Himmelsschuppen-Ei der Eiskammer der Verlassenen Senke im Wüsten-Hochland aus."
"273";"Beruhigt die Jungen der Flammen-Legion:"
"274";"Seltsame Steine von weit weg"
"275";"Kann bei Händlerin Hyacinth im Yatendi-Dorf in den Jahai-Klippen gekauft werden."
"276";"Bringt das verlorene Großschwert zurück zu seiner Besitzerin in Lornars Pass."
"277";"Die "Vision der Verbündeten: Gorrik" ist irgendwo in diesem Gebiet zu finden."
"278";"Verlorener[pl:"Verlorene"] Dolyak[pl:"Dolyaks"]"
"279";"Skin[pl:"Skins"] für Biolumineszierenden Kurzbogen"
"280";"Begebt Euch ins Lager der Standhaftigkeit in der Silberwüste und erzählt Eurem Ei, wie Ihr Mordremoth besiegt habt."
"281";"Verlorene Kuh[pl:"Kühe"]"
"282";"Rakete"
"283";"Die Eisen-Legion gewinnt das Derby!"
"284";"Erinnerungsessenz-Verkapseler"
"285";"Unterrichtet die Klasse an der Vehtendi-Akademie in der Domäne Vaabi."
"286";"Nach Freischaltung des Erfolgs "Vision I: Weitsicht" zum Kauf erhältlich. "Vision I: Weitsicht" schaltet Ihr frei, indem Ihr bei irgendwelchen Händlern Entfesselter Magie einen Trance-Stein erwerbt."
"287";"Wo der Schatten eines Flügels endet und das Ödland beginnt."
"288";"Stürzt Euch auf Eure Gegner und betäubt sie."
"289";"Kauft bei Jannat an der Vehtendi-Akademie in der Domäne Vaabi einen Robusten Ball und gebt ihn dann in der Sonnen-Zuflucht Eurer Himmelsschuppe."
"290";"Nebel-Riss"
"291";"Hacken"
"292";"Individualisiert<br>Euren Rucksack!"
"293";"Bezwingt Skelke, um ein Leckerchen für Eure Himmelsschuppe zu erhalten. Wird vermutlich eher von Champions abgeworfen."
"294";"Fliegengewicht-Junges[pl:"Junge"]"
"295";"Schleimgrube"
"296";"Dieses Kit enthält eine der folgenden Farben:"
"297";"Schlüssel von Ahdashim: Belohnungen"
"298";"Koralle"
"299";"Lagerverbesserungen"
"300";"Um dies erwerben zu können, müsst Ihr im Besitz des Skins für Nebelscherben-Stiefelhose sein."
"301";"Unter einem Drachenflügel."
"302";"Der Mooswald, wo man ein Heulen im Wind vernimmt."
