"41";"Verwenden, um exklusive Schwarzlöwen-Truhen-blaue Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"42";"[null]"
"43";"Kiste mit Reparaturhämmern"
"44";"Cyanit"
"45";"Schaltet den Skin für Antikes Boreal-Großschwert zum Kauf frei."
"46";"[F]%str1%%str2%Asche-Legion-Pistole%str3%%str4%"
"47";"Rytlock und Crecia kampfunfähig machen"
"48";"Traumwandler-Dolch"
"49";"Hallveig, eine Schamanin von Havroun Wiebe, hat berichtet, dass das Raben-Refugium kürzlich von der Stimme der Gefallenen und der Klaue der Gefallenen übernommen wurde. Raben-Schamanin Hallveig sucht Freiwillige, die das Refugium betreten und es von dieser Bedrohung säubern."
"50";"[null]"
"51";"[M]%str1%%str2%Stahl-Trupp-Langschuss%str3%%str4%"
"52";"Diese Skins ersetzen das Erscheinungsbild Eurer Ausrüstung und haben keine eigenen Werte."
"53";"Mini[pl:"Minis von"] Nicabar Stahlweber"
"54";"Gletscher-Holzfällerwerkzeug"
"55";"Raupe ablegen"
"56";"[null]"
"57";"Blauer Löwe"
"58";"[null]"
"59";"Kanonenentladung"
"60";"33 %% Chance, Sammelvorgang sofort abzuschließen."
"61";"[null]"
"62";"Lebensessenz"
"63";"Blumen ablegen"
"64";"Pilze werfen"
"65";"Raben-Ruinen"
"66";"Holz sammeln"
"67";"Hallveig, eine Schamanin von Havroun Wiebe, hat berichtet, dass das Raben-Refugium kürzlich vom Knochenhäuter übernommen wurde. Raben-Schamanin Hallveig sucht Freiwillige, die das Refugium betreten und es von dieser Bedrohung säubern."
"68";"Jora-Kleidungsset[pl:"Kleidungssets"]"
"69";"Truhe[pl:"Truhen"] des Raben-Helden"
"70";"Angriffsmission: Geflüster des Jormag"
"71";"Ambrosia trinken"
"72";"Doppelklicken, um in die Bjora-Sümpfe zu teleportieren. <c=@Warning>Dieser Gegenstand kann im Kampf nicht verwendet werden.</c>"
"73";"Trick freischalten"
"74";"Zittergipfel-Jäger-Gleitschirm[pl:"Gleitschirme"]"
"75";"Blut-Legion-Munitionskiste"
"76";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Minz-Erdbeer-Käsekuchen zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"77";"Drakonisches Großschwert"
"78";"Teller mit Sesam-Ingwer-Rindercarpaccio"
"79";"Teller mit pfefferkorngewürztem Hähnchen in Rotweinsoße"
"80";"Teller mit hellen Trüffeln und Minz-Ravioli"
"81";"Teller mit nelkengewürztem Rindercarpaccio"
"82";"Die Magie des Adler-Champions wurde zerstreut. Ein Raben-Tor in der Nähe kann jetzt geöffnet werden."
"83";"Zeit"
"84";"Prunkvoller Umhang"
"85";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe nelkengewürzte Birne und Pökelfleisch-Fladenbrote zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"86";"Gesandten-Truhe der Wachsamen"
"87";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Teller mit Hähnchen in Rotweinsoße mit Sesamkruste zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"88";"Sphärifizierte Sesam-Austernsuppe[pl:"Austernsuppen"]"
"89";""Die Schwarzlöwen-Handelsgesellschaft entschuldigt sich für Schäden, die Gegenstände eventuell beim Transport genommen haben könnten.""
"90";"Die Magie des Vielfraß-Champions wurde zerstreut."
"91";"Teller mit nelkengewürzten Ravioli mit hellen Trüffeln"
"92";"Drakonische Waffen"
"93";"Skin[pl:"Skins"] für Drakonischen Kurzbogen"
"94";"Schüssel[pl:"Schüsseln"] mit gewürztem Fruchtsalat"
"95";"Tyria (Oberfläche)"
"96";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Nelken- und Gemüse-Fladenbrote zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"97";"Vakuumgegartes[pl:"Vakuumgegarte"] Schnitzel in Minz-Petersilien-Soße"
"98";"Ein Raben-Tor in der Nähe kann jetzt geöffnet werden."
"99";"Sphärifizierte Austernsuppe[pl:"Austernsuppen"] mit Minz-Beilage"
"100";"Kombiniert in der Mystischen Schmiede eine Gabe des Krieges, ein Wappen des Eroberers, eine Nebelperle und ein Nebelverbessertes Mithril, um eine Kriegsbelobigung herzustellen."
"101";"Die Magie des Vielfraß-Champions wurde zerstreut. Ein Raben-Tor in der Nähe kann jetzt geöffnet werden."
"102";"Stellt Euch auf den eisigen Höhen des Grothmar-Tals dem machtvollen Eisbrut-Konstrukt."
"103";"Verschiedene Gegenstände"
"104";"Doppelklicken, um eine Auswahl von Skins für Antike Boreal-Waffen plus Dragoniterz, Aufsteigende Fragmente, Obsidianscherben, Mystischen Glücksklee und Ewige Eisscherben zu erhalten."
"105";"Skin[pl:"Skins"] für Drakonisches Zepter"
"106";"Drakonisches Zepter"
"107";""Ewige Eisscherben"-Heimatinstanz-Knoten"
"108";"Hiermit wird das Aussehen Eures Reittiers verändert und der Reittier-Skin wird für alle Charaktere Eures Accounts freigeschaltet."
"109";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Sesam-Eier Benedikt zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"110";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Salsa-Eier Benedikt zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"111";"Bekämpft den überzeugendsten Diener des Eisdrachen tief unter den Bergen der Bjora-Sümpfe."
"112";"Schüssel[pl:"Schüsseln"] mit Fruchtsalat mit Koriander-Beilage"
"113";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Teller mit Geflügelsülze mit Minz-Beilage zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"114";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Teller mit Rindercarpaccio mit Salsa-Beilage zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"115";"Drakonischer Fokus"
"116";"Drakonischer Schild"
"117";"Teller mit Rindercarpaccio mit Minz-Beilage"
"118";"Ihr habt sehr gut daran getan, das Papier nicht zu zerreißen. Ihr seid sicher, dass Ihr es wieder benutzen werdet, tut es aber nicht."
"119";"Wintertag-Abenteuer: Silber"
"120";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Teller mit Geflügelsülze mit Salsa-Beilage zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"121";"Eure Himmelsschuppe hat eine Idee. Benutzt diese Fertigkeit, um sie permanent freizuschalten."
"122";"Tägliche Bonusbelohnungen: Schneeballkrawall"
"123";"Ein Schwert, wie es von Wachsamen-NSCs benutzt wird."
"124";"Wappen des Rächers"
"125";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe gewürzten Pfefferkorn-Käsekuchen zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"126";""Kriegsgeschundener Marodeur"-Kriegsklauen-Skin[pl:"Skins"]"
"127";"Skin[pl:"Skins"] für Drakonischen Streitkolben"
"128";"Neujahrstruhe"
"129";"Dies wird das Aussehen eines beliebigen Rücken-Gegenstandes ersetzen und den Skin in Eurer Account-Garderobe freischalten.

Dieser Rucksack-Skin hat selbst keine Werte."
"130";"Segen der Himmlischen"
"131";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Orangen-Nelken-Käsekuchen zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"132";"Zerbrochene Glocke[pl:"Glocken"]"
"133";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Schüsseln mit Fruchtsalat in Orangen-Nelken-Sirup zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"134";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Schüsseln mit Fruchtsalat mit Minz-Beilage zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"135";"Kodan-Hammer"
"136";"Wappen des Eroberers"
"137";"Eisiger Sturmangriff"
"138";"Angriffsmission "Geflüster des Jormag""
"139";"Schließt drei der fünf verfügbaren täglichen Erfolge des Mondneujahr-Festivals ab. Der Abschluss bringt Euch Fortschritt beim Erfolg "Alles Gute zum neuen Jahr" ein, den Ihr in der Registerkarte "Erfolge" von "Mondneujahr" findet."
"140";"Portal-Schriftrolle: Bjora-Sümpfe"
"141";"Aktiviert einen "Ewige Eisscherben"-Knoten in Eurer Heimatinstanz."
"142";"Euer neuer bester Freund ist spielbereit!"
"143";"Mango-Koriander-Creme[pl:"Cremes"] Brulee[pl:"Brulees"]"
"144";"Ressourcen bestellen"
"145";"Gesandten-Truhe des Ordens der Gerüchte"
"146";"Drakonischer Stab"
"147";"Teller mit Ravioli mit Pfeffer und hellen Trüffeln"
"148";"Trainingsmüdigkeit"
"149";"Zeit:"
"150";"Skin[pl:"Skins"] für Drakonischen Dolch"
"151";"Arktischer Thunfisch"
"152";"Jetzt gibt es den Prunkvollen Umhang!"
"153";"Gourmet-Schmaus: Doppelklicken, um allen in der Nähe Teller mit nelkengewürzten Ravioli mit hellen Trüffeln zu servieren. Schmaus bleibt für fünf Minuten aktiv."
"154";"Nehmt am Wintertag-Glockenspiel teil."
"155";"Schließt das Renn-Event in Götterfels am Wintertag ab."
"156";"Minz-Erdbeer-Käsekuchen"
