"57";"Pakt-Unterstützung angefordert! "Verteidigung, Chak-Potentat" beginnt innerhalb von zehn Minuten."
"58";"Setzt beim Kauf sofort alle WvW-Fähigkeitspunkte zurück. Eine pro Charakter."
"59";"Die "Vision der Drachen: Aurene" ist zu finden, indem Ihr Euch in diesem Gebiet in einen Drachen-Riss begebt.
Erfordert den Abschluss des Erfolgs "Himmelsschuppen-Ritt"."
"60";"Findet Eure Himmelsschuppe in der Untiefenbucht in den Elon-Flusslanden."
"61";"Holt Euch in jedem zeitlich begrenzten Abenteuer in Welt 2 einen Gold-Preis."
"62";"Zeit:"
"63";"<c=@Reminder>Hinweis: Vereitelt die finsteren Pläne eines Hochstaplers.</c>"
"64";"Rettet Eure Himmelsschuppe vor dem Inquestur-Golem Typ II auf dem Mahlstromgipfel."
"65";"Zeit:"
"66";"Pakt-Unterstützung angefordert! "Nachteinsatz" beginnt innerhalb von zehn Minuten."
"67";"Die Beherrschung der Kriegsklaue ermöglicht es Euch, im "Welt gegen Welt" Ketten an Toren zu befestigen und sie zu beschädigen!"
"68";"Betreff: Feier der Neuen Ordnung"
"69";"Luftschiff-Kanone"
"70";"Lebenszeit"
"71";"Findet Eure Himmelsschuppe beim Sprungrätsel "Verlegter Turm" in den Jahai-Klippen."
"72";"Raketenrucksack der Legion"
"73";"<c=@Reminder>Hinweis: Nutzt Eure Himmelsschuppe, um in einen Riss in der Nähe der Weinenden Schwestern in den Donnerkopf-Gipfeln zu gelangen.</c>"
"74";"An einer einzigen Tür können nur drei Ketten befestigt werden."
"75";"[PF]%str1%%str2%Kriegsherren-Handgelenkplatten%str3%%str4%"
"76";""Super Adventure Box"-Stuhl"
"77";"Reichweite des Himmels"
"78";"[PM]%str1%%str2%Kriegsherren-Beinschützer%str3%%str4%"
"79";"Damm des Drachen"
"80";"Ball"
"81";""Tektonischer Aufruhr" hat Euch anvisiert!"
"82";""Super Adventure Box"-Stuhl"
"83";"Dies schaltet den Zugriff auf die Reittier-Variante für alle Charaktere dieses Accounts frei."
"84";"Super Adventure 2-1"
"85";"Virulentes Ödland"
"86";"Hütung der Kriegsklauen"
"87";"Schrott"
"88";"Skin für Angriffs-Kriegsklaue"
"89";"Wiederbelebungsradius"
"90";"Kallas erste Kampfeslust"
"91";"Pakt-Unterstützung angefordert! "Rankenkraken-Angriff, Tarir" beginnt innerhalb von fünf Minuten."
"92";"Findet Eure Himmelsschuppe über dem Befleckten Rand in der Kristalloase."
"93";"Findet Eure Himmelsschuppe beim Sprungrätsel "Höhlenforscher-Senke" im Caledon-Wald."
"94";"Schlag-Intervall"
"95";"Findet Gorrik in der Sonnen-Zuflucht."
"96";"Die "Vision der Handlung: Domäne Istan" ist irgendwo in diesem Gebiet zu finden."
"97";"Täglich"
"98";"Svanir-Plateau"
"99";"1332 n. E."
"100";"<c=@Reminder>Hinweis: Irgendwo in der Nähe des Luftschiff-Hafens in Drachensturz.</c>"
"101";"Geschickter Geselle"
"102";"Angerichteter Schaden"
"103";"Täglich"
"104";"Probe[pl:"Proben"]: Fähigkeiten-Zurücksetzungsanleitung"
"105";"Brennen (passiver Effekt)"
"106";"<c=@Reminder>Hinweis: Bezwingt den Todesgebrandmarkten Zerschmetterer in den Jahai-Klippen, während Ihr einen Erinnerungsessenz-Verkapseler im Inventar habt.</c>"
"107";"Verbrennung pro Puls"
"108";""Gebrandmarkte Kriegsklaue"-Skin"
"109";"Kombo-Intervall"
"110";"Keine Kampf-Initiative"
"111";"Schließt das Verstecken-Minispiel auf Stufe "Leicht" ab."
"112";"Bangar Todbringer, Imperator, Blut-Legion"
"113";"Schlinge des Drachen"
"114";"Sammelt alle 8 Magischen Münzen in Welt 1-1, so schnell Ihr könnt!"
"115";"Kann nach Freischaltung des Erfolgs "'Unser Leitstern'-Beherrschung" bei Händlerin Hyacinth käuflich erworben werden.



Für Flüchtige Magie bergen."
"116";"Exotische Arten: Reittier-Adoptionslizenz[pl:"Adoptionslizenzen"]"
"117";"Zeit:"
"118";"Doppelklicken, um diesen Kriegsklauen-Reittier-Skin für Euren Account freizuschalten."
"119";"Gefrorener Pass"
"120";"Kommando des Pakts"
"121";"<c=@Reminder>Hinweis: Bezwingt einen Ley-infundierten Gegner, während Ihr einen Erinnerungsessenz-Verkapseler im Inventar habt.</c>"
"122";"Schakal"
"123";"Gewährte Schnelligkeit"
"124";"Jetzt gibt es das Front-Reittiere-Paket!"
"125";"<c=@Reminder>Hinweis: Nutzt Eure Himmelsschuppe, um in einen Riss hoch über den Verlegten Türmen in den Jahai-Klippen zu gelangen.</c>"
"126";"Tägliche Bjora-Sümpfe"
"127";"Täglich"
"128";"Sekundär-Angriff Gift"
"129";"Findet Eure Himmelsschuppe an der Spitze des Baus der Getreuen in der Domäne Kourna."
"130";"Knorrhain"
"131";"((929418))"
"132";"Schweberochen"
"133";"Meister[f:"Meisterin"] der Münzen, Welt 1"
"134";"Lebenskraft pro Treffer"
"135";"[N]%str1%%str2%Kriegsherren-Gewand%str3%%str4%"
"136";"Die "Vision der Handlung: Domäne Istan" ist irgendwo in diesem Gebiet zu finden."
"137";"Reittier-Adoptionslizenz"
"138";"<c=@Reminder>Hinweis: Erstellt das Exotische Banner des Kommandeurs.</c>"
"139";"Zeit"
"140";"Lebenszeit"
"141";"Sichert das Gebiet der Ley-Linie für Aurene."
"142";"Springer"
"143";"Zeit"
"144";"Täglich"
"145";"Skin für Glutmähnen-Kriegsklaue"
"146";"Lebenszeit"
"147";"Sammelt alle 8 Magischen Münzen in Welt 1-2, so schnell Ihr könnt!"
"148";"Doppelklicken, um die Benutzeroberfläche des Portalgeräts anzuzeigen. Erlaubt die Überwachung gefährlicher Bedrohungen im Herz von Maguuma, das Ein-und Ausschalten von Warnrufen und Portalreisen, um sich Einsatztrupps des Pakts anzuschließen."
"149";"Getarnter Geselle"
"150";"Kommandeur!

Zunächst einmal: Herzlichsten Glückwunsch, dass Ihr Kralkatorrik zur Strecke gebracht habt. Drei Alt-Drachen und einen Gott – sehr eindrucksvoll. Darüber muss ich nachdenken.

Was mich zu meinem zweiten Punkt bringt: Tyria verändert sich. Ich überlege mir, wie diese neue Welt aussehen und was die Zukunft für die Charr bringen wird. Daher habe ich meine Mit-Imperatoren und ihre besten Leute zu einer großen Zusammenkunft in unsere Heimat geladen. Zu einer Feier dessen, wer wir Charr sind – und wer wir werden könnten. Ob Ihr's glaubt oder nicht: Ich habe sogar einen Waffenstillstand mit Resten der Flamme ausgehandelt.

Außerdem habe ich einige unserer Verbündeten eingeladen und es dürfte Euch wenig überraschen, dass Ihr und Eure Gilde ganz oben auf dieser Liste steht. Es wäre mir eine Ehre, einen "Champion" wie Euch unter meinen Gästen zu haben. Wer sonst kann schließlich von sich behaupten, einen Alt-Drachen zu befehligen?

Ich freue mich, Euch persönlich begegnen zu dürfen. In der Schwarzen Zitadelle wartet ein Kopter auf Euch.

Mit freundlichen Grüßen,

Bangar Todbringer
Imperator,
Blut-Legion"
"151";"Super Adventure 1-2"
"152";""Super Adventure"-Bonus: Gold"
"153";"Gefallenen-Berge"
"154";"Reflektor-Baustelle"
"155";"Skin[pl:"Skins"] für Angriffs-Kriegsklaue"
"156";"Rollkäfer"
"157";"Schließt das Fangen-Minispiel auf Stufe "Leicht" ab. Interagiert in der Sonnen-Zuflucht mit dem Ball, um zu spielen."
"158";"[PF]%str1%%str2%Kriegsherren-Schienbeinplatten%str3%%str4%"
"159";"Getarnter Meister"
"160";"Joras Feste"
"161";"<c=@Reminder>Hinweis: Irgendwo in der Nähe der Schmiede in den Donnerkopf-Gipfeln.</c>"
"162";"Aktualisierte Aufzeichnung[pl:"Aufzeichnungen"] von "Jokos Taten""
"163";"Raptor"
"164";"Findet Eure Himmelsschuppe beim Sprungrätsel "Greifenturmstrecke" in Lornars Pass."
"165";"Meister[f:"Meisterin"] der Münzen, Welt 2"
"166";"Schließt das Verstecken-Minispiel auf Stufe "Mittel" ab."
"167";"Heulendes Tor"
"168";"Diese Fertigkeit ist in Eurem aktuellen Spielmodus nicht verfügbar."
"169";"Zeit:"
"170";"<c=@Reminder>Hinweis: Bezwingt Truppmarschall Olori Ogun in der Domäne Kourna, während Ihr einen Erinnerungsessenz-Verkapseler im Inventar habt.</c>"
"171";"Findet Eure Himmelsschuppe im Unterschlupf der Rebellen auf dem Feuerherzhügel."
"172";"Danke, dass Ihr Euch für den Guild Wars 2 Newsletter eingeschrieben habt! Im Anhang erhaltet Ihr Euer kostenloses Geschenk, einen Skin für Glühende violette Maske. Ihr könnt diesen Gegenstand doppelklicken, um ihn auf jeden Helm anzuwenden, den Euer Charakter trägt. Sein Erscheinungsbild wird in Eurer Garderobe freigeschaltet, wo Ihr es unter Verwendung von Transmutations-Ladungen auf jeden Helm-Gegenstand Eures Accounts anwenden könnt."
"173";"Beim Verbrauch dieses Gegenstands bekommt Ihr garantiert einen zufälligen Reittier-Skin aus den Schwarzlöwen-Stallungen."
"174";"Brennen (passiver Effekt)"
"175";"<c=@Reminder>Hinweis: Irgendwo in der Nähe des Lagers der Verbündeten in der Domäne Kourna.</c>"
"176";"<c=@Reminder>Hinweis: Bezwingt den Zornbringer in der Feste Donnerkopf, während Ihr einen Erinnerungsessenz-Verkapseler im Inventar habt.</c>"
"177";"Der Kommandeur und seine Verbündeten eilen in die Bjora-Sümpfe, um Bangar zu verfolgen, der versucht, Jormag zu unterwerfen. Doch von dem Moment ihres Eintreffens an wird ihr Fortschritt von den bösartigen Söhnen Svanirs aufgehalten und von geheimnisvollem Geflüster, das sie zunichte zu machen droht."
"178";"Raben-Nexus"
"179";"Adventure-Gold-Preise<br>in Welt 1: %num1%/%num2%"
"180";"Findet Eure Himmelsschuppe nahe dem Hochsprunghof im Wüsten-Hochland."
"181";"<c=@Reminder>Hinweis: Helft der Jugend zu lernen, wie man sich um andere kümmert.</c>"
"182";"Lebenszeit"
"183";"Rollkäfer"
"184";"[PF]%str1%%str2%Kriegsherren-Beinplatten%str3%%str4%"
"185";"Dies wird das Aussehen jedes beliebigen Rücken-Gegenstandes ersetzen und den Skin in Eurer Account-Garderobe freischalten. 

Dieser Rucksack-Skin hat selbst keine Werte."
"186";"Erstes Brennen"
"187";"Sammelt alle 8 Magischen Münzen in Welt 2-3, so schnell Ihr könnt!"
"188";"Geschickter Lehrling"
"189";"Diese Eigenschaft wurde noch nicht trainiert. Zusätzliches Training (<c=%str1%>%str2%</c>) ist erforderlich."
"190";"Super Adventure 1-3"
"191";"[F]%str1%%str2%Kriegsherren-Krone%str3%%str4%"
"192";"Rettet Eure Himmelsschuppe vor der Gebrandmarkten Ley-Linien-Anomalie in der Domäne Vaabi."
"193";""Gebrandmarkte Kriegsklaue"-Skin[pl:"Skins"]"
"194";"<c=@Reminder>Hinweis: Erwerbt das Verstärkte Olmakhan-Bandelier.</c>"
"195";"Sammelt alle 8 Magischen Münzen in Welt 2-2, so schnell Ihr könnt!"
"196";"Kriegsklaue: Auf-/Absteigen"
