"53";"Ihr habt Rox geholfen, die Nördliche Nolan-Brutstätte zurückzuerobern!"
"54";"Sehenswürdigkeit: PR&T Esoterik"
"55";"Kristalline Formationen der Drachenmagie, rot geädert.
Gesandte im Auge des Nordens haben Interesse daran.
Erhaltet Ihr bei Prioritätsangriffen oder durch die Kombination von Scherben."
"56";"Fügt dem "Auge des Nordens"-Tor Eure Heimat als Ziel hinzu."
"57";"Gekauft bei Strum Barschklatsch in den Ebenen von Aschfurt, beim Schamanen Vigmarr in den Wanderer-Hügeln, beim Fischer Travis in Königintal, bei Elain im Caledon-Wald und bei Blopp in der Provinz Metrica."
"58";"Belohnungspfade kaufen"
"59";"Rote Propheten-Scherbe[pl:"Scherben"]"
"60";"Gesetzlose"
"61";"Tutorial"
"62";"Brennende Flut"
"63";"Großschwert-Schlitzer"
"64";"Repetier"
"65";"<c=@flavor>Es ist, als wärt Ihr wirklich dort.</c>"
"66";"Virtuelle Kiste"
"67";"Nehmt an einer öffentlichen Version der "Stahlschmiede" teil. Spielerbeschränkung: 10."
"68";"<c=@flavor>Dieser Behälter knistert verdächtig. Doppelklicken, um eine accountgebundene Belohnung auszuwählen.</c>"
"69";"Zeit:"
"70";"Seltene Chance auf einen der folgenden Gegenstände:"
"71";"<c=@flavor>FEHLER</c>"
"72";"Schließt Euch Braham an und schlagt die "Feurige Allianz"-Bedrohung in Klippheim zurück."
"73";"Täglich"
"74";"Wassermelonen-Farbe[pl:"Farben"]"
"75";"Fehler-Abenteuer-Dolch"
"76";"Fehler-Abenteuer-Langbogen"
"77";"Granat-Farbe[pl:"Farben"]"
"78";"Roter Löwe"
"79";"Fehler-Abenteuer-Fokus"
"80";"Fehler-Waffenkiste[pl:"Waffenkisten"]"
"81";"Fehler-Abenteuer-Kriegshorn"
"82";"Spezielle Schwarzlöwen-Farbkanister: Rot für Aufwertungen"
"83";"Verwenden, um exklusive rote Schwarzlöwen-Truhen-Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"84";"Fehler-Abenteuer-Axt"
"85";"Doppelklicken, um eine Rüstungsgattung zu wählen."
"86";"Virtuelle Kiste (aus)"
"87";"Magisches Gespür"
"88";"Sammelt alle Magischen Münzen im Ausgangspunkt der Super Adventure Box so schnell Ihr könnt!"
"89";"Boxhandschuhe"
"90";"Infernalische Farbe[pl:"Farben"]"
"91";"Meisterwerk-Schwarzlöwen-Farbkanister: Rot"
"92";"Verwenden, um die Schwarzlöwen-Truhen-exklusive Farbe "Roter Löwe" zu erhalten."
"93";"Erstellt eine private Version der "Stahlschmiede" für Eure Gruppe oder Euren Einsatztrupp. Nehmt bei den Herausforderungsstartern zusätzliche Herausforderungen an, um Euren Missionsrang zu erhöhen. Spielerbeschränkung: 10."
"94";"Seltener[pl:"Seltene"] Schwarzlöwen-Farbkanister: Rot"
"95";"Edler[pl:"Edle"] Schwarzlöwen-Farbkanister: Rot"
"96";"Fehler-Abenteuer-Großschwert"
"97";"Granat"
"98";"Vernichtet die Invasion der Feurigen Allianz in der Nördlichen Nolan-Brutstätte und stellt Rox einen neuen Freund vor."
"99";"Schließt Euch Marjory und Kasmeer an, um den Altraumturm zu infiltrieren und die Toxische Allianz in den Kessex-Hügeln zu bezwingen."
"100";"Drei der folgenden Gegenstände garantiert:"
"101";"Fehler-Abenteuer-Kurzbogen"
"102";"Fehler-Abenteuer-Schwert"
"103";"Dieses Elixier wirkt nur während der Feierlichkeiten zum 1. April."
"104";"Fehler-Abenteuer-Stab"
