"74";"Aktiviert einen Erinnerungskristall, während Ihr auf Eurer Himmelsschuppe reitet.



<c=@Reminder>Hinweis: Irgendwo in der Nähe der Großen Halle der Mondsicheln in der Domäne Istan.</c>"
"75";"Jetzt gibt es den Skin für Raben-Helm!"
"76";"Gerücht[pl:"Gerüchte"] von Heldentaten"
"77";"Da bräuchte ich schon noch ein paar Beweise mehr."
"78";"Vision der Drachen: Aurene"
"79";"Beeren-Synthetisierer"
"80";"Durchtrennt die Fäden der Magie."
"81";"Zerbrochenes Gewächshaus"
"82";"Giftige Spannung"
"83";"Dieser Passierschein ermöglicht den vorübergehenden Zugang zur Bastion des Waffenstillstands, einem neutralen Gebiet im niemals endenden Nebelkrieg.

• Schnelle Reise zu allen Städten

• Zugriff auf WvW-Karten und -Team-Chat

• Handwerksstationen

• Zugriff auf die Bank und Gilden-Bank

• Mystische Schmiede

• Kaufleute

• Und mehr! Alles in greifbarer Nähe — für alle, die es gerne extrem bequem haben."
"84";"Roll-Ass: Brisban-Wildnis"
"85";"Passierschein[pl:"Passierscheine"] zur Bastion des Waffenstillstands (2 Wochen)"
"86";"Roll-Ass: Gendarran-Felder"
"87";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 9"
"88";"Vision der Landschaften: Sandgepeitschte Inseln"
"89";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 5"
"90";"<c=@abilitytype>Elixier.</c> Erhaltet Barriere und Schutz."
"91";"Basalt-Arena"
"92";"Ley-Stein-Achse"
"93";"Rennstrecke: Abwärtsrampe[pl:"Abwärtsrampen"]"
"94";"Vision der Ausrüstung: Drachenchampion-Rüstung"
"95";"Vision der Handlung: Donnerkopf-Gipfel"
"96";"Flugstunde[pl:"Flugstunden"]: Harathi-Hinterland"
"97";"Stellt sechs Astrale Waffen her.

<c=@Reminder>Gelehrte Yasna strebt nach Wissen und Beherrschung.</c>"
"98";"Schließt die Sammlung "Himmelsschuppen-Reittier" ab, um den Himmelsschuppen-Beherrschungspfad freizuschalten."
"99";"Vision der Ausrüstung: Elegie-Rüstung"
"100";"Leckerchen"
"101";"Südlich von dieser Wegmarke liegt eine Rollkäfer-Übungsstrecke."
"102";"Flugstunde[pl:"Flugstunden"]: Diessa-Plateau"
"103";"Sammeln"
"104";"Mini Schlüssel von Ahdashim"
"105";"Erhaltet Konzentration entsprechend 3 %% Eurer Kraft

Erhaltet Konzentration entsprechend 3 %% Eurer Präzision

+10 %% Erfahrung für besiegte Gegner"
"106";"Bote der Ausgelassenheit"
"107";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 7"
"108";"Zwei oder vier Dosen mit Nahrung"
"109";"Durch Benutzung dieses Gegenstands ruft Ihr einen Begleiter herbei, mit dem Ihr in der Welt spielen und dem Ihr mit der Zeit neue Tricks beibringen könnt."
"110";"Rennstrecke: Abwärtsrampe[pl:"Abwärtsrampen"]"
"111";"Eine Drachenblut-Pistole beschafft"
"112";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 5"
"113";"Zustandsentfernungs-Intervall"
"114";"Note C"
"115";"Wintergeweih-Set"
"116";"Flugstunde[pl:"Flugstunden"]: Sandgepeitschte Inseln"
"117";"Rennstrecke: Linke Abwärtskurve[pl:"Abwärtskurven"]"
"118";"Geheiligter Boden"
"119";"Dieses Ticket kann gegen eine Miniatur Eurer Wahl eingetauscht werden. Was Ihr mit diesem Ticket kaufen könnt, wechselt häufig, schaut also auf jeden Fall wieder herein, wenn Ihr nichts seht, das Euch gefällt.

Wenn Ihr mehr Tickets braucht, könnt Ihr sie nach dem Zufallsprinzip in Schwarzlöwen-Truhen finden."
"120";"Vision der Gegner: Zornbringer"
"121";"Rollkäfer-Training: Kessex-Ecke"
"122";"Flugstunde[pl:"Flugstunden"]: Kristalloase"
"123";"Neuen Trick gelernt!"
"124";"Rennstrecke: Rechtskurve[pl:"Rechtskurven"]"
"125";"Spalten"
"126";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 8"
"127";"((918197))"
"128";"Elendshieb"
"129";"Stöckchen holen"
"130";"Vision der Drachen: Aurene"
"131";"Stadion der Hoheit"
"132";"Mauerschleuder"
"133";"Schließt die Strecke so schnell wie möglich ab!"
"134";"Euer Hund hat alles gelernt, was er heute lernen kann, aber Ihr könnt weiter mit ihm spielen, bis er bereit ist, morgen wieder mehr Tricks zu lernen."
"135";"Nebelwächter-Lager, Rang 4"
"136";"Unablässiger Angriff"
"137";"Verbessertes[pl:"Verbesserte"] schillerndes[pl:"schillernde"] Öl[pl:"Öle"]"
"138";"Frischers Freude"
"139";"Jetzt gibt es den Skin für Raben-Helm!"
"140";"Kühner Schlag"
"141";"Drachensturz"
"142";"Reisbällchen in der Dose mit "Glücksfüllung[pl:"Glücksfüllungen"]""
"143";"Flugstunde[pl:"Flugstunden"]: Domäne Istan"
"144";"Vision der Handlung: Domäne Kourna"
"145";"Täglicher[f:"Tägliche"] Roll-Rennteilnehmer[f:"Rennteilnehmerin"]"
"146";"Abgeschlossene tägliche Erfolge"
"147";"Riss-Reparatur"
"148";"Mini[pl:"Minis"] von Qadim dem Unvergleichlichen"
"149";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 2"
"150";"Roll-Ass: Diessa-Plateau"
"151";"Flugstunde[pl:"Flugstunden"]: Mahlstromgipfel"
"152";"Rennstrecke: Rechtskurve[pl:"Rechtskurven"]"
"153";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 8"
"154";"Tianni hatte sich aus dem Reich der Verlorenen herausgeschmuggelt, sich irgendwie über die Ewigen Schlachtfelder geschlängelt und den Verrückten König selbst überlistet – aber nun, da sie an der Grenze zwischen den Nebeln und Tyria stand, bei dem Leben nach dem Tode und dem Leben, dass sie hinter sich gelassen hatte, war all ihre wissenschaftliche Brilllanz mit einem Mal nutzlos. Doch was sie antrieb, war nichts Wissenschaftliches, und so schloss sie die Augen und sprang.



Ein seltsames Prickeln. Ein Gefühl des Sinkens. Hatte es funktioniert?



Sie öffnete die Augen. Da, vor ihr, stand Zipp. Ihr Zipp. Der immer noch der schönste Bookah war, den sie je gesehen hatte, auch wenn er sich vor Schreck von oben bis unten mit Schleimfusel bekleckert hatte.



Tianni stand mit beiden Beinen fest auf dem Boden von Rata Sum und fühlte etwas Neues. Nicht Erleichterung. Nicht Entschlossenheit. Sondern Hoffnung – wahre Hoffnung."
"155";"Ihr seid auf eine starke Windströmung getroffen und werdet zurückgestoßen, wenn Ihr Euch weiter vorwagt."
"156";"Sprung-Schmetterschlag"
"157";"Vergossen im Kampf. Kristallisiert vor Rage! Nicht besonders viel wert ..."
"158";"Prismen-Zuflucht"
"159";"Wiederverwertbare Teile"
"160";"Wirkungsvolles[pl:"Wirkungsvolle"] schillerndes[pl:"schillernde"] Öl[pl:"Öle"]"
"161";"Drachensturz"
"162";"Rennstrecke: Linke Aufwärtskurve[pl:"Aufwärtskurven"]"
"163";"Kräuter sammeln"
"164";"Holz-Synthetisierer"
"165";"Jetzt gibt es den Skin für Raben-Überwurf-Schultern!"
"166";"Den Kristall aufladen"
"167";"((918422))"
"168";"Ein Andenken"
"169";"Wutentbrannter Schlag"
"170";"Taimi macht sich fleißig und gewissenhaft Notizen.



<c=@Reminder>Hinweis: Irgendwo in der Nähe der Wegmarke Chalon-Docks in der Domäne Istan.</c>"
"171";"Doppelschuss"
"172";"Flugstunde[pl:"Flugstunden"]: Flammenkamm-Steppe"
"173";"Wintergeweih[pl:"Wintergeweihe"]"
"174";"Vision der Drachen: Aurene"
"175";"Eine Drachenblut-Fackel beschafft"
"176";"Donnerschlag-Erntewerkzeug"
"177";"Gemüse-Synthetisierer"
"178";"Roll-Ass: Mahlstromgipfel"
"179";"Note A"
"180";"Dose[pl:"Dosen"] mit Geschmorten Austern"
"181";"Spektralgang"
"182";"Rennstrecke: Linkskurve[pl:"Linkskurven"]"
"183";"Anmut des Federfuß"
"184";"Ein Gebrandmarkter Sauger zieht dem Resonanzkristall Energie ab!"
"185";"Vision der Landschaften: Donnerkopf-Gipfel"
"186";"Vision der Gegner: Ley-infundierter Gegner"
