"91";"Die Magie des Pfirsichs ist schwächer geworden, seit er von seinem Baum am Doric-See entfernt wurde."
"92";"Ausverkäufe, Verkaufsförderung"
"93";"Helm"
"94";"Zerstörer-Schuss"
"95";"Ein Rezept zur Herstellung von aufgestiegenen mittleren Stiefeln mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"96";"Heftiger Einschlag"
"97";"Handschuhe"
"98";"Enthält eine Auswahl von Belohnungen, unter anderem Aufgestiegene Gegenstände und wertvolle Verbrauchsgegenstände."
"99";"Ein Rezept zur Herstellung von aufgestiegenen schweren Schultern mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"100";"Sohothin"
"101";"Giftgas"
"102";"Kauft dieses Relikt bei Ehrenprofessor Nazimi in der Domäne Vaabi."
"103";"Gruppen von Gegenständen, die rabattiert angeboten werden."
"104";"Notfall-Ablassventil[pl:"Ablassventile"]"
"105";"Statue Nr. 3 im Basar von Kodash"
"106";"Rezept[pl:"Rezepte"]: Thackeray-Fokus"
"107";"Baron Jon Xander"
"108";"Zeitauswertung: Silberbonus errungen!"
"109";"Zurückgewinnen"
"110";"Darbringung[pl:"Darbringungen"] von Weihrauch"
"111";"Reinigt das Reliquiar der Lyssa, damit die Magie ungehindert fließen kann."
"112";"Rezept[pl:"Rezepte"]: Thackeray-Säule"
"113";"Ein Rezept zur Herstellung von Seraphischen prunkvollen Stiefeln."
"114";"Erhältlich bei Abgabe eines Briefs von Trainerin Ardra bei Ebele nördlich der Lichtungs-Trockenfelder."
"115";"Sohothin wird aufgeladen."
"116";"Statue Nr. 7 im Garten von Seborhin"
"117";"Sohothin wird aufgeladen."
"118";"Beinkleid"
"119";"Ein Rezept zur Herstellung eines Seraphischen Perlen-Schnitzers."
"120";"<c=@flavor>"Marktforschung! Das ist die Lösung. Ich muss einfach nur wissen, was diese Quaggan essen."<br> Cin</c>"
