"43";"[M]%str1%%str2%Schlummernder Obsidian-Langbogen%str3%%str4%"
"44";"Gesucht: Asphodel"
"45";"Instabile Sphären-Refraktion: Blau"
"46";""Kampfreißer" erledigt jetzt Gegner im angeschlagenen Zustand."
"47";""Shing Jea"-Orchidee-Saatgutbeutel"
"48";"Ihr müsst den Skin für Obsidian-Dolch freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"49";"Heimatinstanz-Knoten"
"50";"Mini Schakal-Welpen werden mit eigens ausgewählten Runen handgefertigt, damit sie zu perfekten, ewigen Welpen werden.<br>Kombiniert in der Mystischen Schmiede drei Mini Gelbe Schakal-Welpen mit zwei Nicht identifizierten Farben, um einen Mini Roten Schakal-Welpen herzustellen."
"51";"Gletscher-Großschwert"
"52";"Jagt Exterminator IG-04!"
"53";"Aufnahme[pl:"Aufnahmen"] der Rettung aus dem Totenhaus"
"54";"Steckrüben-Samen pflanzen"
"55";"Geschmiedeten-Gleitschirm"
"56";"Greifen-Junges-Gleitschirm"
"57";"Reparieren"
"58";"Fraktal "Tiefenstein""
"59";"Roter Schneeball"
"60";"Doppelklicken, um das Kochrezept für Garantierte Farb-Freischaltungen Rot-Braun freizuschalten."
"61";"Schneediamant[pl:"Schneediamanten"]"
"62";"Doppelklicken, um das Kochrezept für Garantierte Farb-Freischaltungen Blau-Grün freizuschalten."
"63";"Lorbeer-Samen pflanzen"
"64";"Ihr müsst den Skin für Obsidian-Schild freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"65";"Reparieren"
"66";"Schakal-Runen-Stulpenhandschuhe"
"67";"Zutat"
"68";"Festival-Automat (jährlich)"
"69";"Erhaltet permanent Bonuskarma, während Ihr auf den Sandgepeitschten Inseln Gegner besiegt. Bis zu dreimal stapelbar."
"70";"Spendet Gold an Ho-Ho-Tron in Götterfels. Der Erfolg kann einmal im Jahr abgeschlossen werden."
"71";"Doppelklicken, um diesen Raptor-Reittier-Skin für Euren Account freizuschalten."
"72";"Gletscher-Gewehr"
"73";"Schließt das Renn-Event in Götterfels am Wintertag in weniger als 3 Minuten ab. Der Erfolg kann einmal im Jahr abgeschlossen werden."
"74";"Gesucht: Truppmarschall Olori Ogun"
"75";"Rezept[pl:"Rezepte"]: Teller mit Rinder-Rendang"
"76";"Gletscher-Pistole"
"77";"Dschinn-Reich"
"78";"Bereichsentladung"
"79";"Aufnahme[pl:"Aufnahmen"] der Verteidigung der Olmakhan"
"80";"Ihr müsst den Skin für Obsidian-Fackel freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"81";"Verzauberter[pl:"Verzauberte"] bunter[pl:"bunte"] Schneeball[pl:"Schneebälle"] (lilafarben)"
"82";"Jagt Exterminator IG-04!"
"83";"Petersilien-Samen pflanzen"
"84";"Flasche[pl:"Flaschen"] Kokosmilch"
"85";"Thymian-Samen pflanzen"
"86";"Tiefenstein"
"87";"Markt"
"88";""Shing Jea"-Orchidee-Blütenblatt[pl:"Blütenblätter"]"
"89";"Ihr müsst den Skin für Obsidian-Stab freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"90";"Gesucht: Cabochon"
"91";"Mini Silber-Schakal-Welpe[pl:"Welpen"]"
"92";"-Kontrolliert die Eroberungspunkte, um Eurem Team viele Punkte zu verschaffen."
"93";"Hochmoderne Feststoff-Holografie"
"94";"Spieler-Wiedereinstieg"
"95";"Rezept[pl:"Rezepte"]: Garantierte Farb-Freischaltung Lila-Grau"
"96";"Teller mit Rinder-Rendang"
"97";"Zutat"
"98";""Shing Jea"-Orchidee-Samen pflanzen"
"99";"Motos Instabile Sphären-Infusion[pl:"Infusionen"]: Rot"
"100";"Zeitalter der Spielzeukalypse (jährlich)"
"101";"Heuert den[f:"die"] Skritt-Söldner[f:"Söldnerin"] mit Schrott-Geschenken an."
"102";"Kuscheliger Wintertag-Raptor"
"103";"Kann zur Herstellung von Wintertag-Gegenständen und zum Kauf von Belohnungen bei Wintertag-Händlern in Götterfels verwendet werden."
"104";"Hieb"
"105";"Doppelklicken, um diesen Springer-Reittier-Skin für Euren Account freizuschalten."
"106";"Garantierte Waffen-Freischaltung[pl:"Freischaltungen"]"
"107";"Kontrolliert Eroberungspunkte, um Punkte für Euer Team zu erzielen. Das erste Team mit 500 Punkten gewinnt."
"108";"Garantierte Garderoben-Freischaltung[pl:"Freischaltungen"]"
"109";"Farb-Freischaltung[pl:"Freischaltungen"] Gelb-Orange"
"110";"Rezept[pl:"Rezepte"]: Garantierte Farb-Freischaltung Blau-Grün"
"111";"Ihr müsst den Skin für Obsidian-Stab freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"112";"Der Verbrauch schaltet eine zufällige blaue oder grüne Farbe frei, die Ihr noch nicht besitzt. Exklusive Farben aus Farbkits vom Edelsteinshop gehören nicht dazu."
"113";"Selbst angebaute Ascalonische Königiris"
"114";"Schweberochen"
"115";"Kuscheliger Wintertag-Greif"
"116";"Brombeer-Samen pflanzen"
"117";"Schakal-Runen-Beinschienen"
"118";"Dieser Gegenstand schaltet eine der folgenden Garderoben-Optionen frei. Bereits freigeschaltete Garderoben-Gegenstände stehen nicht mehr auf der Liste."
"119";"Doppelklicken, um dieses Mini herbeizurufen, das Euch folgen wird. Es kann nur ein Mini gleichzeitig benutzt werden.
Kann in der Mystischen Schmiede kombiniert werden, um einen größeren Mini Schneeball zu erhalten."
"120";"<c=@flavor>Manchmal ist die beste Art des Reparierens, dass man einfach ordentlich draufhaut.</c>"
"121";"Erdbeer-Samen pflanzen"
"122";"Reittier-Beherrschung IV: Gegnern den Rest geben"
"123";"Dieser Gegenstand schaltet eine der folgenden Garderoben-Optionen frei. Bereits freigeschaltete Garderoben-Gegenstände stehen nicht mehr auf der Liste."
"124";"Wintertag-Feierlichkeiten"
"125";"Tyria"
"126";"Alchemisten-Schwert"
"127";"Versucht nicht, so etwas zu essen."
"128";"Doppelklicken, um das Konstrukteursrezept für Flaschen mit Stoffwechselstarter freizuschalten."
"129";"Dieser Gegenstand kann durch Abschluss des Sammelerfolgs "Engagierter[f:"Engagierte"] Gärtner[f:"Gärnterin"]" freigeschaltet werden."
"130";"Schadensbericht A-0119
Direktorat für innere Sicherheit

MELDUNG: Kru-Leiter berichtet vom Verschwinden eines Forschers (Subjekt A).

UNTERSUCHUNG: Zerkaute und verdaute Überreste von Subjekt A in Versuchsobjekt-Gehege entdeckt. Betäubungspfeil bei Überresten aufgefunden. Legt unnatürliche Todesursache nahe.

Verhör eines Forscherkollegen (Subjekt B) deckt Motiv auf und führt zu Eingeständnis der Schuld. Subjekt A ließ sich offenbar Arbeit von Subjekt B als Verdienst anrechnen und besaß die Frechheit, diesen dabei noch anzugrinsen.

ERGEBNIS: Handlungen von Subjekt B werden als nicht empfehlenswert, aber gerechtfertigt eingestuft."
"131";"Hiermit wird das Aussehen Eures Reittiers verändert und der Reittier-Skin wird für alle Charaktere Eures Accounts freigeschaltet. Reittiere müssen freigeschaltet werden, ehe Reittier-Skins zur Anwendung kommen können."
"132";"Rückenstich-Bonus"
"133";"Dieser Gegenstand kann nicht verwendet werden, während ein Starter von längerer Dauer aktiv ist."
"134";"[N]%str1%%str2%Olmakhan-Leuchtfeuer%str3%%str4%"
"135";"1000 Entfesselte Magie"
"136";"30 Elegie-Mosaike"
"137";"Rezept[pl:"Rezepte"]: Avocado-Smoothie"
"138";"Öffnen"
"139";"Diese Truhe habt Ihr heute bereits geöffnet."
"140";"Alchemisten-Waffen"
"141";"Verborgener Schatz"
"142";"Verborgener Schatz"
"143";"Öffnen"
"144";"[lbracket][lbracket]874457[rbracket][rbracket]"
"145";"Schreinwächter"
"146";"Roter[pl:"Rote"] Knoten"
"147";"Verborgener Schatz"
