"24";"<c=@flavor>"Die Patrouille, die die Nachuntersuchungen durchführte, fanden das Junge, das sich in der Nähe der Leichen seiner vermutlichen Eltern versteckt hatte. Brachten sie nach Grothmar. Steckten sie in den Fahrar."</c>"
"25";"Übrige wiederhergestellte Boreal-Waffen"
"26";"Fügt Gegnern, die weniger Lebenspunkte haben als Ihr, mehr Schaden zu. Treffer mit einer <c=@abilitytype>Explosion</c> heilen Euch über einige Sekunden."
"27";"Erhaltet jedes Intervall bis zur Schwelle Lebenskraft, wenn Ihr nicht im Schleier seid. Beim Eintritt in den Schleier erhaltet Ihr Schutz."
"28";"Eine verbesserte Version der normalen Mächtigen Waffe."
"29";"Herausforderungsstarter"
"30";"Elementare Abriegelung"
"31";"<c=@flavor>In den eisigen Tunneln der Zittergipfel kollidieren Herzen.</c>

Gefunden in der Grotte in den Donnerkopf-Gipfeln."
"32";"[N]%str1%%str2%Artefakt der Gebrochenen Stimme%str3%%str4%"
"33";"Herausforderung beginnt: "Mächtige Feinde""
"34";"Verwenden, um die Schwarzlöwen-Truhen-exklusive "Blauer Löwe"-Farbe zu erhalten."
"35";"<c=@flavor>An der Front der Schlacht gegen die Alt-Drachen-Gefahr blüht die Liebe.</c>

Gefunden in einem Pakt-Lager in den Jahai-Klippen."
"36";"Ein Bote ist von den Friedensverhandlungen zurückgekehrt. Die anderen Gipfelclans haben sich bereit erklärt, sich wieder mit den Deldrimor zu vereinen. Wir dürfen nicht so schwach sein: Wir werden ihnen nie als Werkzeug dienen. Es ist besser, wir bahnen uns unseren eigenen Weg, als dass wir uns Ideologien unterwerfen, die unser Wesen im Kern unterwandern.

Der Prozess, meine Gedanken aufzuzeichnen, wird schwerer. Der Stein ist bereits bis zu meinem Handgelenk vorgedrungen. So sehr ich mich auch dagegen wehre, ich werde dem Ritus nicht entkommen."
"37";"Pflichtschuldige Pickelhaube"
"38";"Geschmiedeter Stahl"
"39";"Beutekiste[pl:"Beutekisten"] des Veteran Türwache"
"40";"Verloren im Nebel"
"41";"Explorator-Verstärker"
"42";"Pflichtschuldige Kampfschuhe"
"43";"Immer Ärger mit Kralkatorrik"
"44";"Stärkendes Gebrüll"
"45";"Tagebuch des Schmiedetechnikers Arngirn"
"46";"Finaler Missionsrang: Legionär"
"47";"Eine verbesserte Version der normalen Selbstgewebten Rüstung."
"48";"[M]%str1%%str2%Herold der Gebrochenen Stimme%str3%%str4%"
"49";"Pflichtschuldiger Schenkelschutz"
"50";"Benommenheit über Lebenspunkteschwelle"
"51";"Erhaltet Wut, wenn Ihr einen Gegner kampfunfähig macht.<br><c=@reminder>Zu den Kampfunfähigkeitseffekten zählen: Betäubung, Benommenheit, Rückschlag, Ziehen, Niederschlag, Versenken, Schweben, Furcht, Hochschleudern und Provozieren.</c>"
"52";"Magisches-Gespür-Verstärker"
"53";"Karmaverstärkung[pl:"Karmaverstärkungen"]"
"54";"Explosives Temperament"
"55";"Selbstgewebte Hose"
"56";"Zum Öffnen doppelklicken.
Die Waffen in dieser Kiste schalten eine Reise frei, während der Ihr mehrere Versionen ihres Aussehens erwerben könnt."
"57";"Abgrundpirscher-Kleidungsset[pl:"Kleidungssets"]"
"58";"Farens Favoriten"
"59";"Selbstgewebte Fäustlinge"
"60";"Tugend inspirieren"
"61";"Gletscher-Erntewerkzeug"
"62";"Jetzt gibt es den Toxischen Umhang!"
"63";"Verkaufen"
"64";"Eine verbesserte Version der normalen Pflichtschuldigen Rüstung."
"65";"Tägliche Angriffsmission"
"66";"Kommandeur Eures Herzens"
"67";"[N]%str1%%str2%Claymore der Gebrochenen Stimme%str3%%str4%"
"68";"[M]%str1%%str2%Revolver der Gebrochenen Stimme%str3%%str4%"
"69";"<c=@flavor>Die Liebe ist ein Schlachtfeld.</c>

Konfisziert im Gefängnis im Grothmar-Tal."
"70";"Abgrundpirscher-Erscheinungsbildpaket"
"71";"Ihr fügt erhöhten Schaden zu, nachdem Ihr eine Tugend aktiviert habt."
"72";"Zum Öffnen doppelklicken. Enthält kraftvollere Haupthand- und Zweihandwaffen als Standard-Waffen der Stufe 10."
"73";"Wütender Fokus"
"74";"Explosionsschild"
"75";"[F]%str1%%str2%Klinge der Gebrochenen Stimme%str3%%str4%"
"76";"[M]%str1%%str2%Zackenstab der Gebrochenen Stimme%str3%%str4%"
"77";"Gewidmet Fürst Faren, dem Spendablen

KAPITEL 1

Tief im Maguuma-Dschugel war die Welt eben erst gerettet worden. Mordremoth war gerade gefallen ... er war verliebt. 

Ja, Freunde, das ist die Wahrheit: Der Krieg war nicht durch Schwerter entschieden worden. Denn während der Pakt-Kommandeur den Verstand des Drachen eine Weile lang im Griff hielt, hatte Fürst Faren das Herz des Drachen erobert.

"Niemand darf wissen, dass Ihr noch lebt", sprach Faren, während eine einzelne Träne seine Wange hinab rann. "Sie würden nicht an Euch glauben, wie ich es tue."

"Ich weiß, mein strahlender Ritter", flüsterte der Alt-Drache zurück. "Und doch müsst Ihr mich jetzt verlassen. Denn Ihr habt noch andere Leben zu retten ... und noch mehr Liebe zu schenken.""
"78";"[F]%str1%%str2%Bastion der Gebrochenen Stimme%str3%%str4%"
"79";"Chronik 4 in "Stahlschmiede""
"80";"Kann vom Knochenhäuter im Raben-Refugium erworben werden.

Tauscht bei Berghild im Auge des Nordens gegen Schulter-Rüstung."
"81";"Doppelklicken, um auszuwählen, zu welcher Zone Ihr teleportieren möchtet. Der Teleport verbraucht 1 von 5 Aufladungen. <c=@Warning>Dieser Gegenstand kann im Kampf nicht verwendet werden.</c>"
"82";"Mechanicus Ninn"
"83";"Der schwer mitgenommene Foliant ist fast unleserlich. Der lederne Einband schützt eine Beschreibung seines Inhalts:

Nach einer vernichtenden Abweisung durch seine Königin hatte Hauptmann Rogan Fackeray geschworen, er werde nie wieder lieben. Als er jedoch bei Erfüllung seiner Pflicht in einer Gefängniszelle mit nur einem Bett und dem schroffen, gut aussehenden Tribun Gritlock landet, wird Rogans Schwur auf die Probe gestellt. Dieser Roman vom Autor des erfolgreichen Titels "Immer Ärger mit Kralkatorrik" ist ein sinnlicher Tanz zwischen Mensch und Charr und eine Liebesgeschichte, die das bislang unerforschte Verlangen zwischen Spezies auszuloten versucht!"
"84";"Verkrüppelt Gegner, die Ihr kampfunfähig macht.<br><c=@reminder>Kampfunfähigkeit kann durch Betäubung, Benommenheit, Rückschlag, Ziehen, Niederschlag, Versenken, Schweben, Hochschleudern, Provozieren und Furcht verursacht werden.</c>"
"85";"Gegenstände verkaufen"
"86";"%str4% %str1%, auf Bitten Eurer Verbündeten hat der Arkane Rat von Rata Sum ein Team zur Reaktivierung des Asura-Portals im Auge des Nordens entsandt. Es freut mich, Euch mitteilen zu können, dass das Haupttor nun ans moderne Netzwerk angeschlossen und eine Wegmarke erstellt wurde. Einzelheiten zum Zugang sowie eine Leit-Markierung liegen dieser Post bei.



Bitte kommt, sobald Ihr könnt!



Mechanicus Ninn"
"87";"Finaler Missionsrang: Zenturio"
"88";"[lbracket]Torverbindungen[rbracket]"
"89";""Farens Favoriten" von Snargle Goldklaue"
"90";"Titel: 2v2-Elite"
"91";"Zum Öffnen doppelklicken. Enthält eine Tasche mit 10 Plätzen und 3 Explorator-Verstärker."
"92";"Explosiver Auftritt"
"93";"Tagebuch des Schmiedetechnikers Arngirn"
"94";"Zum Öffnen doppelklicken. Enthält kraftvollere Helme als die Standard-Helme der Stufe 5."
"95";"Lebenspunkte-Trank"
"96";"Benommenheit gg. Benutzung von Fertigkeiten"
"97";"Tagebuch des Schmiedetechnikers Arngirn"
"98";"Verwenden, um die Schwarzlöwen-Truhen-exklusive "Grüner Löwe"-Farbe zu erhalten."
"99";"Traumwandler-Flügel-Rucksack- und Gleitschirm-Kombo[pl:"Kombos"]"
"100";"Steinscherben-Zepter"
"101";"Selbstgewebte Espadrilles"
"102";"Offenkundige Entschlossenheit"
"103";"Traumwandler-Sense"
"104";"Verbesserter mächtiger Helm"
"105";"Düsterflügel-Waffen"
"106";"Jetzt gibt es den Skin für Maguuma-Griff!"
"107";"<c=@flavor>"Einige im Trupp fangen an, sich die falschen Blicke zuzuwerfen. Ich muss was gegen das Geflüster unternehmen."</c>"
"108";"Zum Öffnen doppelklicken. Enthält eine Auswahl: Verbesserte mächtige Waffe der Stufe 10, 3 Farb-Freischaltungen nach Wahl, 5 Transmutation-Ladungen und 1 Zwei-Wochen-Pass zur Königlichen Terrasse."
"109";"Auswahl: Verbesserte mächtige Waffe der Stufe 10"
"110";"KAPITEL 35

"Denkt nicht, ich hätte es nicht bemerkt," sagt der Pakt-Kommandeur, und Euer Herz setzt einen Schlag aus, "dass Ihr mir immer wieder in die Gefahr gefolgt seid. Wie entscheidend Ihr gegen die Auferstandenen und die Mordrem wart. Das Bündnis mit Euch ist mir ungeheuer wichtig."

Eine Pause. Ihr solltet Euch geschmeichelt fühlen, wisst Ihr. Und dennoch: Es ist ein rein geschäftliches Treffen, zu dem er geladen hat. Euer Herz verstummt, während sich die Stille hinzieht, ohne dass Ihr in der Lage seid zu sagen, was Ihr wirklich sagen wollt.

Doch dann kommt der Kommandeur näher. "Mir ist auch aufgefallen, wie Ihr mich anseht." Ihr könnt seine Wärme spüren. "Wie Ihr mich immer angesehen habt."

"Deshalb schlage ich jetzt", fährt der Kommandeur fort und nimmt Eure Hand, "einen ... anderen Pakt vor. Einen lebenslangen Pakt. Mit Euch."

Fast wie aufs Stichwort erhebt sich ein Schwarm schneeweißer Möwen in die Lüfte."
"111";"Ewiges Leben"
"112";"Jetzt gibt es den Abgrundpirscher-Umhang!"
"113";"KAPITEL 35

"Denkt nicht, ich hätte es nicht bemerkt," sagt der Pakt-Kommandeur, und Euer Herz setzt einen Schlag aus, "dass Ihr mir immer wieder in die Gefahr gefolgt seid. Wie entscheidend Ihr gegen die Auferstandenen und die Mordrem wart. Das Bündnis mit Euch ist mir ungeheuer wichtig."

Eine Pause. Ihr solltet Euch geschmeichelt fühlen, wisst Ihr. Und dennoch: Es ist ein rein geschäftliches Treffen, zu dem sie geladen hat. Euer Herz verstummt, während sich die Stille hinzieht, ohne dass Ihr in der Lage seid zu sagen, was Ihr wirklich sagen wollt.

Doch dann kommt der Kommandeur näher. "Mir ist auch aufgefallen, wie Ihr mich anseht." Ihr könnt ihre Wärme spüren. "Wie Ihr mich immer angesehen habt."

"Deshalb schlage ich jetzt", fährt der Kommandeur fort und nimmt Eure Hand, "einen ... anderen Pakt vor. Einen lebenslangen Pakt. Mit Euch."

Fast wie aufs Stichwort erhebt sich ein Schwarm schneeweißer Möwen in die Lüfte."
"114";"Sprecht mit Snargle Goldklaue."
"115";"Toxischer[pl:"Toxische"] Umhang[pl:"Umhänge"]"
"116";"Toxischer Umhang"
"117";"Lumpenpack-Umhang"
"118";"Macht Ihr einen Gegner kampfunfähig, erhaltet Ihr einen Segen basierend auf Eurer aktuellen Einstimmung."
"119";"Verbesserter mächtiger Brustschutz"
"120";"Die Angriffe der Eisbestie haben nachgelassen, was den Wachen eine dringend benötigte Ruhepause verschafft. Doch ich spüre Unruhe unter ihnen. Es hat Kämpfe gegeben. Wir brachten einen von ihnen vor die Priester, um ihn zu befragen, doch er zeigte keinerlei Reaktion auf ihre Fürsorge. Als er entlassen wurde, kehrte er seelenruhig auf seinen Posten zurück, als wäre nichts geschehen.

Die Stimmung ist kühler geworden. Wir reden wenig. Innerlich brennen wir.

Das wird vergehen. Erst war es der Stein, jetzt müssen wir uns ans Feuer gewöhnen."
"121";"Pflichtschuldige Brünne"
"122";"Lumpenpack-Hose"
"123";"Tagebuch des Schmiedetechnikers Arngirn"
"124";"Wasser-Elementar herbeigerufen"
"125";"Ausweichen entfernt Zustände."
"126";"Jetzt gibt es den Skin für Maguuma-Überwurf!"
"127";"Besucht das Auge des Nordens."
"128";"Magisches-Gespür-Verstärkung[pl:"Verstärkungen"]"
"129";"Finaler Missionsrang: Imperator"
"130";"Zum Öffnen doppelklicken. Enthält eine Portal-Notiz für 5 Gratis-Teleports zu Starterkarten, 1.000 Karma und 3 Heldenverstärker."
"131";"Zum Öffnen doppelklicken. Enthält eine Farb-Freischaltung aus einem der ausgewählten Sets."
"132";"Wird freigeschaltet durch den Abschluss des Erfolgs "Belohnungspfad: Skin für Gilden-Reiter-Kriegsklaue"."
"133";"Ihr Gerede über unser Schicksal ist eine Entschuldigung für die Verderbnis, die sie im Griff hat. Wir werden nicht ihre Soldaten sein. Unsere Verwandlung macht uns nicht zu "Waffenbrüdern". Wir haben nur unsere Volkszugehörigkeit gemeinsam. Sie sind die Fehlgeleiteten. Sie haben nichts mit uns zu tun.

Der Gipfel steht alleine an der Spitze.

Während die Tage vergehen, spüre ich, wie der Stein stärker wird. Bewegung erfordert Anstrengung. Wenn das mein Schicksal ist, werde ich es beherrschen. Wenn wir den Ritus nicht ungeschehen machen können, werden wir ihn wenigstens zu unserem Vorteil nutzen.

Ich habe Späher an Schlüsselorte entsandt. Wir müssen in Erfahrung bringen, was wir können, wie man die Verwandlung rückgängig machen kann. Das ist der einzige Weg."
"134";"Zurückgewonnene Munition"
"135";"Skin[pl:"Skins"] für Steinscherben-Zepter"
"136";"[M]%str1%%str2%Schnitter der Gebrochenen Stimme%str3%%str4%"
"137";"Belohnungspfad: Skin für Gilden-Reiter-Kriegsklaue"
"138";"Diese Skins ersetzen das Erscheinungsbild Eurer Ausrüstung und haben keine eigenen Werte."
"139";"Koss über Koss: unzensiert von Snargle Goldklaue"
"140";"Chronik 1 in "Stahlschmiede""
"141";"[lbracket]Dienstleistungen[rbracket]"
"142";"Eine verbesserte Version der normalen Lumpenpack-Rüstung."
"143";"Chronik 3 in "Stahlschmiede""
"144";"Luft-Elementar herbeigerufen"
"145";"Skin[pl:"Skins"] für Traumwandler-Sense"
"146";"Abgrundpirscher-Umhang"
"147";"<c=@flavor>Eine verbotene Stadt. Eine verbotene Liebe.</c>

Gefunden in Löwenstein."
"148";"[F]%str1%%str2%Muskete der Gebrochenen Stimme%str3%%str4%"
"149";"Gezügeltes Temperament"
"150";"Wahrhaft Flinker[f:"Flinke"]"
