"93";"Flasche des Schmerzes (gefüllt)"
"94";"Zephyr[f:"Zephyrin"] der Vier Winde"
"95";"Seltene Chance auf einen der folgenden Gegenstände:"
"96";"Erhöht die Schwimmgeschwindigkeit."
"97";"Luxuriöser Goldhaufen"
"98";"Besiegt %num2% Oger im Kronpavillon."
"99";"Zerstörer-Zerstörer[f:"Zerstörerin"]"
"100";"Raketendistanz"
"101";"Greifen-Experte Domäne Kourna: Bronze"
"102";"Einer der folgenden Gegenstände garantiert:"
"103";"Fleischloser[f:"Fleischlose"] Mörder[f:"Mörderin"]"
"104";"Seltene Chance auf einen der folgenden Gegenstände:"
"105";"+20 Schwimmgeschwindigkeit-Infusion-Aufwertungen"
"106";"Kerze im Wind"
"107";"Dunlon-Quellen"
"108";"+25 Schwimmgeschwindigkeit-Infusion-Aufwertungen"
"109";"Siege mit drei Wagnissen auf Rang 3: %num1%/%num2%"
"110";"Gewährt eine 33 %%ige Chance, dass Ihr beim Sammeln zusätzlich zu Eurem Sammelertrag Bonus-Erze erhaltet. Die Art des Materials richtet sich nach der Stufe Eures Charakters und danach, wo er sich in der Welt befindet."
"111";"Bosse des Spießrutenlaufs der Königin mit mindestens einem Wagnis besiegt: %num1%/%num2%"
"112";"Bossblitz: Halt, Hablion!"
"113";"Besiegte Bosse des Spießrutenlaufs der Königin: %num1%/%num2%"
"114";"Schließt ein Bossblitz-Meta-Event im Kronpavillon ab."
"115";"Dieser Skin wurde in Eurer Account-Garderobe freigeschaltet."
"116";"Doppelklicken, um auf einen freien Infusionsplatz anzuwenden. Der Charakter wird mit erhöhter Schwimmgeschwindigkeit infundiert."
"117";"Imperiales Zentrum für Angewandte Pestilenz"
"118";"Zephyriten-Vorräte"
"119";"Flasche der Furcht (gefüllt)"
"120";"Täglich"
"121";"Garantiert"
"122";"Schwarzlöwen-Materialientasche"
"123";"Besiegt während des Fests der Vier Winde %num2% Boss[pl:"Bosse"] des Spießrutenlaufs der Königin im Kronpavillon."
"124";"Boss der Bosse"
"125";"Ihr könnt nicht anders: Ihr müsst dieses Gefäß vor anderen verbergen.

<c=@flavor>Impulsive Entscheidungen können dazu führen, dass sich Reue herauskristallisiert.</c>"
"126";"Greifen-Meister Domäne Kourna: Silber"
"127";"Besiegt %num2% Kultisten des Weißen Mantels im Kronpavillon."
"128";"Wird von koffeinierten Skritt auf einer beliebigen Karte der Kristallwüste für Elementarmagier abgeworfen."
"129";"Ihr könnt nun Nebelsperre-Singularitäten in den Fraktalen der Nebel aktivieren, um sofortige Fertigkeiten-Wiederaufladung, zusätzlichen Qual-Widerstand und einen Schild zu erhalten, der Euren Tod in Fraktal-Verliesen verhindern kann. Fraktal-Trank-Konvertierung wurde verbessert."
"130";"Bezwungene Oger: %num1%/%num2%"
"131";"Besiegt Windruferin Kieldia mit aktiviertem Wagnis "In Flammen"."
"132";"Versunkene Truhe der Kessex-Hügel geplündert"
"133";"Bossblitz: Eliminiert Wiggin"
"134";"Einen der folgenden Gegenstände garantiert:"
"135";"Von hier an herrscht Schutzhelmpflicht"
"136";"Siege mit fünf Wagnissen auf Rang 3: %num1%/%num2%"
"137";"Doppelklicken, um auf einen freien Infusionsplatz anzuwenden. Der Charakter wird mit erhöhter Schwimmgeschwindigkeit infundiert."
"138";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +12"
"139";"Vorsicht da unten!"
"140";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +28"
"141";"Doppelklicken, um auf einen freien Infusionsplatz anzuwenden. Der Charakter wird mit erhöhter Schwimmgeschwindigkeit infundiert."
"142";"Schließt ein Fest-Renn-Event oder Abenteuer in den Labyrinthklippen oder im Kronpavillon ab."
"143";"((893639))"
"144";"Ölschlickdauer"
"145";"Steingeist"
"146";"Risikospieler[f:"Risikospielerin"]"
"147";"FEHLER: Kann nicht an ausgewählten Ort teleportieren."
"148";"Bau der Getreuen"
"149";"Idol der Choya"
"150";"Beweist, dass Ihr die Greife der Domäne Kourna beherrscht."
"151";"Verfluchte Börse"
"152";"Greifen-Experte Domäne Kourna: Silber"
"153";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +27"
"154";"Alarmierter Erweckter"
"155";"<c=@abilitytype>Gadget.</c> Lässt Euch rückwärts fliegen und fügt Euren Gegnern durch den Rückstoß Eurer Rakete Schaden zu."
"156";"In den Nebeln findet eine 2v2-Woche statt! Bis Samstag werden alle sechs Stunden 2v2-Turniere abgehalten. Dann folgen als Abschluss des Events ein größeres Turnier und größere Belohnungen, unter anderem ein einzigartiger Titel!"
"157";"Übungsgelände der Klippen von Pogahn"
"158";"Bossblitz: Vernichtet Sparcus"
"159";"Beschützt die Former der Sylvari, während sie den Dornenwall wieder wachsen lassen."
"160";"Erhöht die Schwimmgeschwindigkeit."
"161";"Kaperer[f:"Kaperin"]"
"162";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +30"
"163";"Abgeschlossene Bossblitz-Meta-Events: %num1%/%num2%"
"164";"Springer-Verstärker entfernen"
"165";""Zephyr[f:"Zephyrin"] der Vier Winde" abgeschlossen"
"166";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +22"
"167";"Flammen-Legion-Verprügler[f:"Verprüglerin"]"
"168";"Wachtritter-Wüster[f:"Wüsterin"]"
"169";"Abgeschlossene Bossblitz-Meta-Events: %num1%/%num2%"
"170";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +24"
"171";"Raketendistanz"
"172";"Justiziar Hablion bezwungen"
"173";"Dieses Objekt scheint an beiden Spitzen leere Fassungen zu haben. Die Frage ist, was gehört da hinein?"
"174";"Nachkommin & Champion"
"175";"Greifen-Experte Jahai-Klippen: Silber"
"176";"Wird von koffeinierten Skritt auf einer beliebigen Karte der Kristallwüste für Ingenieure abgeworfen."
"177";"Schwimmgeschwindigkeit-Infusion[pl:"Infusionen"] +10"
"178";"Farbkit"
"179";"Largos-Eilklinge"
"180";"Sieben Wagnisse freigeschaltet"
"181";"Aufheben"
"182";"Spektrale Hilfe auf dem Markt"
"183";"Wird von koffeinierten Skritt auf einer beliebigen Karte der Kristallwüste für Diebe abgeworfen."
"184";"Holz sammeln"
"185";"Greifen-Meister[f:"Meisterin"]: Domäne Kourna"
"186";"Zeit:"
"187";"<c=@flavor>Dieser Ring soll einmal der Familie Ossa gehört haben.</c>"
"188";"Abgeschlossene Rennen: %num1%/%num2%"
"189";"Enthält eine Auswahl von Handwerksmaterialien – Qualitätsware, handverlesen von bestens ausgebildeten Schwarzlöwen-Einkäufern oder gesammelt von Schwarzlöwen-Jägern aus aller Welt."
"190";"Kleine Demontage"
"191";"Flasche der Furcht (leer)"
"192";"Doppelklicken, um auf einen freien Infusionsplatz anzuwenden. Der Charakter wird mit erhöhter Schwimmgeschwindigkeit infundiert."
"193";"Versunkene Truhe des Mahlstromgipfels geplündert"
"194";"Holz sammeln"
"195";"Forschungsgewölbe Alpha"
"196";"geheimnisvollen Taschen geöffnet: %num1%/%num2%"
"197";"Erhöht die Schwimmgeschwindigkeit."
"198";"Versunkene Truhe der Baumgrenzen-Fälle geplündert"
"199";"Lichtschnupfer[f:"Lichtschnupferin"]"
"200";"PvP-2v2-Turnierwoche"
"201";"Bezwungene Kultisten: %num1%/%num2%"
"202";"Aufheben"
"203";"Doppelklicken, um auf einen freien Infusionsplatz anzuwenden. Der Charakter wird mit erhöhter Schwimmgeschwindigkeit infundiert."
"204";"Gewaltiger Damm"
"205";"Während Ihr diese leere Flasche haltet, ist Euch etwas unbehaglich zumute, so als würdet Ihr von weitem beobachtet.

<c=@flavor>Verlassen vor langer Zeit, doch erst vor kurzem erkannt.</c>"
"206";"Abgeschlossene tägliche Erfolge"
"207";"+15 Schwimmgeschwindigkeit-Infusion-Aufwertungen"
"208";"Qadim trifft Vorbereitungen zur Zündung der letzten Plattform!"
"209";"FEHLER: Im Blickfeld des Gegners ist Tarnung nicht möglich."
"210";"Fügt Verwundbarkeit zu, wenn Ihr einen Gegner angreift."
"211";"Täglich"
"212";"Misstrauischer Erweckter"
"213";"Licht ins Dunkel"
"214";"Kompetitives PvP"
"215";"Schwarzlöwen-Materialientasche[pl:"Materialientaschen"]: Orr"
"216";"Gespenst-Blitz"
"217";"((893947))"
"218";"Mini Exoanzug-Schweberochen"
