"62";"+10 %% Machtdauer. Habt Ihr einem Gegner Schwäche zugefügt, erhaltet Ihr 4 Sekunden lang 5 Stapel Macht. <c=@reminder>(Erholzeit: 1 Sekunde)</c>"
"63";"Selbstpein"
"64";""/Zittern"-Emote-Foliant[pl:"Folianten"]"
"65";"Stahlschmiede"
"66";"+10 %% Eiledauer. Unter den Auswirkungen von Eile erhöht sich die Bewegungsgeschwindigkeit um 66 %%."
"67";"Pakt des Schmerzes"
"68";"Werft den Instabilen Kern, ehe er verfällt, um den Gegner zu destabilisieren."
"69";"<c=@flavor>"Brennt lang, heiß und sauber. Perfekt für ein flammendes Schwert."

Vash</c>"
"70";"+10 %% Brenndauer. Wandelt 7 %% Eurer Kraft in Fachkenntnis um."
"71";"+10 %% Brenndauer. Erhaltet bei einem Treffer durch einen Gegner, während Eure Lebenspunkte unter 75 %% sind, 4 Sekunden lang "Feueraura". <c=@reminder>(Erholzeit: 20 Sekunden)</c>"
"72";"Gilden-Platz"
"73";"Gewaltige Truhe"
"74";"10 %% Wutdauer. Fordert nach dem Einsatz einer Elite-Fertigkeit an Eurer Position einen Artillerieschlag an. <c=@reminder>(Erholzeit: 45 Sekunden)</c>"
"75";"Sammeln"
"76";"+10 %% Schutzdauer. An Eurer Position erblüht eine Wiese, die bei einem Treffer durch einen Gegner auf ihr befindlichen Verbündeten Elan, Regeneration und Schutz gewährt. <c=@reminder>(Erholzeit: 90 Sekunden)</c>"
"77";"Große Truhe der Unverwüstlichkeit"
"78";"Derzeit ist hier eine Prüfung Kodas oder ihre Einführung aktiv."
"79";"Derzeit ist hier eine Prüfung Kodas oder ihre Einführung aktiv."
"80";"<c=@flavor>Erhalten junge Charr-Soldaten, wenn sie den Fahrar abschließen und sich einem Trupp anschließen.</c>"
"81";"+6 %% Schwächedauer"
"82";"Schnee ablegen"
"83";"+5 %% Segensdauer. Erhöht die Dauer von Auren, die Ihr gewährt, um 33 %%."
"84";"+10 %% Giftdauer. Wandelt 7 %% Eurer Vitalität in Zustandsschaden um."
"85";"Durch den Abschluss des Erfolgs "Irren durch die Bjora-Sümpfe" freischalten."
"86";"+5 %% Zustandsdauer. Erstellt bei der Niederlage des Gegners an seiner Position eine Todesnova. <c=@reminder>(Erholzeit: 15 Sekunden)</c>"
"87";"Werft den Instabilen Kern, ehe er verfällt, um den Eissturm zu unterbrechen."
"88";"Lavafontäne"
"89";"Steingipfel-Kanone"
"90";"<c=@flavor>"Tribun, der Abtrünnige, der gerade eben Blut seine Unterstützung für die Prüfungen zugesagt hat, würde gut zu Stahl passen. Sorgt dafür, aber verratet mich nicht. B"</c>"
"91";"Werft den Instabilen Kern, ehe er verfällt, um die Risse zu destabilisieren."
"92";"+10 %% Giftdauer. +125 Zustandsschaden."
"93";"+25 %% Bewegungsgeschwindigkeit. +5 %% Zustandsdauer."
"94";"Schneehaufen"
"95";""Seize the Awkward"-Kleidungsset"
"96";"<c=@flavor>"Endlich raus aus dem Fahrar, bereit, uns dem Gegner im Kampf zu stellen, und wir kriegen einen Posten bei der Heimatwache?"</c>"
"97";"Öffnen"
"98";"Instabiler Kern"
"99";"Große Truhe der Tapferkeit"
"100";"Prüfungen Kodas"
"101";"Raketen bis zum Orbitalschlag"
"102";"+4 %% Schnelligkeitsdauer"
"103";"<c=@flavor>"Ich sehe jetzt meine Pflicht, ein guter Soldat zu sein und ich werde nie wieder ins Wanken geraten."</c>"
"104";"Derzeit ist hier eine Prüfung Kodas oder ihre Einführung aktiv."
"105";"Stürmt heran und lasst eine Salve von Pein-Energie auf Gegner in der Nähe los."
"106";"Rollenspiel: Gruppe"
"107";"Instabile Essenz"
"108";"<c=@flavor>"Vishen Stahlschuss, auf der Stelle an der Wegmarke Terra Carorunda mit dem Stahl-Trupp für einen wichtigen Auftrag neu formieren."</c>"
"109";"<c=@flavor>"Wir hörten Kampfgeräusche von jenseits des Kamms, aber Ryland hatte uns befohlen, den Pass zu halten. Hätten wir die Kampfgeräusche verfolgt, wären wir umzingelt worden."</c>"
"110";"Große Truhe der Wachsamkeit"
"111";"<c=@flavor>"Ich bin zu den Abtrünnigen gegangen, weil es hieß, wir würden Helden sein, wenn wir die Menschen für immer ausgerottet hätten, aber jetzt sitze ich in einer dunklen Höhle und schärfe rostige Schwerter."</c>"
