"79";"Lernt, Euch flink zu erholen, nachdem Ihr vom Schweberochen heruntergeschleudert worden seid und nachdem Ihr Gegner per Fassrolle angegriffen habt. Der Schweberochen gewährt Euch jetzt Schutz und Eile, wenn Ihr Euch erholt."
"80";"Farb-Freischaltungen"
"81";"Rezept[pl:"Rezepte"]: Seraphischer drakonischer Helm"
"82";"Reittier: Sichtfeld-Reflexe"
"83";"Sohothin"
"84";"Elegie-Mosaik[pl:"Mosaike"]: Königin Ishraa"
"85";"Ein Rezept zur Herstellung von Seraphischen drakonischen Stiefeln."
"86";"Skin[pl:"Skins"] für Hingebungsvolles Zepter"
"87";"Imperiale Katastergarnitur[pl:"Katastergarnituren"]"
"88";"Beißen"
"89";"Ein Rezept zur Herstellung einer Seraphischen Perlen-Muschel."
"90";"Straßen von Götterfels"
"91";"Rezept[pl:"Rezepte"]: Seraphisches prunkvolles Wams"
"92";"Rezept[pl:"Rezepte"]: Thackeray-Beinkleid"
"93";"Rezept[pl:"Rezepte"]: Seraphische erhabene Hose"
"94";"Trophäe[pl:"Trophäen"] des[f:"der"] Champion Webers[f:"Weberin"]"
"95";"Neue Gegenstände"
"96";"Doppelklicken, um das Relikt zu aktivieren. Es erfüllt Wünsche im Tausch gegen Augen Kormirs und kann Euch zurück zur Klage des Speermarschalls bringen."
"97";"Rezept[pl:"Rezepte"]: Seraphisches drakonisches Wams"
"98";"Rezept[pl:"Rezepte"]: Seraphischer Perlen-Säbel"
"99";"Gefunden in Saidras Hafen."
"100";"Rezept[pl:"Rezepte"]: Seraphischer drakonischer Beinschutz"
"101";"Nehmen"
"102";"Vergiftet Nahrungsvorräte des Weißen Mantels. Wenn jemand etwas mitbekommt, wird Eure Verkleidung entfernt."
"103";"Zugriff des Eichenherzens"
"104";"Kleidungssets"
"105";"Lernt, den Wind zu reiten und die Höhe der Schweben-Bewegungsfähigkeit zu steigern, um neue Herausforderungen bestehen zu können."
"106";"Skin[pl:"Skins"] für Hingebungsvolle Fackel"
"107";"Enthält eine Auswahl von Belohnungen, unter anderem Aufgestiegene Gegenstände und wertvolle Verbrauchsgegenstände."
"108";"Um einen Wasserfall, der sich von rollenden Hügeln ergießt, wächst das Leben, unberührt von der Verderbnis des Krieges."
"109";"Schlachtzug: Bastion der Bußfertigen"
"110";"Apfel[pl:"Äpfel"]"
"111";"Auf rostenden Metalltrümmern erblüht ein Garten, versteckt auf einem weiten Plateau."
"112";"Lebenszeit"
"113";"Schweberochensättel"
"114";"Vervollständigt zum Freischalten die Sammlung "Schweberochen-Suche"."
"115";"Wenn Ihr hier hineinwollt, braucht Ihr stärkeren Schutz."
"116";"Eine Leckerei für Euren Schweberochen."
"117";"Maskenkiste[pl:"Maskenkisten"] Caudecus'"
"118";"Enthält eine Auswahl von Belohnungen, unter anderem Aufgestiegene Gegenstände und wertvolle Verbrauchsgegenstände."
"119";"Ein Rezept zur Herstellung eines Seraphischen Perlen-Kurzstabs."
"120";"Raffgierige Disziplin"
"121";"Rezept[pl:"Rezepte"]: Seraphische Perlen-Speerschleuder"
"122";"Fangnetz"
"123";"[M]%str1%%str2%Hingebungsvoller Stab%str3%%str4%"
"124";"Ein Rezept zur Herstellung eines Seraphischen erhabenen Wamses."
"125";"Kauft dieses Relikt bei Dunkoros Geist in der Höhle der Vergessenen."
"126";"Bindende Wurzeln"
"127";"Luchsstatue"
"128";"Greifen-Gleitflug"
"129";"Das Totenhaus verbannt die Lebenden."
"130";"Vereint Einsatztrupps zur Erkundung von Schlachtzug-Inhalten.
Wenn Ihr Euren Einsatztrupp mit einem anderen zusammenschließt, gebt Ihr alle bestehenden Anführerprivilegien auf."
"131";"Ein Rezept zur Herstellung eines aufgestiegenen Hammers mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"132";"Nutzt die Spezialfähigkeit des Reittiers, auf dem Ihr gerade reitet."
"133";"Kostüme"
"134";"Kauft dieses Relikt bei Ebele in den Elon-Flusslanden."
"135";"Goldumtausch"
"136";"Zum Öffnen doppelklicken. Enthält eine Auswahl von Belohnungen, die nur zu der Begegnung mit dem Mursaat-Aufseher gehören."
"137";"<c=@flavor>"Solange das Essen noch gut ist, ist mir alles egal."<br> Cin</c><br><br>Dieser Gegenstand ist nur als Teil einer Sammlung wertvoll."
"138";"Ihr habt den Besitzer des Medaillons gefunden."
"139";"Rezept[pl:"Rezepte"]: Doric-See-Miesmuscheln"
"140";"Doric-See-Miesmuscheln"
"141";"<c=@flavor>Diese Maske wird von Beichtvater Beetlestone persönlich getragen und stößt gewaltige Mengen roher Blutstein-Energie aus, die durch Caudecus' charakteristischen Bart gebündelt wird.</c>"
"142";"Nur bei Schlachtzügen oder Fraktalen verwendbar."
"143";"<c=@flavor>Diese Maske wird von Beichtvater Beetlestone persönlich getragen und stößt gewaltige Mengen roher Blutstein-Energie aus, die durch Caudecus' charakteristischen Bart gebündelt wird.</c>"
"144";"<c=@flavor>Diese Maske wird von Beichtvater Beetlestone persönlich getragen und stößt gewaltige Mengen roher Blutstein-Energie aus, die durch Caudecus' charakteristischen Bart gebündelt wird.</c>"
"145";"Bündel Feuerorchideenblüten"
"146";"Lasst eine Energiekugel zwischen Gegnern und Verbündeten hin- und herfahren, die zufällige Zustände an Gegner und zufällige Segen an Verbündete verteilt."
"147";"Die Geheimnisse eines Widersachers wurden gelüftet."
"148";"<c=@abilitytype>Bestie. </c>Versetzt Euren Gegnern einen Hieb und fügt ihnen Blutung zu."
"149";"Super-Lagerfeuer"
