"112";"Zum Öffnen doppelklicken. Enthält 1 Schlückchen Flüssiges Karma, 10 Handelsverträge und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"113";"Choya"
"114";"Beginnt um: %str1%"
"115";"[F]%str1%%str2%Andenken-Axt%str3%%str4%"
"116";"Wandersmännischer[f:"Wandersmännische"][n:"Wandersmännisches"][pl:"Wandersmännische"]"
"117";"Geschmiedete"
"118";"Angemeldet"
"119";"Zum Öffnen doppelklicken. Enthält verschiedene Pflanzen."
"120";"Regen der Qual"
"121";"Schnabelhieb"
"122";"Kataphrakt-Schutz Haimis"
"123";"Wegmarke Hochsprunghof"
"124";"Gebt Dahlia die Tagebuch-Einträge."
"125";"Wachsamer[f:"Wachsame"][n:"Wachsames"][pl:"Wachsame"]"
"126";"Erhältlich bei Händler Berjas auf dem Hochsprunghof, nachdem Ihr die Vorräte der Stadt wiederbeschafft habt."
"127";"<c=@abilitytype>Kühlender Dunst</c>"
"128";"Wächter-Abscheulichkeit"
"129";"Aksim"
"130";"Truhe[pl:"Truhen"] des Helden des Wüsten-Hochlands"
"131";"Rede halten"
"132";"[M]%str1%%str2%Andenken-Langbogen%str3%%str4%"
"133";"Ein Vorratsfass, das zu Berjas auf den Hochsprunghof gebracht werden sollte."
"134";"[N]%str1%%str2%Andenken-Gewehr%str3%%str4%"
"135";"Schatten-Geschwindigkeit"
"136";"Haimi-Reitstiefel"
"137";"Relikt der Dwayna"
"138";"[M]%str1%%str2%Perfektionierter Gesandten-Helm%str3%%str4%"
"139";"Zum Öffnen doppelklicken. Enthält 1 Ampulle Flüssiges Karma und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"140";"Erhältlich bei Händler Berjas auf dem Hochsprunghof, nachdem Ihr die Vorräte der Stadt wiederbeschafft habt."
"141";"Zum Öffnen doppelklicken. Enthält 1 Tropfen Flüssiges Karma und 5 Handelsverträge."
"142";"[N]%str1%%str2%Andenken-Großschwert%str3%%str4%"
"143";"Ich habe die Gegenstände von meinen Agenten erhalten. Ich muss mich dafür bei Euch bedanken. Diese Informationen machen uns stärker und effizienter im Kampf gegen unsere Feinde.

Ich wünsche Euch und Eurem Schakal eine sichere Reise. Ihr könnt jederzeit weitere Schakal-Leckereien bei mir kaufen.

Geistersturm Drojkor"
"144";"[N]%str1%%str2%Andenken-Zepter%str3%%str4%"
"145";"Erhältlich bei Kaufmann Ket'abatchk am Hellwasser-Zufluss, nachdem Ihr seine Vorräte abgeliefert und seinen Beutel Glänziges wiederbeschafft habt."
"146";"Sagal-Turnierhalfter"
"147";"Salomon-Turnierhalfter"
"148";"[F]%str1%%str2%Perfektionierte Gesandten-Brustplatte%str3%%str4%"
"149";"Regeln"
"150";"Söldner-Rucksack[pl:"Rucksäcke"]"
"151";"[F]%str1%%str2%Andenken-Pistole%str3%%str4%"
"152";"Steintrotz-Henkersbeil"
"153";"[M]%str1%%str2%Andenken-Stab%str3%%str4%"
"154";"Seite drei: Oben auf einer uralten Zitadelle."
"155";"Erhältlich bei Stallmeisterin Unja auf dem Hochsprunghof, nachdem Ihr mit ihr darüber gesprochen habt, den einheimischen Händlern zu helfen."
