"135";"Doppelklicken, um dieses Mini herbeizurufen, das Euch folgen wird. Es kann nur ein Mini gleichzeitig benutzt werden.
Kann in der Mystischen Schmiede kombiniert werden, um eine Mini Leuchtlaterne zu erhalten."
"136";"Gebrandmarkter Hammer"
"137";"Himmelsschuppe[pl:"Himmelsschuppen"] Nr. 3"
"138";"Himmelsschuppen-Ei[pl:"Eier"] Nr. 14"
"139";""Gebrandmarktes Schwert"-Skin[pl:"Skins"]"
"140";"Jetzt gibt es das Schreinwächter-Erscheinungsbildpaket!"
"141";"Kommandeur! Euer Himmelsschuppen-Ei regt sich! Ich bestehe auf Eurer Anwesenheit, wenn es schlüpft! Taimi empfahl die großzügige Verwendung von Ausrufezeichen, um maximale Erregung zu vermitteln und zu inspirieren!!(!) 

Schnell jetzt – kommt rasch zurück in die Sonnen-Zuflucht!"
"142";"Gebrandmarktes Schwert"
"143";"Nebelwächter-Belohnungen"
"144";""Gebrandmarkter Streitkolben"-Skin[pl:"Skins"]"
"145";"Build-Vorlage enthält untrainierte Widergänger-Legenden."
"146";"Heranwachsendes Kind"
"147";"Öffnen"
"148";"Deldrimor-Nieten"
"149";"Himmelsschuppe[pl:"Himmelsschuppen"] Nr. 12"
"150";"Überlegene Rune[pl:"Runen"] des Feuerwerks"
"151";"Untersucht mit Eurer Himmelsschuppe Realitätsrisse im Ödland."
"152";"Untersucht mit Eurer Himmelsschuppe Realitätsrisse an der Meerenge der Verwüstung."
"153";"Tentakelhieb"
"154";""Fliegender Eber"-Gleitschirm[pl:"Gleitschirme"]"
"155";"Teleportiert in wichtige Städte Tyrias oder kehrt dahin zurück, wo Ihr die Bastion betreten habt."
"156";"Natur des Feuers"
"157";"Olmakhan-Leder"
"158";"Natur der Erde"
"159";"[lbracket]Feiertagshändler[rbracket]"
"160";"Wundersame Festbelohnungen"
"161";"Nebel-infundiertes Sattel-Öl"
"162";"Beutetasche"
"163";"Himmelsschuppen-Leckerchen"
"164";"Gebrandmarkte Axt"
"165";"Auf in die Schlacht!"
"166";"Fabelhafte Festbelohnungen"
"167";"Mini Festlaterne[pl:"Festlaternen"]"
"168";"Äthergebundener Gleitschirm"
"169";"Staffel 2 der Lebendigen Welt"
