"68";"Kommandeur,

ich möchte Euch nochmal zu Eurem Sieg über Palawa Joko gratulieren. Doch wie es aussieht, ist Eure Arbeit noch nicht beendet. Die Fraktionen, die früher mit Joko in Verbindung standen – seine Getreuen, die Mondsicheln und die Erweckten – versuchen mit allen Kräften, den leeren Platz zu füllen, den er hinterlassen hat. Die Spannung steigt und wenn wir nicht schnell reagieren, steht uns vielleicht ein Bürgerkrieg bevor.

Ich habe die Anführer der Fraktionen zu einem Gipfeltreffen in die Festung von Jahai in Nord-Kourna eingeladen. Da Ihr derjenige[f:"diejenige"] seid, der[f:"die"] uns von Jokos Unterdrückung befreit hat, hätte ich Euch gern dabei. Zur Festung gelangt Ihr durch das südöstliche Vaabi.

Ich habe auch Taimi und Braham verständigt. Sie werden Euch dort treffen und zum Gipfel begleiten. Mit etwas Glück können wir diesen Krieg abwenden, ehe er beginnt.

Alles Gute,
Zaeim"
"69";"Portal-Einfälle aktiv: Königintal."
"70";"Skin[pl:"Skins"] für Inquestur-Axt Typ II"
"71";"Nehmen"
"72";"Inquestur-Großschwert Typ II"
"73";"Wird beim Erwerb automatisch verbraucht. Gewährt eine kleine Menge flüchtiger Magie.<br><c=@flavor>Eine kleine Vase, Arbeiten vaabischer Machart ähnlich.</c>"
"74";"Wird beim Erwerb automatisch verbraucht. Gewährt eine kleine Menge flüchtiger Magie.<br><c=@flavor>"Wie die meisten sub-asurischen Arten können auch Dschinn notdürftig Gefühle ähnlich den unseren approximieren. Verwendet dies.</c>"
"75";"Wird beim Erwerb automatisch verbraucht. Gewährt eine kleine Menge flüchtiger Magie.<br><c=@flavor>Dieses Buch enthält Aufzeichnungen von Olmakhan-Liedern zu allen Aspekten des Lebens.</c>"
"76";"%str1% wirkt einen Zauber."
"77";"Skin[pl:"Skins"] für Inquestur-Zepter Typ II"
"78";"Inquestur-Exoanzug-Kleidungsset[pl:"Kleidungssets"]"
"79";"Macht"
"80";"In den Golem steigen"
"81";"Portal-Einfälle vorhergesagt: Wanderer-Hügel."
"82";"((882332))"
"83";"Ein Rezept zur Herstellung exotischer schwerer Stiefel mit Seuchenärztlichen Werten (+Zustandsschaden, +Vitalität, +Konzentration und +Heilkraft)."
"84";"Rezept[pl:"Rezepte"]: Seuchenärztlicher erhabener Überwurf"
"85";"Kristallmeteor"
"86";"Wenn Ihr einfach nur die Geschichte sehen wollt."
"87";"Ihr bewegt Euch schneller!"
"88";"Rezept[pl:"Rezepte"]: Seuchenärztlicher Perlen-Spalter"
"89";"Dient zum Abbauen aller Metalle. Kann unbegrenzt oft verwendet werden."
"90";"Mini Nova-Greifen-Junges[pl:"Junge"]"
"91";"Mini Weißes[pl:"Weiße"] Greifen-Junges[pl:"Junge"]"
"92";"+9 %% Schutzdauer"
"93";"Bezwingt die Spinnen, die Euch den Weg versperren.
Spinnen"
"94";"Exzelsior-Rakete"
"95";"Fußbank[pl:"Fußbänke"] der Legion"
"96";"Wenn Ihr antreten wollt, meldet Euch beim Super-Renn-Ansager an."
"97";"[F]%str1%%str2%Leichte Korsaren-Jacke%str3%%str4%"
"98";"Maximaler Schaden"
"99";"Super-Buche[pl:"Buchen"]"
"100";"+20 %% Kühledauer"
"101";"Elonischer[pl:"Elonische"] Rundhocker"
"102";"Nerashi-Schulterschützer"
"103";"Fußhocker der Legion"
"104";"Doppelklicken, um dies auf ein Sammelwerkzeug anzuwenden."
"105";"Der zentrale Brandsturm wurde unterbrochen!"
"106";"Kombofeld: Feuer"
"107";"Um diese Truhe zu öffnen, braucht Ihr das Licht von Deldrimor."
"108";"Gewährt eine 33 %%ige Chance, dass Ihr beim Sammeln zusätzlich zu Eurem Sammelertrag mit Bonus-Stofffetzen belohnt werdet. Die Art des Materials richtet sich nach der Stufe Eures Charakters und danach, wo er sich in der Welt befindet."
"109";"Rezept[pl:"Rezepte"]: Seuchenärztliches drakonisches Wams"
"110";"Anzahl Projekte"
"111";"Schweberochen-Slalom"
"112";"Altehrwürdiges Derwisch-Kleidungsset"
"113";"+9 %% Brenndauer"
"114";"Gesammelte Himmelskristalle: %num1%/%num2%"
"115";"<c=@flavor>Gefertigt im Stil des legendären Sonnenspeers Nerashi.</c>"
"116";"Gründlich durchnässter Evon Schlitzklinge"
"117";"Zeit"
"118";"Mini Heket"
"119";"Stoppt das Nervensystem mit einem tödlichen Schock."
"120";"Rezept[pl:"Rezepte"]: Seuchenärztliche prunkvolle Hose"
"121";"Ein Rezept zur Herstellung eines exotischen leichten Wamses mit Seuchenärztlichen Werten (+Zustandsschaden, +Vitalität, +Konzentration und +Heilkraft)."
"122";"Kristall-Geysir"
"123";"Erhaltet permanent Bonuskarma, während Ihr in der Domäne Kourna Gegner besiegt. Bis zu dreimal stapelbar."
"124";"Rezept[pl:"Rezepte"]: Nerashi-Spalter"
"125";"+9 %% Eiledauer"
"126";"[N]%str1%%str2%Elegie-Antlitz%str3%%str4%"
"127";"Super-Glückliche Wolke[pl:"Wolken"]"
"128";"Nahrungsmittel"
"129";"Garten des Mystischen Glücksklees"
"130";"Dieser Reittier-Skin kann nur mithilfe von Reittier-Lizenzen der Istanischen Inseln bei der Schwarzlöwen-Handelsgesellschaft erworben werden."
"131";"Die Leiche verbrennen"
"132";"Rezept[pl:"Rezepte"]: Seuchenärztliche erhabene Maske"
"133";"Triboelektroschock"
"134";"Rezept[pl:"Rezepte"]: Nerashi-Revolver"
"135";"+6 %% Segensdauer"
"136";"[M]%str1%%str2%Elegie-Brustschutz%str3%%str4%"
"137";"Wenn Ihr niemals geht, werdet Ihr nie die ganze Gegend sehen."
"138";"Die Olmakhan haben begonnen, den zentralen Brandsturm zu unterbrechen."
"139";"Baumtarnung"
"140";"+20 %% Regenerationsdauer"
"141";"Venta-Pass"
"142";"Rezept[pl:"Rezepte"]: Nerashi-Greifer"
"143";"[M]%str1%%str2%Nebelgeschmiedeter Obsidian-Streitkolben%str3%%str4%"
"144";"[PM]%str1%%str2%Elegie-Stulpenhandschuhe%str3%%str4%"
"145";"Exoanzug-Skin[pl:"Skins"] für Schakale"
"146";"Radiusbombe"
