"35";"de frenesí"
"36";"Sagrario de Catarata de Arena"
"37";"Diseño[s] de escudo ferviente"
"38";"Tónico[s] de miniatura inagotable[s]"
"39";"Malicia"
"40";"Sohothin se está recargando."
"41";"No está claro para qué sirve y, además, apesta."
"42";"Percha del Prisionero"
"43";"Disparar"
"44";"Se encuentra en la Brecha del Manto."
"45";"Gastas la magia de línea ley del órgano para purificar el área a tu alrededor."
"46";"Una receta para hacer espinilleras dracónicas de serafín."
"47";"Receta[s]: Caparazón perlado de serafín"
"48";"Nuevo"
"49";"Mejoras"
"50";"Una receta para hacer un abrigo pesado ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"51";"Trofeo[s] del[f:"de la"] rompehechizos campeón[f:"campeona"]"
"52";"Armadura media"
"53";"Montura de saltarín"
"54";"Salto de cañón"
"55";"Receta[s]: Bota de Thackeray"
"56";"Una receta para hacer un escudo ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"57";"Estatua del Jardín de Seborhin n.º 4"
"58";"Ración[pl:"Raciones"] del Manto Blanco"
"59";"Una misiva de la adiestradora de mantarrayas Ardra que contiene información sobre movimientos de tropas. La intención era entregársela a la curandera Ebele, al norte de los Baldíos Áridos. Puede consumirse para conseguir experiencia de dominio y karma."
"60";"Runa[s] superior[pl:"superiores"] de quimérico"
"61";"Estatua del Bazar de Kodash n.º 6"
"62";"Receta[s]: Baluarte de Thackeray"
"63";"Gastas la magia de línea ley del órgano para propulsarte en el aire."
"64";"Lo llevan los espíritus de bandidos en el Aserradero de Doric."
"65";"Disparas varias descargas perforantes a tu objetivo."
"66";"9. La marcha"
"67";"Una receta para hacer un alfanje perlado de serafín."
"68";"Una receta para hacer un asaeteador perlado de serafín."
"69";"[M]Foco ferviente%str3%%str4%%str2%%str1%"
"70";"Suministros de rango máximo de Samarog"
"71";"Sohothin se está recargando."
"72";"Sohothin está agotada."
"73";"Una receta para hacer unos hombros medios ascendidos con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"74";"Reserva de Divinidad Oriental"
"75";"Receta[s]: Hombros engalanados de serafín"
"76";"Cartas de E"
"77";"Misiva[s] para Ebele"
"78";"¡Se ha desbloqueado una nueva aventura de grifos cerca!"
"79";"Se encuentra en el Bazar del Lago."
"80";"¡Hola!"
"81";"Objetos que no se producen actualmente."
"82";"Cómprale esta reliquia a Groffmok en las Tierras Altas del Desierto."
"83";"Has encontrado al culpable."
"84";"[F]Abrazadera de certero%str3%%str4%%str2%%str1%"
"85";"Domina la mantarraya y aprende a compartir las bonificaciones de Recuperación ágil con todas las monturas."
"86";"Ganas 250 de precisión y ferocidad durante 4 segundos tras interrumpir a un enemigo según el nivel. <c=@reminder>(Recarga: 1 s)</c>"
"87";"Se ha desbloqueado "Entrenamiento de grifos""
"88";"Completa la carrera de la Ribera del Elon."
"89";"[M]Mandoble ferviente%str3%%str4%%str2%%str1%"
"90";"Seta[s] infundida[s] con hematites"
"91";"Una receta para hacer un cetro ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"92";"Las da el sacerdote Hakim en el templo de Kormir por llevarle los suministros de la sacerdotisa Karima."
"93";"El[pl:"Los"] corazón[pl:"corazones"] del Priorato"
"94";"Trofeo[s] del[f:"de la"] renegado[f:"renegada"] campeón[f:"campeona"]"
"95";"Infliges daño aumentado a los enemigos que tienen un porcentaje de salud menor al tuyo. Las condiciones que aplicas a los enemigos que tienen menos porcentaje de salud que tú duran más."
"96";"Dinamo de interdicción locomotriz"
"97";"Receta[s]: Brasero perlado de serafín"
"98";"No puedes montar mientras estás en combate."
"99";"Punto de dominio"
"100";"Servicios de ciudad"
"101";"Mordisco"
"102";"Diseño[s] de martillo ferviente"
"103";"Adiestradora de mantarrayas Ardra"
"104";"Delicia[s] de Ghada para mantarraya"
"105";"Estatua[s] de hidra guardiana"
"106";"Una receta para hacer un arco corto ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"107";"Descenso fortificado"
"108";"Salto de línea ley"
"109";"Aprende a saltar mucho más alto con la habilidad de movimiento del saltarín, permitiéndote llegar a zonas nuevas que no podías explorar previamente."
"110";"Usas una fracción de los órganos de magia de línea ley para rechazar a tu objetivo. Después, sacas las armas y te preparas para luchar."
"111";"Promociones"
"112";"Gundayo, la runa de la honestidad"
"113";"Retrato[s] de Caudecus"
"114";"Obtén esta reliquia de la última mariscal lancera."
"115";"Domina el chacal y aprende a compartir las bonificaciones de Evasión mejorada con todas las monturas mediante sus habilidades de movimiento."
"116";"Sohothin está agotada."
"117";"Una receta para hacer una espada ascendida con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"118";"Tajo"
"119";"Una delicia para tu mantarraya."
"120";"Estatua del Bazar de Kodash n.º 7"
"121";"Una receta para hacer una pistola ascendida con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"122";"Herramientas de minería"
"123";"Habilidad de montura 1"
"124";"Las da Aksim al completar la misión de historia "Encender la llama"."
"125";"Paquetes de combos"
"126";"Fragmento[s] de la presa de Doric"
"127";"Día Invernal"
"128";"¡Has conseguido la última llave del cofre de Noran!"
"129";"Explora un santuario de los Lanceros del Sol en ruinas en la Desolación para adquirir esta reliquia."
"130";"<c=@flavor>"No creo que al capitán vaya a hacerle falta en breve."<br>—Cin</c><br><br>Este objeto solo tiene valor cuando forma parte de una colección."
"131";"Súplica de mariscal lancero"
"132";"Energía de tormento liberada"
"133";"Diseño[s] de arco largo ferviente"
"134";"Este objeto no está a la venta."
"135";"Recetas[s]: Mejillones al azafrán"
"136";"8. El camino hacia adelante"
"137";"<c=@abilitytype>Iniciación.</c> Te abalanzas contra tu enemigo y le haces daño a él y a los demás enemigos cercanos."
"138";"Sohothin"
"139";"¡Córtalo todo! <br>Tala ilimitada.<br>¡Venta limitada!"
"140";"Una receta para hacer una maza ascendida con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"141";"Sello[s] superior[pl:"superiores"] de frenesí"
"142";"Logros diarios de Draconis Mons"
"143";"Se encuentra en el Refugio de Melandru."
"144";"En el Jardín del Amanecer, una arboleda está imbuida de luz"
"145";"Al aplicar veneno a un enemigo le robas un poco de salud."
"146";"Diseño[s] de daga ferviente"
"147";"Juguetes que se llevan o invocan y acompañantes de juguete en miniatura."
"148";"Claro del Explorador"
"149";"Sohothin"
"150";"Caja[s] de botas elonianas"
"151";"Matute de prisionero"
"152";"Una receta para hacer un tridente ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"153";"Inscripción[pl:"Inscripciones"] de visionario"
"154";"Ojo por ojo, niño por niño"
"155";"Comprometido[f:"Comprometida"]"
"156";"Se encuentra en la Reserva de Divinidad Oriental."
"157";"Cómprale esta reliquia al sacerdote Hakim en el Oasis de Cristal."
"158";"Conocimiento[s] de embarque"
"159";"+25 potencia"
"160";"Diseño[s] de mandoble ferviente"
"161";"Churrasco[s] robado[s]"
