"43";"+5 %% de duración de condición; al usar una habilidad de élite conviertes hasta 3 condiciones en bendiciones. <c=@reminder>(Recarga: 45 segundos)</c>"
"44";"Explosión pequeña"
"45";"+10 %% de duración de quemadura; +10 %% de salud máxima."
"46";"+5 %% de duración de bendición; al usar una habilidad de élite conviertes hasta 2 condiciones en bendiciones para los aliados cercanos. <c=@reminder>(Recarga: 45 segundos)</c>"
"47";"+10 %% de duración de congelación; congelas a los enemigos cercanos tras usar una habilidad de curación. <c=@reminder>(Recarga: 10 segundos)</c>"
"48";"+5 %% de duración de condición; curas a los aliados en un radio de 360 tras eliminar un aturdimiento."
"49";"Te afecta un vínculo espiritual y no podrás emplear esta puerta del Cuervo hasta que la energía se disipe."
"50";"<c=@flavor>"Odio que el olor a humo se me quede pegado al pelaje, pero ha estado muy bien pasar el rato con Vishen. Me encantó cómo se le iluminaba la mirada mientras asábamos la carne."</c>"
"51";"Un iniciador de prueba es un objetivo adicional opcional que puede aparecer en ciertos eventos. Si se completa, una vez terminado con éxito el evento, comenzará un evento de prueba."
"52";"+10 %% de duración de hemorragia; invocas cuervos que atacan a los enemigos cercanos tras usar una habilidad de élite. <c=@reminder>(Recarga: 45 segundos)</c>"
"53";"+5 %% de duración de condición; al usar una habilidad de élite haces un ataque que transfiere una condición y ciega a los enemigos cercanos. <c=@reminder>(Recarga: 45 segundos)</c>"
"54";"+10 %% de duración de furia; el daño aumenta un 5 %% cuando estás bajo los efectos de furia."
"55";"+10 %% de duración de poder; el daño aumenta un 5 %% cuando estás bajo los efectos de poder."
"56";"<c=@flavor>"Ryland dijo que nada de explorar en solitario, así que fui con Vishen a echar un vistazo a las cuevas próximas. Y menos mal que vino conmigo, porque aquel trol era grandote."</c>"
"57";"+10 %% de duración de rapidez; al usar una habilidad de élite, infliges quemadura a los enemigos cercanos. <c=@reminder>(Recarga: 45 segundos)</c>"
"58";"+10 %% de duración de quemadura; el daño a los enemigos con quemadura aumenta un 7 %%."
"59";"Alza el vuelo con el diseño de montura de grifo pegaso sagrado"
"60";"<c=@flavor>Aunque actúa como un flujo estándar que purifica el metal, también penetra en él e impide que se ablande debido a la constante exposición al calor.</c>"
"61";"+5 %% de duración de condición; invocas un campo de rayos gamma que otorga poder al entrar en combate. <c=@reminder>(Recarga: 60 segundos)</c>"
"62";"+10 %% de duración de poder; obtienes 5 acumulaciones de poder durante 4 segundos al infligir debilidad a un enemigo. <c=@reminder>(Recarga: un segundo)</c>"
"63";"Autotormento"
"64";"Tomo[s] de animación de "/Tiritar""
"65";"Forja de Acero"
"66";"+10 %% de duración de celeridad; aumentas la velocidad de movimiento un 66 %% si tienes celeridad."
"67";"Pacto de dolor"
"68";"Lanza el núcleo inestable antes de que se deteriore para desestabilizar al enemigo."
"69";"<c=@flavor>"Genera una llama duradera, caliente y limpia. Es lo mejor para una espada flamígera."

—Vash</c>"
"70";"+10 %% de duración de quemadura; conviertes un 7 %% de tu potencia en pericia."
"71";"+10 %% de duración de quemadura; obtienes aura de fuego durante 4 segundos cuando te golpea un enemigo por debajo del 75 %% de salud. <c=@reminder>(Recarga: 20 segundos)</c>"
"72";"Plaza de Clan"
"73";"Cofre grandioso"
"74";"10 %% de duración de furia; solicitas un ataque de artillería en tu posición al usar una habilidad de élite. <c=@reminder>(Recarga: 45 segundos)</c>"
"75";"Recolectar"
"76";"+10 %% de duración de protección; cuando te golpea un enemigo, en tu ubicación florece un prado que otorga vigor, regeneración y protección a los aliados que se encuentran en él. <c=@reminder>(Recarga: 90 segundos)</c>"
"77";"Cofre de la resiliencia grande"
"78";"Una prueba de Koda o su iniciador está activo aquí y ahora."
"79";"Una prueba de Koda o su iniciador está activo aquí y ahora."
"80";"<c=@flavor>Se les da a los jóvenes soldados charr que se gradúan del fahrar y se incorporan a una escuadra.</c>"
"81";"+6 %% de duración de debilidad"
"82";"Depositar bola de nieve"
"83";"+5 %% de duración de bendición; la duración de las auras que otorgas aumenta un +33 %%."
"84";"+10 %% de duración de veneno; conviertes un 7 %% de tu vitalidad en daño de condición."
"85";"Se desbloquea al completar el logro "Nómada de la Marca de Bjora"."
"86";"+5 %% de duración de condición; creas una nova de muerte en la ubicación de un enemigo al derrotarlo. <c=@reminder>(Recarga: 15 segundos)</c>"
"87";"Lanza el núcleo inestable antes de que se deteriore para interrumpir la tormenta de hielo."
"88";"Fuente de lava"
"89";"Cañón de la Cima de Piedra"
"90";"<c=@flavor>"Tribuno: el renegado que ha apoyado a Sangre en las pruebas encajaría bien en Acero. Reclútalo, pero no comentes que ha sido a propuesta mía. —B"</c>"
"91";"Lanza el núcleo inestable antes de que se deteriore para desestabilizar las fisuras."
"92";"+10 %% de duración de veneno; +125 de daño de condición"
"93";"+25 %% de velocidad de movimiento; +5 %% de duración de condición"
"94";"Montón de nieve"
"95";"Atuendo de vestimenta de Seize the Awkward"
"96";"<c=@flavor>"Por fin salimos del fahrar, listos para enfrentarnos a los enemigos... ¿y nos destinan a la Guardia Nacional?"</c>"
"97";"Abrir"
"98";"Núcleo inestable"
"99";"Cofre del valor grande"
"100";"Pruebas de Koda"
"101";"Proyectiles hasta el Golpe orbital"
"102";"+4 %% de duración de rapidez"
"103";"<c=@flavor>"Ahora comprendo que mi deber es ser buen soldado y jamás volveré a dudar."</c>"
"104";"Una prueba de Koda o su iniciador está activo aquí y ahora."
"105";"Cargas y liberas una descarga de energía de tormento sobre los enemigos cercanos."
"106";"Roleo (grupo)"
"107";"Esencia inestable"
"108";"<c=@flavor>"Vishen Tiroacero: reagrúpate de inmediato con la escuadra Acero en el punto de ruta de Terra Carorunda para una misión importante."</c>"
"109";"<c=@flavor>"Oímos cómo luchaban al otro lado de la cresta, pero Ryland nos ordenó que defendiésemos el paso. Si nos hubiésemos lanzado al combate, nos habrían rodeado."</c>"
"110";"Cofre de la vigilancia grande"
"111";"<c=@flavor>"Me hice renegado porque me dijeron que seríamos héroes cuando erradicásemos a los humanos para siempre jamás; pero aquí estoy, calándome hasta los huesos en una cueva y afilando espadas oxidadas."</c>"
