"99";"Visión de equipamiento: Armadura elegíaca"
"100";"Dar premio"
"101";"Hay un circuito de práctica con escarabajos al sur del punto de ruta."
"102";"Clase[s] de vuelo: Meseta de Diessa"
"103";"Reunir"
"104";"Miniatura[s] de la Llave de Ahdashim"
"105";"Ganas concentración igual al 3 %% de tu potencia

Ganas concentración igual al 3 %% de tu precisión

+10 %% de experiencia al matar"
"106";"Enviado de exuberancia"
"107";"Punto[s] de control de carrera número 7"
"108";"Entre 2 y 4 latas de comida"
"109";"Al usar este objeto se invoca a un compañero con el que podrás jugar en el mundo y al que podrás enseñarle trucos nuevos con el tiempo."
"110";"Rampa[s] descendiente[s] de circuito de carreras"
"111";"Has conseguido una pistola de sangre de dragón."
"112";"Punto[s] de control de carrera número 5"
"113";"Intervalo de eliminación de condiciones"
"114";"Do"
"115";"Conjunto de cornamentas invernales"
"116";"Clase[s] de vuelo: Islas Arenosas"
"117";"Curva[s] a la izquierda descendiente[s] de circuito de carreras"
"118";"Suelo consagrado"
"119";"Este tique puede intercambiarse por una miniatura a tu elección. Los objetos que pueden adquirirse con este tique cambian cada cierto tiempo, si no ves nada que te guste vuelve a echar un vistazo en otro momento.

Si necesitas más tiques, tocan al azar en los cofres del León Negro."
"120";"Visión de enemigos: Heraldo de ira"
"121";"Entrenamiento con escarabajo: Curva de Kessex"
"122";"Clase[s] de vuelo: Oasis de Cristal"
"123";"¡Nuevo truco aprendido!"
"124";"Curva[s] a la derecha de circuito de carreras"
"125";"Partir en dos"
"126";"Punto[s] de control de carrera número 8"
"127";"((918197))"
"128";"Sesgo de miseria"
"129";"Jugar"
"130";"Visión de dragones: Aurene"
"131";"Estadio del Soberano"
"132";"Vuelo desde paredes"
"133";"¡Completa el circuito lo antes posible!"
"134";"El perro ha aprendido todo lo que puede por hoy, pero puedes seguir jugando con él hasta que esté listo para aprender más trucos mañana."
"135";"Campamento de los Guardanieblas de rango 4"
"136";"Asalto implacable"
"137";"Aceite[s] luminoso[s] mejorado[s]"
"138";"Gozo del Refinador"
"139";"El diseño de yelmo del Cuervo ya está disponible"
"140";"Golpe entusiasta"
"141";"Dragoncaído"
"142";"Bola[s] de arroz con "relleno de la fortuna" enlatada[s]"
"143";"Clase[s] de vuelo: Dominio de Istan"
"144";"Visión de acción: Dominio de Kourna"
"145";"Corredor[f:"Corredora"] coleóptero[f:"coleóptera"] del día"
"146";"Logros diarios completados"
"147";"Reparación de fisuras"
"148";"Miniatura[s] de Qadim el Simpar"
"149";"Punto[s] de control de carrera número 2"
"150";"As coleóptero[f:"coleóptera"]: Meseta de Diessa"
"151";"Clase[s] de vuelo: Monte Vorágine"
"152";"Curva[s] a la derecha de circuito de carreras"
"153";"Punto[s] de control de carrera número 8"
"154";"Tianni se las había ingeniado para salir del Dominio de los Perdidos, había esquivado a la muerte en los Campos de Batalla Eternos y había burlado al mismísimo Rey Loco... pero ahora, en la frontera entre la Niebla y Tyria, entre la otra vida y la vida que había dejado atrás, todo su genio científico resultaba inútil. Pero su motivación no era científica, así que cerró los ojos y saltó.



Un extraño cosquilleo. La sensación de hundirse. ¿Había funcionado?



Abrió los ojos. Ante ella estaba Zipp. Su Zipp. El que, incluso aunque se pringó de licor de légamo con la sorpresa, seguía siendo el bookah más guapo que jamás había visto.



Con los pies plantados con firmeza de nuevo en el suelo de Rata Sum, Tianni sintió algo nuevo. No era alivio. No era determinación. Era esperanza: auténtica esperanza."
"155";"Has encontrado un fuerte viento que, si continúas, te hará retroceder."
"156";"Aplastamiento en salto"
"157";"Derramadas en combate. ¡Cristalizadas por la rabia! No es que valgan mucho..."
"158";"Santuario Prismático"
"159";"Piezas reciclables"
"160";"Aceite[s] luminoso[s] potente[s]"
"161";"Dragoncaído"
"162";"Curva[s] a la izquierda ascendiente[s] de circuito de carreras"
"163";"Recolectar hierbas"
"164";"Sintetizador de madera"
"165";"El diseño de manto del Cuervo ya está disponible"
"166";"Activa el cristal"
"167";"((918422))"
"168";"Un recuerdo"
"169";"Golpe de ira"
"170";"Taimi toma notas de una forma muy aplicada y exhaustiva.



<c=@Reminder>Pista: Cerca del Punto de Ruta de los Muelles de Chalon en el Dominio de Istan.</c>"
"171";"Disparo doble"
"172";"Clase[s] de vuelo: Estepas Crestafulgurante"
"173";"Cornamenta[s] invernal[pl:"invernales"]"
"174";"Visión de dragones: Aurene"
"175";"Has conseguido una antorcha de sangre de dragón."
"176";"Herramienta de cosecha relampagueante"
"177";"Sintetizador de verduras"
"178";"As coleóptero[f:"coleóptera"]: Monte Vorágine"
"179";"La"
"180";"Lata[s] de ostras estofadas"
"181";"Senda espectral"
"182";"Curva[s] a la izquierda de circuito de carreras"
"183";"Gracia de pies ágiles"
"184";"¡Un zapador marcado está drenando energía del cristal de resonancia!"
"185";"Visión de paisajes: Picos del Trueno"
"186";"Visión de enemigos: Enemigo infundido con energía ley"
