"87";"Misión fracasada: El tanque ha sufrido daños irreparables."
"88";"Guantes poderosos mejorados"
"89";"1.ª temporada de liga PvP 2v2"
"90";"Caqui (Repetible)"
"91";"Recolectar hierbas"
"92";"Rango final de misión: Soldado"
"93";""Comandante de tu corazón", de Snargle Garradorada"
"94";""Comandante de tu corazón", de Snargle Garradorada"
"95";"CAPÍTULO 12

Melonni, Dunkoro, Talkora... Koss había tenido muchos amantes a lo largo de su vida, pero siempre sentía que le faltaba algo, siempre había necesitado... más. Y ahí, por fin, estaba la solución.

Al fin y al cabo, ¿quién podría ser más que Koss?

Koss miró con ansia a los ojos de su álter ego, que le devolvió una mirada cargada de parejo afecto. Por fin habían encontrado lo que les faltaba para sentirse completos: Koss, a un igual; y el álter ego, a un objetivo más digno que cualquier otro.

Conforme Koss abrazaba a Koss, su amor se desplazaba más allá de la realidad. Desafiaba a las dimensiones. Su viaje juntos no había hecho más que empezar."
"96";"Los avances son lentos. Hemos aprovechado los manantiales termales de la montaña para las fraguas, pero nos faltan subnúcleos para el coloso de la forja. Las bestias de hielo atacan nuestras puertas de noche y las hacen pedazos, pero da igual con cuántas acabemos, sus filas no parecen menguar.

La transformación se acelera. La piedra ya me llega al cuello y siento la llamada para unirme a la lucha junto a nuestros hermanos. Pero resistiré... Todos resistiremos. Solo hay una Cima.

Los eruditos afirman comprender esta magia lo suficiente como para dominarla, bien para revertir el Rito del Gran Enano, bien para aprovecharlo. Podríamos transformarnos en algo nunca visto en la faz de Tyria. Pero también podríamos morir.

Hemos aceptado el abrazo de la muerte y lo preferimos a la vida que Deldrimor nos depararía."
"97";"Los diseños de aspecto sustituyen el aspecto de tu equipo y no tienen estadísticas propias."
"98";"Diario del reparaforjas Arngirn"
"99";"[F]Maza de armas de la voz rota%str3%%str4%%str2%%str1%"
"100";"Herramienta de cosecha glacial"
"101";""Tengu para dos", de Snargle Garradorada"
"102";"<c=@flavor>La distancia no importa.</c>

Se encuentra en la base del Pacto en Dragoncaído."
"103";"¡Ya está disponible la bolsa de aspecto de acechador del abismo!"
"104";"Bailarinas de belitre"
"105";"Haz doble clic para abrir. Contiene calzas mejores que las normales de nivel 5."
"106";"Empieza el desafío: Horda de enemigos"
"107";"<c=@flavor>Su mayor riqueza... ¡es una pasión ardiente!</c>

Prohibido por sedición contra el Rey Dios y sellado en el almacén de la Academia Vehtendi, en el Dominio de Vabbi."
"108";"Otorga karma de bonificación al recolectar, además de lo que se recolecte normalmente."
"109";"[M]Brasero de la voz rota%str3%%str4%%str2%%str1%"
"110";"¡Cosecha con<br>cualquier personaje<br>para siempre!"
"111";"Elemental de fuego invocado"
"112";"Empieza el desafío: Jefe final"
"113";"Cuevas de Escarchaoscura"
"114";"Elección de tinte común"
"115";"de virtud"
"116";"+50 %% probabilidad de éxito crítico al fabricar"
"117";"<c=@flavor>Un lancero del sol nunca lucha solo.</c>

Se encuentra en el Ojo del Norte."
"118";"Pañuelo de belitre"
"119";"Garrabélica de jinete de clan"
"120";"El cantar de Svan"
"121";"Atavío hecho en casa"
"122";"Luego de encontrar una colección de obras suyas, vuelve a reunirte con Snargle Garradorada en el Ojo del Norte."
"123";"Caja de aventurero"
"124";"Contendiente de 2v2"
"125";"Pase de portales a mapas iniciales"
"126";"Puertas selladas

Fortalezas aseguradas

Ocurre algo

Ideas vagas

arder

ceniza

cima"
"127";"Detén a Almorra Guardalma."
"128";"Al usarlo, el pase de portales te llevará a uno de estos lugares de forma gratuita, pero también puedes ir al momento, pagando un coste, a cualquier punto de ruta desbloqueado haciendo clic sobre él en el mapa. A mayor distancia, mayor coste. Algunos pueden entrar "en disputa" con los eventos, lo que impedirá el viaje hasta que estos se resuelvan."
"129";"Caja de explorador"
"130";"Chirucas[pl:"Chirucas"] de Maguuma"
"131";"Cristal[pl:"Cristales"] de profecía verde[s]"
"132";"Esquirlas cristalinas de magia dracónica con vetas rojas.

Les interesan a los emisarios del Ojo del Norte."
"133";"Superraptor proscrito"
"134";"Formaciones cristalinas de magia dracónica con vetas verdes.
Les interesan a los emisarios del Ojo del Norte.
Se consiguen en ataques prioritarios o combinando esquirlas."
"135";"Esquirla[s] de profecía verde[s]"
"136";"Punto de interés: Laboratorio Terranéxico"
