"Así que... —prosigue el comandante mientras te toma la mano— quería proponerte... otra clase de pacto. Un pacto para toda la vida. Contigo."

Casi al instante, una bandada de níveas gaviotas alza el vuelo."
"111";"Vida eterna"
"112";"¡Ya está disponible la capa de acechador del abismo!"
"113";"CAPÍTULO 35

"No creas que no me he dado cuenta —dice la comandante del Pacto, y te da un vuelco el corazón—. De cómo me has seguido en pos de mil y un peligros. De lo crucial que has sido contra los resurgidos y los mordrem. Tenerte a mi lado no tiene precio."

Una pausa. Deberías sentir orgullo y lo sabes. Pero claro, te ha hecho venir por motivos estrictamente profesionales. Se te encoge el corazón conforme se alarga el silencio y las palabras que quieres pronunciar se te atragantan.

Pero, luego, la comandante se te acerca. "También me he dado cuenta de cómo me miras. —Puedes sentir su calor—. De cómo me has mirado siempre."

"Así que... —prosigue la comandante mientras te toma la mano— quería proponerte... otra clase de pacto. Un pacto para toda la vida. Contigo."

Casi al instante, una bandada de níveas gaviotas alza el vuelo."
"114";"Habla con Snargle Garradorada."
"115";"Capa[s] tóxica[s]"
"116";"Capa tóxica"
"117";"Capa de belitre"
"118";"Al inhabilitar a un enemigo, ganas una bendición en función de tu sintonía actual."
"119";"Cota poderosa mejorada"
"120";"Los ataques de la bestia de hielo han remitido, lo que supone un descanso muy necesario para los guardias. Pero los noto inquietos. Han estado peleándose entre ellos. Llevamos a uno ante los sacerdotes en busca de consejo, pero no respondió a sus servicios. Cuando lo dejamos ir, volvió en silencio a su puesto como si no hubiera pasado nada.

El ambiente se ha enfriado. Hablamos poco. Algo nos quema por dentro.

Todo esto pasará. Como nos acostumbramos a la piedra, debemos acostumbrarnos al fuego."
"121";"Brigantina de responsabilidad"
"122";"Pantalones de vestir de belitre"
"123";"Diario del reparaforjas Arngirn"
"124";"Elemental de agua invocado"
"125";"Se eliminan condiciones al esquivar."
"126";"El diseño de manto de Maguuma ya está disponible"
"127";"Visita el Ojo del Norte."
"128";"Potenciador[pl:"Potenciadores"] de hallazgo mágico"
"129";"Rango final de misión: Imperator[f:"Imperatrix"]"
"130";"Haz doble clic para abrir. Contiene un pase de portales válido para 5 teletransportes gratis a mapas iniciales, 1000 de karma y 3 potenciadores heroicos."
"131";"Haz doble clic para abrir. Contiene un desbloqueador de tintes de una de las gamas de colores elegidas."
"132";"Se desbloquea al completar el logro "Ruta de recompensas de diseño de garrabélica de jinete de clan"."
"133";"Sus palabras sobre nuestro destino no son más que una excusa para la corrupción en que se han sumido. No seremos sus soldados. Nuestra transformación no nos convierte en "hermanos". No tenemos nada en común, aparte de la raza. No saben lo que hacen. No nos representan.

La Cima permanece sola en lo más alto.

Según pasan los días, noto cómo se va asentando la piedra. Cuesta moverse. Si este es mi destino, lo controlaré. Si no podemos revertir el Rito, al menos sacaremos ventaja de él.

He enviado exploradores a lugares clave. Tenemos que aprender todo lo posible sobre cómo invertir la transformación. Es la única forma."
"134";"Munición recuperada"
"135";"Diseño[s] de cetro de esquirlapiedra"
"136";"[F]Cuchilla de la voz rota%str3%%str4%%str2%%str1%"
"137";"Ruta de recompensas de diseño de garrabélica de jinete de clan"
"138";"Los diseños de aspecto sustituyen el aspecto de tu equipo y no tienen estadísticas propias."
"139";""Koss sobre Koss: Sin censura", de Snargle Garradorada"
"140";"Diario 1 de "Forja de Acero""
"141";"[lbracket]Servicios[rbracket]"
"142";"Una versión mejorada de la armadura de belitre estándar."
"143";"Diario 3 de "Forja de Acero""
"144";"Elemental de aire invocado"
"145";"Diseño[s] de báculo guadaña de caminasueños"
"146";"Capa de acechador del abismo"
"147";"<c=@flavor>Una ciudad prohibida. Un amor prohibido.</c>

Se encuentra en Arco del León."
"148";"[M]Mosquete de la voz rota%str3%%str4%%str2%%str1%"
"149";"Carácter contenido"
"150";"El embate absoluto"
