"58";"Sextante[s] de Pinkeens"
"59";"Debes derrotar a la ficha del dirigente mursaat con el seleccionador de desafíos activado para comprar este objeto."
"60";"Receta[s]: Guanteletes de Thackeray"
"61";"Diseños de planeador"
"62";"Caja[s] de apoyo de atracador"
"63";"Tener tanta magia te está envenenando. Deshazte de ella."
"64";"Fragmento[s] de estatua de Beetletun"
"65";"Escritos de la última mariscal lancera, volumen 10"
"66";"Delicia[s] del sacerdote Hakim para raptor"
"67";"<c=@flavor>"Esto no es robar, los fantasmas se habían apropiado de ella. Esto es... incautar, es nuestro deber patriótico."<br>—Cin</c><br><br>Este objeto solo tiene valor cuando forma parte de una colección."
"68";"Delicia[s] del alcalde Kabir para raptor"
"69";"Mosaico[s] de elegía de faceta corrupta"
"70";"Santuario de aire<brx>+2 puntuación de guerra al capturarlo<brx>• Otorga una bendición al interaccionar.<br>• Otorga una bonificación a la fortaleza más cercana si la controla el mismo equipo.<br>• 1 santuario: activa las plataformas impulsoras de aire.<br>• 2 santuarios: activa el efecto ventisca.<br>• 3 santuarios: activa las nubes de las águilas."
"71";"Astucia de depredador"
"72";"Diseño[s] de maza ferviente"
"73";"Alijo[s] del Lago Doric"
"74";"Se encuentra en los Acantilados de Vigilancia."
"75";"Retrato[s] de Logan Thackeray"
"76";"Escritos de la última mariscal lancera, volumen 7"
"77";"Viaje por las Tierras Altas del Desierto"
"78";"Visita el monumento a Trahearne."
"79";"Aprende a recuperarte ágilmente si te derriban de tu mantarraya y después de atacar a enemigos usando Tonel. Ahora la mantarraya te otorgará protección y celeridad mientras te recuperas."
"80";"Desbloqueadores de tintes"
"81";"Receta[s]: Yelmo dracónico de serafín."
"82";"Montura: resplandor de campo de visión"
"83";"Sohothin"
"84";"Mosaico[s] de elegía de la reina Ishraa"
"85";"Una receta para hacer botas dracónicas de serafín."
"86";"Diseño[s] de cetro ferviente"
"87";"Conjunto[s] catastral[pl:"catastrales"] imperial[pl:"imperiales"]"
"88";"Mordisco"
"89";"Una receta para hacer una caracola perlada de serafín."
"90";"Calles de Linde de la Divinidad"
"91";"Receta[s]: Abrigo engalanado de serafín"
"92";"Receta[s]: Calzas de Thackeray"
"93";"Receta[s]: Pantalones exaltados de serafín"
"94";"Trofeo[s] del[f:"de la"] tejedor[f:"tejedora"] campeón[f:"campeona"]"
"95";"Objetos nuevos"
"96";"Haz doble clic para activar la reliquia. Puede conceder deseos a cambio de ojos de Kormir y también devolverte al Lamento del Mariscal Lancero."
"97";"Receta[s]: Abrigo dracónico de serafín."
"98";"Receta[s]: Sable perlado de serafín"
"99";"Se encuentra en el Refugio de Saidra."
"100";"Receta[s]: Espinilleras dracónicas de serafín."
"101";"Recoger"
"102";"Envenenas las reservas de comida del Manto Blanco. El disfraz desaparece si te ven haciéndolo."
"103";"Alcance de corarroble"
"104";"Atuendos"
"105";"Aprende a Cabalgar sobre el viento y aumenta la altura de la habilidad de movimiento de levitar para superar nuevos desafíos."
"106";"Diseño[s] de antorcha ferviente"
"107";"Contiene una selección de recompensas entre las que se incluyen objetos ascendidos y consumibles valiosos."
"108";"La vida crece alrededor de una cascada en unas colinas onduladas a las que la corrupción de la guerra no ha llegado."
"109";"Incursión: Bastión del Penitente"
"110";"Manzana[s]"
"111";"Un jardín florece sobre restos de metal oxidado, escondido dentro de una extensa meseta."
"112";"En total"
"113";"Sillas de montar para mantarrayas"
"114";"Completa la colección de búsqueda de mantarraya para desbloquear."
"115";"Necesitas más protección para entrar aquí."
"116";"Una delicia para tu mantarraya."
"117";"Caja[s] de máscaras de Caudecus"
"118";"Contiene una selección de recompensas entre las que se incluyen objetos ascendidos y consumibles valiosos."
"119";"Una receta para hacer una garrocha perlada de serafín."
"120";"Disciplina voraz"
"121";"Receta[s]: Fusil submarino perlado de serafín"
"122";"Telaraña enredadora"
"123";"[M]Báculo ferviente%str3%%str4%%str2%%str1%"
"124";"Una receta para hacer un abrigo exaltado de serafín."
"125";"Cómprale esta reliquia al fantasma de Dunkoro en la Guarida de los Olvidados."
"126";"Raíces encadenadas"
"127";"Estatua de lince"
"128";"Planeo de grifo"
"129";"La Morgue expulsa a los vivos."
"130";"Une escuadrones para explorar contenido de incursiones.
Unir tu escuadrón a otro hará que renuncies a cualquier privilegio de liderazgo que tengas actualmente."
"131";"Una receta para hacer un martillo ascendido con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"132";"Usa la habilidad especial de tu montura actual."
"133";"Disfraces"
"134";"Cómprale esta reliquia a Ebele en la Ribera del Elon."
"135";"Cambio de oro"
"136";"Haz doble clic para abrir. Contiene varias recompensas para elegir que solo se dan en el encuentro con el dirigente mursaat."
"137";"<c=@flavor>"No quiero saber nada mientras la comida esté buena."<br>—Cin</c><br><br>Este objeto solo tiene valor cuando forma parte de una colección."
"138";"Has encontrado al dueño del medallón."
"139";"Recetas[s]: Mejillones del Lago Doric"
"140";"Mejillón[pl:"Mejillones"] del Lago Doric"
"141";"<c=@flavor>El mismísimo confesor Piedramazo lleva esta máscara, que emite grandes cantidades de energía bruta de hematites canalizada a través de la barba característica de Caudecus.</c>"
"142";"Solo puede utilizarse en incursiones o fractales."
"143";"<c=@flavor>El mismísimo confesor Piedramazo lleva esta máscara, que emite grandes cantidades de energía bruta de hematites canalizada a través de la barba característica de Caudecus.</c>"
"144";"<c=@flavor>El mismísimo confesor Piedramazo lleva esta máscara, que emite grandes cantidades de energía bruta de hematites canalizada a través de la barba característica de Caudecus.</c>"
"145";"Lote[s] de brotes de orquídea de fuego"
"146";"Haces rebotar un orbe de energía entre enemigos y aliados que aplica bendiciones aleatorias a los aliados y condiciones aleatorias a los enemigos."
"147";"Se han revelado los secretos de un enemigo."
"148";"<c=@abilitytype>Bestia.</c> Da un tajo a tus enemigos y les provoca hemorragia."
"149";"Superhoguera[s]"
