"40";"Devuélvele el gólem perdido a su propietario en las Selvas Brisbanas."
"41";"Encuentra a la escamaceleste enferma en el Paso del Dragón."
"42";"Antorcha bioluminiscente"
"43";"Puede[pl:"Pueden"] comprarse tras completar el logro "Vínculos duraderos: Qué viene ahora"."
"44";"Caja[s] de abrigos de esquirlas de la Niebla"
"45";"Estación de Investigación del Priorato"
"46";"La Orden de la Floración de Cristal ha reunido suficientes ascuas eternas para la siguiente fase de la batalla."
"47";"Cuchilla de la vástago"
"48";"Diseño[s] de báculo bioluminiscente"
"49";"CONSEJO A PROGENIE: ¡Usa la BOMBA para encontrar el CAÑÓN SECRETO al principio del REINO FÚNGICO!"
"50";"Contiene recetas de hombros de esquirlas de la Niebla y hombros de esquirlas de la Niebla exóticos a elegir."
"51";"Martillo bioluminiscente"
"52";""El Pacto de Cerranegro", de Snargle Garradorada"
"53";"Quémate con lava en la Gran Fundición Imperial de la Ciudadela Negra."
"54";"En una costa necrótica, cayendo por siempre al mar."
"55";"Autogiro al campo de pruebas"
"56";"Acechador del sol"
"57";"Contiene recetas de abrigos de esquirlas de la Niebla y abrigos de esquirlas de la Niebla exóticos a elegir."
"58";"¡Encuentra objetos secretos en la Adventure Box e intercámbialos por una nueva mejora!"
"59";"Fabrica 6 armas de sangre de dragón."
"60";"Almacenar plantilla de ajustes activa"
"61";""Visión de dragones: Aurene" puede encontrarse accediendo a una fisura dracónica en esta zona.
Requiere haber completado el logro "Monta de escamacelestes"."
"62";"Guanteletes etéricos"
"63";"Reproducir"
"64";"Encuentra a la escamaceleste enferma en la Sombra del Ala."
"65";"Objeto para espalda de reliquia marcada"
"66";"Has consultado a una persona experta."
"67";"Debes derrotar a Qadim el Simpar para comprar este objeto."
"68";"Donde el diente de una deidad se encuentra con las aguas de un océano."
"69";"Abalanzarse"
"70";"Se compra[pl:"compran"] a la intendente olmakhan en Dragoncaído."
"71";""Visión de acción: Dragoncaído" puede encontrarse por esta zona."
"72";"En algún lugar del Bosquemusgoso."
"73";"Ve al Fuerte Trinidad en los Estrechos de la Devastación y cuéntale a tu huevo cómo derrotaste a Zhaitan."
"74";"Tinte[s] cielo cerúleo"
"75";"Mandoble[s] perdido[s]"
"76";"Eruptor de cristal"
"77";"Escenario del Pabellón de Sangre"
"78";""%str1%
%str2%""
"79";"Al oeste de un ala perdida."
"80";"Golpe de la vástago"
"81";"¡Tu escamaceleste está creciendo!"
"82";"Autogiro al campamento de los Guardanieblas"
"83";"Quebrantador de acechador de la fisura"
"84";"Completa "Escamaceleste de muerte"."
"85";"Hígado[s] de skelk sabroso[s] masticado[s]"
"86";""Visión de paisajes: Dominio de Kourna" y "Visión de equipamiento: Estandarte del[f:"de la"] comandante" pueden encontrarse por esta zona.
Requieren haber completado el logro "Monta de escamacelestes"."
"87";"Sufre daño en las arenas movedizas del Oasis de Cristal."
"88";"Diseño[s] de hombros de esquirlas de la Niebla florecientes"
"89";"Tónico de combate: haz doble clic para transformarte en un[f:"una"] guerrero[f:"guerrera"] de las sombras o volver a tu estado normal."
"90";"Diseño[s] de espada bioluminiscente"
"91";"¡Encuentra objetos secretos en la Adventure Box e intercámbialos por una nueva mejora!"
"92";""Visión de paisajes: Dragoncaído" puede encontrarse por esta zona.
Requiere haber completado el logro "Monta de escamacelestes"."
"93";"Pegar plantilla de ajustes"
"94";"Jugar a atrapar la pelota ha mejorado los reflejos de tu escamaceleste."
"95";"Vínculo de poder"
"96";"Cría en el nido"
"97";"Otros productos"
"98";"¡Mejoras al campamento de los Olmakhan completadas!"
"99";"En la Catarata Verde, en el corazón del Cáliz de Melandru."
"100";"Pedazo[s] de comida de escamaceleste"
"101";"Golpe de la vástago"
"102";"Estepas Asoladas"
"103";"Recuperación[pl:"Recuperaciones"] de gólem[s] perdido[s]"
"104";"Tiburón seco sabroso masticado"
"105";"Paso de las Picosescalofriantes"
"106";"Encuentra a la escamaceleste enferma en los Campos de Batalla del Umbral."
"107";"En algún lugar del Campamento de la Floración de Cristal."
"108";"Heraldo de ira marcado por la muerte legendario"
"109";"Pistola bioluminiscente"
"110";"En algún lugar del Bosquetorcido."
"111";""Visión de aliados: Braham" puede encontrarse por esta zona."
"112";"Completa "Cuidado de escamaceleste"."
"113";"Completa "Escamaceleste de fuego"."
"114";"Encuentra a la escamaceleste enferma en la Maraña."
"115";"Encuentra a la escamaceleste enferma en el Cáliz de Melandru."
"116";"Foco bioluminiscente"
"117";"En una bahía dominada por el dios de la muerte."
"118";"En algún lugar de la Puerta de las Ascuas."
"119";"Charr"
"120";"Recorredunas desocupado"
"121";"Derrota tiburones de arena para conseguir una delicia para tu escamaceleste. Es más probable que los campeones dejen delicias."
"122";"Mantarraya"
"123";"Miniatura[s] de Calabazón de Super Adventure"
"124";"Los Guardanieblas tienen que interrumpir las tormentas de la Marca locales para poder completar las mejoras al campamento."
"125";"Dar juguete"
"126";"Los Olmakhan han conseguido mejorar su campamento y están preparados para iniciar el asalto contra Kralkatorrik."
"127";"Superpared[pl:"Superparedes"] de acantilado[s]"
"128";"Encuentra a la escamaceleste enferma en el Ala de Cristal."
"129";"Transformar carro charr desarmado"
"130";"Caja[s] de botas de esquirlas de la Niebla"
"131";"Eterno[f:"Eterna"] aliado[f:"aliada"] de Ahdashim"
"132";"Superpared[pl:"Superparedes"] de acantilado[s] pequeña[s]"
"133";"Encuentra a la escamaceleste enferma en los Páramos Virulentos."
"134";"Habla con la maestra de la Cámara de Omphalos sobre la Arboleda."
"135";"¡Tu coche se autodestruirá si abandonas la carrera!"
"136";"Derrota gacelas de roca para conseguir una delicia para tu escamaceleste. Es más probable que las campeonas dejen delicias."
"137";"[M]Montante de la vástago%str3%%str4%%str2%%str1%"
"138";"Busca cerca de la imagen de un dios caído."
"139";"Encuentra a la escamaceleste enferma en los Dientes de Grenth."
"140";"Tónico[s] de guerrero[f:"guerrera"] de las sombras inagotable[s]"
"141";"Habla con la hermana Lissa en la Necrópolis del Dominio de Vabbi."
"142";"Oro radiante"
"143";"Manzana[s] épica[s]"
"144";"Corona[s] majestuosa[s]"
"145";"Bosque de Dalada"
"146";"Se compra[pl:"compran"] al intendente guardaniebla en Dragoncaído."
"147";"El Peñasco"
"148";"CONSEJO A PROGENIE: ¡Puedes drenar el AGUA INADECUADA con la BOMBA!"
"149";"En algún lugar del Ala de Cristal."
"150";"La Niebla"
"151";"Tiara[s] extra"
"152";"Esta compleja mezcla de bacterias y levaduras hará surgir los olores más acres incluso de los platos más sencillos."
"153";"La cola de un dragón podría tirarla al mar en cualquier momento."
"154";"Debes tener el diseño de yelmo de esquirlas de la Niebla para poder comprar este objeto."
"155";"Cañón de arpón de la vástago"
"156";"[F]Aguja de la vástago%str3%%str4%%str2%%str1%"
"157";"Diseño[s] de guanteletes de esquirlas de la Niebla florecientes"
"158";"Habla con la general Almorra Guardalma en el Estado Mayor del Pacto, en Dragoncaído."
"159";"Los Guardanieblas han activado el punto de ruta del Dominio de los Perdidos de Melandru."
"160";"Recuperación[pl:"Recuperaciones"] de dolyak perdido[s]"
"161";"Escarabajo del desierto profundo"
"162";"Nada hasta el fondo de Castavall Inundado en la Costa Mareasangrienta."
"163";"Ve al Estado Mayor del Pacto en Dragoncaído y cuéntale a tu huevo cómo derrotaste a Kralkatorrik."
"164";"Alimentas a la cría. Consume un pedazo de alimento de escamaceleste de tu inventario."
"165";"Geoda vital"
"166";"Haz doble clic para invocar a un ser del Inframundo que reanimará a los aliados abatidos durante 5 minutos. Huirá si su amo[f:"ama"] es abatido[f:"abatida"]."
"167";"Derrota saurios para conseguir una delicia para tu escamaceleste. Es más probable que los campeones dejen delicias."
"168";"Completa "Escamaceleste de tierra"."
"169";"Hoz[pl:"Hoces"] de recolección del segador"
"170";"En un canal tormentoso cerca del espinazo de un dragón."
"171";"Se compra[pl:"compran"] a Alaleh en los Muelles de Chalon, en el Dominio de Istan."
"172";"Habla con Zarpa Frígida en las Olas Talabaroop del Estrecho de Gorjaescarcha."
"173";"En algún lugar de los Acantilados Chamuscados."
"174";"Cría[s] de peso medio"
"175";"Debes tener el diseño de placa de esquirlas de la Niebla para poder comprar este objeto."
"176";"Calabozo"
"177";"Supermuro[s] de hielo"
"178";"Santuario Maldito"
"179";"[M]Yelmo blindado abierto de caudillo%str3%%str4%%str2%%str1%"
"180";"Le das un juguete a la cría. Consume un objeto de la colección "Juguetes de escamaceleste" de tu inventario."
"181";"Tiene que haber al menos 3 jugadores presentes para pedir ayuda a Aurene."
"182";"Este diseño de montura puede conseguirse con el permiso de adopción de monturas de nuevos horizontes de la Compañía de Comercio del León Negro."
"183";"Tributo[s] del Exitare"
"184";"Silbato[s] para aves"
"185";"¡La Legión de la Llama ha ganado la carrera!"
"186";"A tu escamaceleste le ha encantado."
"187";"Forja de Santia"
"188";"Derrota a 75 enemigos más mientras estás bajo los efectos de la Directiva de Almorra."
"189";"Pon el huevo de escamaceleste en la tierra del cultivo de zanahorias de la Franja de Huesos, en la Desolación."
"190";"Derrota a tu álter ego en la Roca del Augurio de la Ribera del Elon."
"191";"Estallido de velocidad"
"192";"Receta[s]: Exitare"
"193";"Derrota jacarandas para conseguir una delicia para tu escamaceleste. Es más probable que las campeonas dejen delicias."
"194";"¡Destruye al sanador!"
"195";"Caja[s] de armadura de carapacho"
"196";"Lanzas una carga minúscula de magia de Aurene."
"197";"Interactúa con el cúmulo de vientos en la prueba de salto "Jardín Oculto" del Monte Vorágine."
"198";"Hemorragia por enfrentamiento"
"199";"Haz doble clic para aplicar este aspecto a otros guantes."
"200";"CONSEJO A PROGENIE: ¡Usa la BOMBA para abrir una cueva en el CLARO SOLEADO!"
"201";"En las alturas sobre el Estado Mayor del Pacto."
"202";"Diseño[s] de calzas de esquirlas de la Niebla florecientes"
"203";"Derrota minotauros para conseguir una delicia para tu escamaceleste. Es más probable que los campeones dejen delicias."
"204";"Elemental de naturaleza infundido con energía ley"
"205";"Un libro de recetas necesarias para fabricar hombros de esquirlas de la Niebla."
"206";"Zarpa[s] seca[s] sabrosa[s] masticada[s]"
"207";""Visión de dragones: Aurene" puede encontrarse accediendo a una fisura dracónica en esta zona.
Requiere haber completado el logro "Monta de escamacelestes"."
"208";"Lady Kasmeer Meade"
"209";"Se compra[pl:"compran"] en Dragoncaído."
"210";"Disparas tres misiles incendiarios. Cuando impactan, dejan manchas de fuego."
"211";"Devorador marcado infundido con energía ley"
"212";"Diseño[s] de cetro bioluminiscente"
"213";"Encuentra a la escamaceleste enferma en los Acantilados Chamuscados."
"214";"Diseño[s] de mochila de cristal desafiante"
"215";"Escudo bioluminiscente"
"216";"[M]Revólver de la vástago%str3%%str4%%str2%%str1%"
"217";"Obelisco[s] abandonado[s]"
"218";"[F]Mochila de superasesino%str3%%str4%%str2%%str1%"
"219";"Se compra[pl:"compran"] a Ethall en Atholma, en las Islas Arenosas."
"220";"Haz una visita a la tumba de Palawa Joko en la Cicatriz de la Marca Central, en los Acantilados de Jahai."
"221";"Sufre daño en las arenas movedizas de Cima Seca."
"222";"Campos de entrenamiento"
"223";"Manta[s] reforzada[s] para dolyak usada[s]"
"224";"Se están haciendo mejoras al campamento."
"225";"Armadura de esquirlas de la Niebla floreciente"
"226";""Visión de acción: Dragoncaído" puede encontrarse por esta zona."
"227";"En algún lugar de los Campos de Batalla del Umbral."
"228";"Completa "Juguetes de escamaceleste"."
"229";"Atípico"
"230";"Tinte[s] alba"
"231";"Devuélvele el rifle perdido a su propietario en las Fronteras de Hierro."
"232";"Diseño[s] de escarcelas de esquirlas de la Niebla florecientes"
"233";"CONSEJO A PROGENIE: ¡En la copa del árbol que hay justo al principio!"
"234";"Los Olmakhan han activado el punto de ruta en su esquirla del Inframundo."
"235";"Debes tener el diseño de hombreras de esquirlas de la Niebla para poder comprar este objeto."
"236";"Eco antiguo"
"237";"Esquirla[s] de Exitare"
"238";"Desbloquea las recetas necesarias para fabricar Malumres."
"239";"Diseño[s] de maza bioluminiscente"
"240";"[M]Saqueador de la vástago%str3%%str4%%str2%%str1%"
"241";"Diseño[s] de zapatillas de esquirlas de la Niebla florecientes"
"242";"Arco largo bioluminiscente"
"243";"Arco compuesto de la vástago"
"244";"Diseño[s] de placa de esquirlas de la Niebla floreciente"
"245";"¡Interactúa con el sombrero de chef para participar en el evento!"
"246";"Gato[s] perdido[s]"
"247";"Derrota ibogas para conseguir una delicia para tu escamaceleste. Es más probable que las campeonas dejen delicias."
"248";"Delicia[s] de escamaceleste extraolorosa[s]"
"249";"En algún lugar del Paso del Dragón."
"250";"Caldero Eterno"
"251";"Cría[s] de peso crucero"
"252";"¡Empieza tu superaventura en el Mundo 1! Ve por el Claro Soleado hasta el Bosque Oscuro y enfréntate a quien gobierna el Reino Fúngico."
"253";"Fabrica el estandarte del[f:"de la"] comandante para desbloquear la habilidad que permite comprar este objeto."
"254";"Debes tener el diseño de diadema de esquirlas de la Niebla para poder comprar este objeto."
"255";"Vista previa"
"256";"Bastión de la vástago"
"257";"[M]Brasero de la vástago%str3%%str4%%str2%%str1%"
"258";"Se compra[pl:"compran"] a la comerciante eloniana en el Estado Mayor del Pacto, en Dragoncaído."
"259";"Tridente de la vástago"
"260";"Cambia el aspecto de cualquier objeto para espalda y desbloquea el diseño en el guardarropa de tu cuenta.

Este diseño de mochila no tiene estadísticas propias."
"261";"Un libro de recetas necesarias para fabricar botas de esquirlas de la Niebla."
"262";"Diseño[s] de mandoble bioluminiscente"
"263";"Rifle[s] perdido[s]"
"264";"Diseño[s] de pechera de esquirlas de la Niebla floreciente"
"265";"<c=@flavor>En la página escrita con tinta brillante pone: "Para existir, debemos darnos al prójimo".</c>
<c=@reminder>Pista: Ofrécele tu sabiduría a la diosa.</c>"
"266";"Tu máscara morada resplandeciente"
"267";"¡Mejoras al campamento de los Guardanieblas completadas!"
"268";"Un componente para una silla de montar de escamaceleste."
"269";"Grifo"
"270";"Almacenamiento de ajustes"
"271";"CONSEJO A PROGENIE: ¡Un PERRO-ABEJA puede llegar hasta el árbol secreto del CENTRO!"
"272";"Expón al huevo de escamaceleste al frío de la cámara helada en el Socavón Abandonado de las Tierras Altas del Desierto."
"273";"Tranquiliza a los cachorros de la Legión de la Llama:"
"274";"Piedras curiosas de tierras lejanas"
"275";"Se compra[pl:"compran"] a la comerciante Hyacinth en la Aldea de Yatendi, en los Acantilados de Jahai."
"276";"Devuélvele el mandoble perdido a su propietaria en el Paso de Lornar."
"277";""Visión de aliados: Gorrik" puede encontrarse por esta zona."
"278";"Dolyak perdido[s]"
"279";"Diseño[s] de arco corto bioluminiscente"
"280";"Ve al Campamento Determinación en los Páramos Argentos y cuéntale a tu huevo cómo derrotaste a Mordremoth."
"281";"Vaca[s] perdida[s]"
"282";"Cohete"
"283";"¡La Legión de Hierro ha ganado la carrera!"
"284";"Encapsulador[pl:"Encapsuladores"] de esencia de memoria"
"285";"Imparte clases en la Academia Vehtendi del Dominio de Vabbi."
"286";"Puede[pl:"Pueden"] comprarse tras desbloquear el logro "Visión I: Vista de lejos". Desbloquea este logro comprándole una piedra de trance a un comerciante de magia liberada."
"287";"Donde termina la sombra de un ala y empieza un páramo."
"288";"Saltas hacia tus enemigos, aturdiéndolos."
"289";"Cómprale una pelota resistente a Jannat en la Academia Vehtendi del Dominio de Vabbi y dásela a tu escamaceleste en el Refugio del Sol."
"290";"Fisura de la Niebla"
"291";"Talar"
"292";"¡Personaliza<br>tu mochila!"
"293";"Derrota skelk para conseguir una delicia para tu escamaceleste. Es más probable que los campeones dejen delicias."
"294";"Cría[s] de peso mosca"
"295";"La Fosa de Légamos"
"296";"Este kit contiene uno de los siguientes colores."
"297";"Recompensas de La Llave de Ahdashim"
"298";"Coral"
"299";"Perfeccionamiento de campamento"
"300";"Debes tener el diseño de calzones de esquirlas de la Niebla para poder comprar este objeto."
"301";"Bajo el ala de un dragón."
"302";"En el Bosquemusgoso, donde se oyen aullidos en el viento."
