"37";"AVISO: la falta de precaución ha atraído refuerzos a la zona."
"38";"Caldero Forjador de Mitos"
"39";"Aumenta la velocidad de natación."
"40";"Tranquilizante de Duubruush"
"41";"%num1%/%num2%: Has derrotado a Pyroxis"
"42";"Derrota a un jefe legendario durante un evento de exterminio de jefes en el Pabellón de la Corona."
"43";"Gana un desafío de rango tres con tácticas de Flaqueza y Aprensión activas."
"44";"Maestro[f:"Maestra"] de los grifos de los Acantilados de Jahai: bronce"
"45";"%num1%/%num2% Strugar y Mordiscos derrotados sin carne"
"46";"Mata a %num2% destructor[pl:"destructores"] en el Pabellón de la Corona."
"47";"Lágrima[s] de Melandru"
"48";"%num1%/%num2% Duubruush con Desequilibrio hormonal muerto"
"49";"Portal de Entrada y Llegada del Ejército"
"50";"Infusión[pl:"Infusiones"] de velocidad de natación +14"
"51";"Aumenta la velocidad de natación."
"52";"Compra y abre los sacos misteriosos que vende Druburt en el bazar de los Acantilados Laberínticos."
"53";"Has desvalijado el cofre hundido de los Cúmulos de Guaridanieve"
"54";"¡Tala con<br>cualquier personaje<br>para siempre!"
"55";"Botella de sorpresa (llena)"
"56";"Temporizador:"
"57";"Dominio de la Djinn"
"58";"Castigador[f:"Castigadora"] de piratas"
"59";"Transformación de combate: haz doble clic para transformarte en una caballera mecánica. Haz doble clic de nuevo para terminar la transformación."
"60";"Sirve para talar todo tipo de pimpollos.

Otorga una probabilidad de recibir minerales de bonificación además de los resultados de tu recolección. Los tipos de material dependen del nivel de tu personaje y la ubicación en el mundo."
"61";"Saco[s] de materiales del León Negro: Istan"
"62";"En total"
"63";"Purgador[f:"Purgadora"] de piratas"
"64";"Tiempo disponible: 2:00"
"65";"Minirraptor[pl:"Minirraptores"] con exotraje"
"66";"Hacha de talar del buscador"
"67";"((893293))"
"68";"ERROR: es necesario retirar el camuflaje arbóreo antes de desactivar el brazo."
"69";"Has desvalijado el cofre hundido de los Campos de Gendarran"
"70";"((893296))"
"71";"Aumenta la velocidad de natación."
"72";"%num1%/%num2%: Has derrotado a Sparcus Salpicafuego"
"73";"Acumulación de espadas y escudos"
"74";"<c=@flavor>Esta insignia es el distintivo de un defensor de la Fortaleza de la Luna de Gandara.</c>"
"75";"Exterminio de jefes: vence a Bum-bum"
"76";"Contiene uno de los siguientes objetos garantizados:"
"77";"Daño a no jugadores al usar habilidad"
"78";"((893326))"
"79";"Infusión[pl:"Infusiones"] de velocidad de natación +11"
"80";"Una extraña sensación de culpa te invade al llevar este tarro, como si soportases la carga de un terrible secreto."
"81";"Derrota a Pyroxis durante un evento de Exterminio de jefes en el Pabellón de la Corona."
"82";"Has derrotado a %num1%/%num2% jefes legendarios"
"83";"Lo deja a los retornados la skritt con cafeína en cualquier mapa del Desierto de Cristal."
"84";"Tiempo"
"85";"Minisaltarín[pl:"Minisaltarines"] con exotraje"
"86";"Táctica del Forjador de Mitos"
"87";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"88";"Tiempo disponible: 1:45"
"89";"Has desvalijado el cofre hundido del Estrecho de Gorjaescarcha"
"90";"Activar/desactivar campo de disparidad hidrostática"
"91";"Cañones Corsarios"
"92";"%num1%/%num2% Liadri, la Oscuridad Sepultadora, muerta"
"93";"Botella de angustia (llena)"
"94";"Céfiro de los Cuatro Vientos"
"95";"Probabilidad excepcional de contener uno de estos:"
"96";"Aumenta la velocidad de natación."
"97";"Montón de oro lujoso"
"98";"Mata a %num2% ogro[pl:"ogros"] en el Pabellón de la Corona."
"99";"Destructor[f:"Destructora"] de destructores"
"100";"Distancia de cohete"
"101";"Experto[f:"Experta"] en los grifos del Dominio de Kourna: bronce"
"102";"Contiene uno de los siguientes objetos garantizados:"
"103";"Asesino[f:"Asesina"] descarnado[f:"descarnada"]"
"104";"Probabilidad excepcional de contener uno de estos:"
"105";"Mejoras de infusiones de velocidad de natación +20"
"106";"Llamas contra el viento"
"107";"Manantiales de Dunlon"
"108";"Mejoras de infusiones de velocidad de natación +25"
"109";"%num1%/%num2% victorias de rango tres con tres tácticas"
"110";"Otorga un 33 %% de probabilidad de conseguir minerales de bonificación al recolectar, además de los resultados de tu recolección. Los tipos de material dependen del nivel de tu personaje y la ubicación en el mundo."
"111";"Has derrotado a %num1%/%num2% jefes del Corredor de la Reina con al menos una táctica."
"112";"Exterminio de jefes: detener a Hablion"
"113";"%num1%/%num2% jefes del Corredor de la Reina derrotados"
"114";"Completa un metaevento de exterminio de jefes en el Pabellón de la Corona."
"115";"Este diseño se ha desbloqueado en el guardarropa de la cuenta."
"116";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"117";"Centro Imperial de Pestilencia Aplicada"
"118";"Suministros de los cefiritas"
"119";"Botella de miedo (llena)"
"120";"Logro diario"
"121";"Garantizado"
"122";"Saco de materiales del León Negro"
"123";"Derrota a %num2% jefe[pl:"jefes"] del Corredor de la reina en el Pabellón de la Corona durante el Festival de los Cuatro Vientos."
"124";"Jefe[f:"Jefa"] de jefes"
"125";"Sientes la necesidad de ocultar este tarro de miradas indiscretas.

<c=@flavor>Las decisiones impulsivas pueden hacer que el arrepentimiento cristalice.</c>"
"126";"Maestro[f:"Maestra"] de los grifos del Dominio de Kourna: plata"
"127";"Mata a %num2% cultista[s] del Manto Blanco en el Pabellón de la Corona."
"128";"Lo deja a los elementalistas la skritt con cafeína en cualquier mapa del Desierto de Cristal."
"129";"Ahora puedes activar las Singularidades de Bloqueo de la Niebla en los Fractales de la Niebla para conseguir recarga de habilidades inmediata, resistencia a la agonía adicional y un escudo que puede evitar la muerte dentro de las mazmorras fractales. La conversión de pociones fractales mejora."
"130";"Has asesinado a %num1%/%num2% ogros"
"131";"Derrota a Kieldia Invocavientos con la táctica En llamas activa."
"132";"Has desvalijado el cofre hundido de las Colinas Kessex"
"133";"Exterminio de jefes: acaba con Wiggin"
"134";"Contiene uno de los siguientes objetos garantizados:"
"135";"Es obligatorio el uso de casco"
"136";"%num1%/%num2% victorias de rango tres con cinco tácticas"
"137";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"138";"Infusión[pl:"Infusiones"] de velocidad de natación +12"
"139";"¡Cuidado abajo!"
"140";"Infusión[pl:"Infusiones"] de velocidad de natación +28"
"141";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"142";"Termina una aventura o un evento de carrera del festival en los Acantilados Laberínticos o en el Pabellón de la Corona."
"143";"((893639))"
"144";"Duración de mancha de aceite"
"145";"Espíritu de piedra"
"146";"Jugador[f:"Jugadora"] de alto riesgo"
"147";"ERROR: no se puede teletransportar a la ubicación seleccionada."
"148";"Acuartelamiento Leal"
"149";"Ídolo de los Chumbos"
"150";"Demuestra tu dominio con los grifos del Dominio de Kourna."
"151";"Bolsa maldita"
"152";"Experto[f:"Experta"] en los grifos del Dominio de Kourna: plata"
"153";"Infusión[pl:"Infusiones"] de velocidad de natación +27"
"154";"Despertados alertados"
"155";"<c=@abilitytype>Dispositivo.</c> Vuelas hacia atrás mientras infliges daño a tus enemigos con el escape del cohete."
"156";"¡Es la semana del 2v2 en la Niebla! Habrá torneos 2v2 cada 6 horas hasta el sábado, y luego le pondremos la guinda al evento con un torneo final y recompensas más jugosas, entre ellas un título único."
"157";"Campo de Pruebas de los Acantilados de Pogahn"
"158";"Exterminio de jefes: machaca a Sparcus"
"159";"Protege a los moldeadores sylvari mientras vuelven a hacer crecer el muro de espinas."
"160";"Aumenta la velocidad de natación."
"161";"Desvalijador[f:"Desvalijadora"]"
"162";"Infusión[pl:"Infusiones"] de velocidad de natación +30"
"163";"Has completado %num1%/%num2% metaeventos"
"164";"Eliminar bendiciones de salto"
"165";"Has completado "Céfiro de los Cuatro Vientos""
"166";"Infusión[pl:"Infusiones"] de velocidad de natación +22"
"167";"Remate de la Legión de la Llama"
"168";"Desbaratador[f:"Desbaratadora"] de caballeras mecánicas"
"169";"Has completado %num1%/%num2% metaeventos"
"170";"Infusión[pl:"Infusiones"] de velocidad de natación +24"
"171";"Distancia de cohete"
"172";"Has derrotado al magistrado Hablion"
"173";"Parece que hay ranuras vacías en las puntas de este objeto. La pregunta es: ¿qué irá en cada una de ellas?"
"174";"Vástago y Campeón[f:"Campeona"]"
"175";"Experto[f:"Experta"] en los grifos de los Acantilados de Jahai: plata"
"176";"Lo deja a los ingenieros la skritt con cafeína en cualquier mapa del Desierto de Cristal."
"177";"Infusión[pl:"Infusiones"] de velocidad de natación +10"
"178";"Kit de tintes"
"179";"Filoveloz de los largos"
"180";"Has desbloqueado siete tácticas"
"181";"Recoger"
"182";"Mano espectral del mercado"
"183";"Lo deja a los ladrones la skritt con cafeína en cualquier mapa del Desierto de Cristal."
"184";"Recolectar madera"
"185";"Maestro[f:"Maestra"] de los grifos del Dominio de Kourna"
"186";"Temporizador:"
"187";"<c=@flavor>Se dice que este anillo perteneció una vez a la familia Ossa.</c>"
"188";"Has completado %num1%/%num2% carrera[s]"
"189";"Contiene una selección de materiales de artesanía. Elegidos por su calidad por compradores del León Negro bien entrenados o conseguidos por cazadores licenciados del León Negro de todo el mundo."
"190";"Puede requerir desensamblaje"
"191";"Botella de miedo (vacía)"
"192";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"193";"Has desvalijado el cofre hundido del Monte Vorágine"
"194";"Recolectar madera"
"195";"Cámara de Investigación Alfa"
"196";"Has abierto %num1%/%num2% sacos misteriosos"
"197";"Aumenta la velocidad de natación."
"198";"Has desvalijado el cofre hundido de las Cataratas de Linarbórea"
"199";"Soplador[f:"Sopladora"] de llamas"
"200";"Semana de torneos 2v2 en PvP"
"201";"Has eliminado a %num1%/%num2% cultistas"
"202";"Recoger"
"203";"Haz doble clic para aplicar a una casilla de infusión sin usar. Otorga al personaje un aumento en la velocidad de natación."
"204";"Paso Grandioso"
"205";"Mientras sostienes esta botella vacía sientes una vaga inquietud, como si alguien te estuviese observando de lejos.

<c=@flavor>Hace tiempo que se abandonó, pero no se dio cuenta hasta hace poco.</c>"
"206";"Logros diarios completados"
"207";"Mejoras de infusiones de velocidad de natación +15"
"208";"¡Qadim se está preparando para la ignición de la última plataforma!"
"209";"ERROR: no se puede activar el camuflaje en el campo visual del enemigo."
"210";"Aplicas vulnerabilidad al golpear a un enemigo."
"211";"Logro diario"
"212";"Despertados sospechosos"
"213";"Ilumina la oscuridad"
"214";"PvP competitivo"
"215";"Saco[s] de materiales del León Negro: Orr"
"216";"Relámpago espectral"
"217";"((893947))"
"218";"Minimantarraya[s] con exotraje"
