"137";"Si no caminas, nunca verás todo el paisaje."
"138";"Los Olmakhan han empezado a interrumpir la tormenta de la Marca central."
"139";"Camuflaje arbóreo"
"140";"+20 %% de duración de regeneración"
"141";"Paso de Venta"
"142";"Receta[s]: Mandiletes de Nerashi"
"143";"[F]Maza de obsidiana forjada en la Niebla%str3%%str4%%str2%%str1%"
"144";"[PM]Guanteletes elegíacos%str3%%str4%%str2%%str1%"
"145";"Diseño[s] de exotraje de chacal"
"146";"Bomba de proximidad"
