"72";"Haz doble clic para teletransportarte a la Marca de Bjora. <c=@Warning>Este objeto no se puede utilizar en combate.</c>"
"73";"Desbloquear truco"
"74";"Planeador[pl:"Planeadores"] de cazador de las Picosescalofriantes"
"75";"Cajón de munición de la Legión de Sangre"
"76";"Banquete para gourmets: haz doble clic para servir tartas de queso con fresa y menta para compartir en la zona. El banquete permanece activo durante 5 minutos."
"77";"Mandoble dracónico"
"78";"Plato[s] de carpacho de carne con sésamo y jengibre"
"79";"Plato[s] de coq au vin especiado[s] con pimienta negra"
"80";"Plato[s] de ravioli con trufa y menta"
"81";"Plato[s] de carpacho de carne especiado con clavo"
"82";"La magia del campeón del Águila se ha dispersado y puede abrirse una puerta del Cuervo próxima."
"83";"Tiempo"
"84";"Capa engalanada"
"85";"Banquete para gourmets: haz doble clic para servir panecillos de carne curada y pera especiados con clavo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"86";"Cofre de emisario[f:"emisaria"] de la Vigilia"
"87";"Banquete para gourmets: haz doble clic para servir platos de coq au vin con costra de sésamo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"88";"Sopa[s] esferificada[s] de ostras al sésamo"
"89";""La Compañía de Comercio del León Negro se disculpa por los daños que los objetos puedan haber sufrido durante el transporte.""
"90";"La magia del campeón del Glotón se ha dispersado."
"91";"Plato[s] de ravioli de trufa especiados con clavo"
"92";"Armas dracónicas"
"93";"Diseño[s] de arco corto dracónico"
"94";"Cuenco[s] de ensalada de frutas especiada"
"95";"Tyria (superficie)"
"96";"Banquete para gourmets: haz doble clic para servir panecillos con verduras y clavo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"97";"Filete[s] sous vide con salsa de menta y perejil"
"98";"Puede abrirse una puerta del Cuervo próxima."
"99";"Sopa[s] esferificada[s] de ostras a la menta"
"100";"En la Forja Mística, combina un don de la conflagración, un emblema del conquistador, una perla de la Niebla y un mithril mejorado por la Niebla para crear una mención de guerra."
"101";"La magia del campeón del Glotón se ha dispersado y puede abrirse una puerta del Cuervo próxima."
"102";"Enfréntate al poderoso ensamblaje de la progelie en las gélidas alturas del Valle de Grothmar."
"103";"Objetos varios"
"104";"Haz doble clic para obtener un diseño de arma boreal antigua a elegir, además de mineral de dragonita, fragmentos empíreos, esquirlas de obsidiana, tréboles místicos y esquirlas de hielo eterno."
"105";"Diseño[s] de cetro dracónico"
"106";"Cetro dracónico"
"107";"Nodo del hogar de esquirlas de hielo eterno"
"108";"Esto cambia la apariencia de tu montura y desbloquea el diseño de montura para todos los personajes de tu cuenta."
"109";"Banquete para gourmets: haz doble clic para servir huevos benedict al sésamo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"110";"Banquete para gourmets: haz doble clic para servir huevos benedict especiados con salsa para compartir en la zona. El banquete permanece activo durante 5 minutos."
"111";"Enfréntate al siervo más persuasivo del dragón de hielo en lo más profundo de las montañas de la Marca de Bjora."
"112";"Cuenco[s] de ensalada de frutas al cilantro"
"113";"Banquete para gourmets: haz doble clic para servir platos de áspic de pollo a la menta para compartir en la zona. El banquete permanece activo durante 5 minutos."
"114";"Banquete para gourmets: haz doble clic para servir platos de carpacho de carne con salsa para compartir en la zona. El banquete permanece activo durante 5 minutos."
"115";"Foco dracónico"
"116";"Escudo dracónico"
"117";"Plato[s] de carpacho de carne a la menta"
"118";"Has hecho muy bien al no romper el papel. Estás seguro[f:"segura"] de que algún día lo reutilizarás, pero va a ser que no."
"119";"Aventura del Día Invernal: plata"
"120";"Banquete para gourmets: haz doble clic para servir platos de áspic de pollo con salsa para compartir en la zona. El banquete permanece activo durante 5 minutos."
"121";"Tu escamaceleste ha tenido una idea. Usa esta habilidad para desbloquearla de forma permanente."
"122";"Recompensas de bonificación del día: Batalla campal de bolas de nieve"
"123";"Espada utilizada por NPC de la Vigilia"
"124";"Emblema[s] del vengador"
"125";"Banquete para gourmets: haz doble clic para servir tartas de queso especiadas con pimienta negra para compartir en la zona. El banquete permanece activo durante 5 minutos."
"126";"Diseño[s] de garrabélica salteadora arrasada por la guerra"
"127";"Diseño[s] de maza dracónica"
"128";"Cofre de año nuevo"
"129";"Cambia el aspecto de cualquier objeto para espalda y desbloquea el diseño en el guardarropa de tu cuenta.

Este diseño de mochila no tiene estadísticas propias."
"130";"Bendición de los celestiales"
"131";"Banquete para gourmets: haz doble clic para servir tartas de queso con naranja y clavo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"132";"Campanilla[s] agrietada[s]"
"133";"Banquete para gourmets: haz doble clic para servir cuencos de ensalada de frutas con sirope de naranja y clavo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"134";"Banquete para gourmets: haz doble clic para servir cuencos de ensalada de frutas a la menta para compartir en la zona. El banquete permanece activo durante 5 minutos."
"135";"Martillo kodan"
"136";"Emblema[s] del conquistador"
"137";"Carga gélida"
"138";"Misión de ataque del Susurro de Jormag"
"139";"Completa 3 de los 5 logros diarios disponibles en el festival del año nuevo lunar. Si los completas, progresarás en el logro "Los mejores deseos para el año nuevo", que se encuentra en la pestaña de logros del año nuevo lunar."
"140";"Pergamino de portal de la Marca de Bjora"
"141";"Activa un nodo de esquirlas de hielo eterno en tu hogar."
"142";"¡Tu nuevo mejor amigo está listo para jugar!"
"143";"Crème[s] brûlée[s] con mango y cilantro"
"144";"Encargar recursos"
"145";"Cofre de emisario[f:"emisaria"] de los Susurros"
"146";"Báculo dracónico"
"147";"Plato[s] de ravioli con trufa y pimienta"
"148";"Fatiga de adiestramiento"
"149";"Temporizador:"
"150";"Diseño[s] de daga dracónica"
"151";"Atún ártico"
"152";"¡Ya está disponible la capa engalanada!"
"153";"Banquete para gourmets: haz doble clic para servir platos de ravioli de trufa especiados con clavo para compartir en la zona. El banquete permanece activo durante 5 minutos."
"154";"Participa en el coro de campanas del Día Invernal."
"155";"Completa el evento de carrera en Linde de la Divinidad durante el Día Invernal."
"156";"Tarta[s] de queso con fresa y menta"
