"83";"Se emplea[pl:"emplean"] para desbloquear tintes rojos de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"84";"Hacha de la aventura pifiosa"
"85";"Haz doble clic para elegir un tipo de armadura."
"86";"Box virtual (desconectada)"
"87";"Hallazgo mágico"
"88";"¡Consigue todas las monedas mágicas del centro de la Super Adventure tan rápido como puedas!"
"89";"Guantes de boxeo"
"90";"Tinte[s] infernal[pl:"infernales"]"
"91";"Bote[s] de tinte[s] del León Negro sobresaliente[s]: Rojo[s]"
"92";"Empléalo[s] para conseguir el tinte León rojo, exclusivo de los cofres del León Negro."
"93";"Crea una versión privada de "Forja de Acero" para tu grupo o escuadrón. Acepta desafíos adicionales en el seleccionador de desafíos para aumentar el rango de misión. Límite de jugadores: 10."
"94";"Bote[s] de tinte[s] del León Negro excepcional[pl:"excepcionales"]: Rojo[s]"
"95";"Bote[s] de tinte[s] del León Negro selecto[s]: Rojo[s]"
"96";"Mandoble de la aventura pifiosa"
"97";"Granate"
"98";"Aniquila la invasión de la Alianza Fundida en el Vivero de Nolan Norte y preséntale un nuevo amigo a Rox."
"99";"Une fuerzas con Marjory y Kasmeer para infiltraros en la Torre de las Pesadillas y derrotar a la Alianza Tóxica en las Colinas Kessex."
"100";"Contiene 3 de los siguientes objetos garantizados:"
"101";"Arco corto de la aventura pifiosa"
"102";"Espada de la aventura pifiosa"
"103";"Este elixir solo funciona durante la de celebración de "April Fools Day"."
"104";"Báculo de la aventura pifiosa"
