"42";"<c=@abilitytype>Aumento de daño por encima del 50 %% del calor</c>"
"43";"[PF]Hombreras del enviado perfeccionadas%str3%%str4%%str2%%str1%"
"44";"Sigilo en la sombra"
"45";"Pulso nocivo"
"46";"Llama imperial perdida"
"47";"[PM]Guantes del enviado perfeccionados%str3%%str4%%str2%%str1%"
"48";"Hiendepiedra"
"49";"<c=@flavor>La diosa nos enseña que la apariencia de poder tiene poder en sí misma.</c>"
"50";"Cofre[s] de bonificación de mineral del desierto"
"51";"Impacto de Sohothin"
"52";"Haz doble clic para abrir. Contiene varios trozos de madera y un fragmento de dominio del desierto (autoconsumible)."
"53";"Guantes de trato con raptores de Salomon"
"54";"Haz doble clic para abrir. Contiene una gota de karma líquido y 5 contratos comerciales."
"55";"Porrazo"
"56";"Llama espléndida perdida"
"57";"Llama negra espléndida perdida"
"58";"[PM]Pantalones del enviado perfeccionados%str3%%str4%%str2%%str1%"
"59";"Página seis: Susurros en el viento."
"60";"El aire se queda quieto."
"61";"Guantes de trato con raptores de Haimi"
"62";"Unja"
"63";"Combos de juguetes"
"64";"Reliquia de Grenth"
"65";"Botas de montar de Sagal"
"66";"Encontrada en lo alto de una cascada sobre la granja del Rancho Saltoalto, protegida por arpías."
"67";"Despertados"
"68";"Cofre[s] de bonificación de héroe[f:"heroína"] de la Ribera del Elon"
"69";"Picadura final"
"70";"Da puñetazos a los enemigos."
"71";"Emparejamiento[s]"
"72";"Guantes para manejo de raptores de Sagal"
"73";"[PF]Vestiduras del enviado perfeccionadas%str3%%str4%%str2%%str1%"
"74";"<c=@flavor>Esta arma se usó para forjar el legendario martillo Sharur.</c>"
"75";"Estatua de la Necrópolis n.º 7"
"76";"Haz doble clic para abrir. Contiene varios trozos de madera."
"77";"Recupera sus pertenencias"
"78";"En tu grupo hay demasiados personajes de la misma profesión."
"79";"Barril[pl:"Barriles"] de suministros del Rancho Saltoalto"
"80";"Cofre[s] de bonificación de madera del desierto"
"81";"Arnés de jinete de Haimi"
"82";"Haz doble clic para aplicar este aspecto a otro foco. Este diseño quedará desbloqueado en tu guardarropa para uso futuro.

<c=@flavor>La diosa nos enseña que la apariencia de poder tiene poder en sí misma.</c>"
"83";"[F]Capucha del enviado perfeccionada%str3%%str4%%str2%%str1%"
"84";"Ataca a los enemigos con un combo de golpes que termina con un puñetazo fuerte."
"85";"Dada por el comerciante Herjas en el Rancho Saltoalto por recuperar los suministros de la ciudad."
"86";"Reliquia de Lyssa"
"87";"Corona polvorienta de Sagal"
"88";"Haz doble clic para abrir. Contiene varios trozos de mineral y un fragmento de dominio del desierto (autoconsumible)."
"89";"Coliseo Eterno"
"90";"Página cinco: Con el apoyo de los andamios."
"91";"Haz doble clic para dar de comer 25 montones de polvo de hematites y 25 fragmentos empíreos a la rareza consciente. La rareza solo puede consumir una cantidad limitada de materiales al día."
"92";"Drojkor, Espíritu de Borrasca"
"93";"[M]Sharur%str3%%str4%%str2%%str1%"
"94";"Cofre[s] de plantas del Desierto"
"95";"Haz doble clic para dar de comer 25 montones de polvo de hematites y 25 minerales de dragonita a la anomalía consciente. La anomalía solo puede consumir una cantidad limitada de materiales al día."
"96";"Arnés de jinete de Sagal"
"97";"Haz doble clic para abrir. Contiene una muestra de karma líquido, 10 contratos comerciales y un fragmento de dominio del desierto (autoconsumible)."
"98";"[M]Poder de Arah%str3%%str4%%str2%%str1%"
"99";"[PM]Guanteletes del enviado perfeccionados%str3%%str4%%str2%%str1%"
"100";"Haz doble clic para abrir. Contiene una gota de karma líquido y 5 contratos comerciales."
"101";"[M]Manto del enviado perfeccionado%str3%%str4%%str2%%str1%"
"102";"[PF]Grebas del enviado perfeccionadas%str3%%str4%%str2%%str1%"
"103";"Llama de oro espléndida perdida"
"104";"Combos de apoyos"
"105";"[M]Reclamación%str3%%str4%%str2%%str1%"
"106";"Disparo incapacitador"
"107";"Página uno: Sin salida de las Tierras Bajas Resurgidas."
"108";"de comandante"
"109";"Evento especial"
"110";"Cofre[s] de bonificación de héroe[f:"heroína"] del Desierto de Cristal"
"111";"Historial de combates"
"112";"Haz doble clic para abrir. Contiene una muestra de karma líquido, 10 contratos comerciales y un fragmento de dominio del desierto (autoconsumible)."
"113";"Chumbo"
"114";"Inicio: %str1%"
"115";"[F]Hacha de recuerdo%str3%%str4%%str2%%str1%"
"116";"de peregrino"
"117";"Forjado"
"118";"Inscrito[f:"Inscrita"]"
"119";"Haz doble clic para abrir. Contiene varias plantas."
"120";"Lluvia de agonía"
"121";"Picotazo"
"122";"Guardia de catafracto de Haimi"
"123";"Punto de Ruta de Rancho Saltoalto"
"124";"Dale las entradas del diario a Dalia."
"125";"de vigilante"
"126";"Dada por el comerciante Herjas en el Rancho Saltoalto por recuperar los suministros de la ciudad."
"127";"<c=@abilitytype>Vapor refrigerante</c>"
"128";"Abominación guardiana"
"129";"Aksim"
"130";"Cofre[s] de héroe[f:"heroína"] de las Tierras Altas del Desierto"
"131";"Dar discurso"
"132";"[M]Arco largo de recuerdo%str3%%str4%%str2%%str1%"
"133";"Un barril de suministros que habría que llevar a Herjas, en el Rancho Saltoalto."
"134";"[M]Rifle de recuerdo%str3%%str4%%str2%%str1%"
"135";"Velocidad sombría"
"136";"Botas de montar de Haimi"
"137";"Reliquia de Dwayna"
"138";"[M]Casco del enviado perfeccionado%str3%%str4%%str2%%str1%"
"139";"Haz doble clic para abrir. Contiene una dosis de karma líquido y un fragmento de dominio del desierto (autoconsumible)."
"140";"Dada por el comerciante Herjas en el Rancho Saltoalto por recuperar los suministros de la ciudad."
"141";"Haz doble clic para abrir. Contiene una gota de karma líquido y 5 contratos comerciales."
"142";"[M]Mandoble de recuerdo%str3%%str4%%str2%%str1%"
"143";"He recibido el material de mis operativos y he de darte las gracias por ello. Con esta información seremos una fuerza más poderosa y eficaz contra nuestros enemigos.

Os deseo a ti y a tu chacal que viajéis a salvo en el futuro. Y no dejes de pasarte cuando quieras para comprarme más delicias para chacal.

—Drojkor, Espíritu de Borrasca"
"144";"[M]Cetro de recuerdo%str3%%str4%%str2%%str1%"
"145";"Dada por el mercader Ket'abatchk en la Ensenada de Aguarreluciente por entregar su cargamento y recuperar su saco de relucientes."
"146";"Ronzal de justa de Sagal"
"147";"Ronzal de justa de Salomon"
"148";"[M]Peto del enviado perfeccionado%str3%%str4%%str2%%str1%"
"149";"Normas"
"150";"Mochila[s] de mercenario"
"151";"[F]Pistola de recuerdo%str3%%str4%%str2%%str1%"
"152";"Cuchillo de carnicero de petreorrencor"
"153";"[M]Báculo de recuerdo%str3%%str4%%str2%%str1%"
"154";"Página tres: En la cima de una antigua ciudadela."
"155";"Dada por la maestra de cuadra Unja en el Rancho Saltoalto por comentarle que has ayudado a los comerciantes locales."
