"50";"Los minicachorros de chacal se crean con runas especialmente seleccionadas para conseguir el cachorro eterno perfecto.<br>Combina 3 minicachorros de chacal amarillos con 2 tintes sin identificar en la Forja Mística para crear un minicachorro de chacal rojo."
"51";"Mandoble glacial"
"52";"¡Da caza al Exterminador IG-04!"
"53";"Grabación[pl:"Grabaciones"] de rescates de la Morgue"
"54";"Plantar semillas de nabo"
"55";"Planeador de forjado"
"56";"Planeador de cría de grifo"
"57";"Reparar"
"58";"Fractal de Rocahonda"
"59";"Bola de nieve roja"
"60";"Haz doble clic para desbloquear la receta de cocina de los desbloqueadores de tintes rojos y marrones garantizados."
"61";"Diamante[s] de nieve"
"62";"Haz doble clic para desbloquear la receta de cocina de los desbloqueadores de tintes azules y verdes garantizados."
"63";"Plantar semillas de laurel"
"64";"Debes tener desbloqueado el diseño de escudo de obsidiana para comprar este objeto."
"65";"Reparar"
"66";"Guanteletes de runas de chacal"
"67";"Ingrediente[s]"
"68";"Autómata del festival (anual)"
"69";"Ganas una bonificación de karma permanente mientras estés matando enemigos en las Islas Arenosas. Se acumula hasta tres veces."
"70";"Haz un donativo de oro a Jo-Jo-Trón en Linde de la Divinidad. El logro se puede completar una vez al año."
"71";"Haz doble clic para desbloquear este diseño para montura de raptor en tu cuenta."
"72";"Rifle glacial"
"73";"Completa el evento de carrera en Linde de la Divinidad durante el Día Invernal en menos de 3 minutos. El logro se puede completar una vez al año."
"74";"Se busca: Mariscal de las Tropas Olori Ogun"
"75";"Receta[s]: Plato de carne rendang"
"76";"Pistola glacial"
"77";"Dominio de la Djinn"
"78";"Descarga en área"
"79";"Grabación[pl:"Grabaciones"] de defensas olmakhan"
"80";"Debes tener desbloqueado el diseño de antorcha de obsidiana para comprar este objeto."
"81";"Bola[s] de nieve colorida[s] encantada[s] (morada[s])"
"82";"¡Da caza al Exterminador IG-04!"
"83";"Plantar semillas de perejil"
"84";"Botella[s] de leche de coco"
"85";"Plantar semillas de tomillo"
"86";"Rocahonda"
"87";"Mercado"
"88";"Pétalo[s] de orquídea de Shing Jea"
"89";"Debes tener desbloqueado el diseño de báculo de obsidiana para comprar este objeto."
"90";"Se busca: Cabujón"
"91";"Minicachorro[s] de chacal de plata"
"92";"-Controla puntos de captura para conseguir una gran cantidad de puntos para tu equipo."
"93";"Una buena holografía de última tecnología."
"94";"Reaparición del jugador"
"95";"Receta[s]: Desbloqueador de tintes morados y grises garantizados"
"96";"Plato[s] de carne rendang"
"97";"Ingrediente[s]"
"98";"Plantar semillas de orquídea de Shing Jea"
"99";"Infusión[pl:"Infusiones"] de cachivache inestable de Moto: rojo"
"100";"La era del Juguetecalipsis (anual)"
"101";"Contrata al mercenario skritt regalándole restos de metal."
"102";"Raptor del Día Invernal cálido"
"103";"Se usa[pl:"usan"] para fabricar objetos del Día Invernal y comprar recompensas a los comerciantes del Día Invernal en Linde de la Divinidad."
"104";"Tajo"
"105";"Haz doble clic para desbloquear este diseño para montura de saltarín en tu cuenta."
"106";"Desbloqueador[pl:"Desbloqueadores"] de armas garantizadas"
"107";"Controla los puntos de captura para ganar puntos para tu equipo. El primero que llegue a 500 gana."
"108";"Desbloqueador[pl:"Desbloqueadores"] garantizado[s]"
"109";"Desbloqueador[pl:"Desbloqueadores"] de tintes amarillos y naranjas"
"110";"Receta[s]: Desbloqueador de tintes azules y verdes garantizados"
"111";"Debes tener desbloqueado el diseño de báculo de obsidiana para comprar este objeto."
"112";"Al consumirse se desbloquea un tinte azul o verde al azar que todavía no tengas. No se incluyen los colores exclusivos que se consiguen en los kits de tintes de la tienda de gemas."
"113";"Iris ascaloniano real hortícola"
"114";"Mantarraya"
"115";"Grifo del Día Invernal cálido"
"116";"Plantar semillas de mora"
"117";"Grebas de runas de chacal"
"118";"Este objeto desbloqueará una de las siguientes opciones del guardarropa. Los objetos del guardarropa que ya estén desbloqueados se eliminarán de la lista."
"119";"Haz doble clic para invocar a esta miniatura para que te siga. Solo se puede tener una miniatura en uso a la vez.
Combínalas en la Forja Mística para conseguir una minibola de nieve más grande."
"120";"<c=@flavor>A veces la mejor forma de arreglar las cosas es darles un buen golpe.</c>"
"121";"Plantar semillas de fresa"
"122";"Dominio de monturas IV: Remate de enemigos"
"123";"Este objeto desbloqueará una de las siguientes opciones del guardarropa. Los objetos del guardarropa que ya estén desbloqueados se eliminarán de la lista."
"124";"Celebración del Día Invernal"
"125";"Tyria"
"126";"Espada de alquimista"
"127";"No es[pl:"son"] para comer."
"128";"Haz doble clic para desbloquear la receta del artificiero para frasco de iniciador metabólico."
"129";"Este objeto puede desbloquearse completando el logro de colección "Horticultor[f:"Horticultora"] aplicado[f:"aplicada"]"."
"130";"Informe de incidencia A-0119.
Dirección de Seguridad Interna

QUEJA: El jefe de sociedad notifica la desaparición de un investigador (Sujeto A).

INVESTIGACIÓN: Se han descubierto restos masticados y digeridos del Sujeto A en el recinto de especímenes, así como un dardo tranquilizante entre los restos. Todo apunta a una muerte no natural.

Una entrevista con un compañero de investigación (Sujeto B) revela los motivos y resulta en una admisión de culpabilidad: al parecer, el Sujeto A le robó el mérito por su trabajo al Sujeto B y tuvo el descaro de sonreír mientras lo hacia.

HECHOS: Los actos del Sujeto B, aunque no son recomendables, se consideran justificables."
"131";"Esto cambia la apariencia de tu montura y desbloquea el diseño de montura para todos los personajes de tu cuenta. Es necesario desbloquear las monturas para aplicarles diseños."
"132";"Bonificación de puñalada trapera"
"133";"No puedes usar este objeto mientras está activo un iniciador de mayor duración."
"134";"[F]Baliza olmakhan%str3%%str4%%str2%%str1%"
"135";"1000 magias liberadas"
"136";"30 mosaicos de elegía"
"137";"Receta[s]: Batido de aguacate"
"138";"Abrir"
"139";"Hoy ya has abierto este cofre."
"140";"Armas de alquimista"
"141";"Tesoro oculto"
"142";"Tesoro oculto"
"143";"Abrir"
"144";"[lbracket][lbracket]874457[rbracket][rbracket]"
"145";"Guardián del santuario"
"146";"Nudo[s] rojo[s]"
"147";"Tesoro oculto"
