"91";"La magia del melocotón se ha disipado al alejarlo de su árbol en el Lago Doric."
"92";"Ofertas, Promociones"
"93";"Yelmo"
"94";"Disparo de destructor"
"95";"Una receta para hacer unas botas medias ascendidas con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"96";"Impacto eficaz"
"97";"Guantes"
"98";"Contiene una selección de recompensas entre las que se incluyen objetos ascendidos y consumibles valiosos."
"99";"Una receta para hacer unos hombros pesados ascendidos con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"100";"Sohothin"
"101";"Gas venenoso"
"102";"Cómprale esta reliquia al distinguido profesor Nazimi en el Dominio de Vabbi."
"103";"Grupos de objetos que se venden con descuento."
"104";"Válvula[s] de escape de emergencia"
"105";"Estatua del Bazar de Kodash n.º 3"
"106";"Receta[s]: Foco de Thackeray"
"107";"Barón Jon Xander"
"108";"Evaluación del tiempo: ¡bonificación de plata obtenida!"
"109";"Reclamar"
"110";"Ofrenda[s] de incienso"
"111";"Purifica el relicario de Lyssa para que la magia fluya libremente."
"112";"Receta[s]: Pilar de Thackeray"
"113";"Una receta para hacer botas engalanadas de serafín."
"114";"Lo otorga Ebele al norte de los Baldíos Áridos al entregar la carta de la adiestradora Ardra."
"115";"Sohothin se está recargando."
"116";"Estatua del Jardín de Seborhin n.º 7"
"117";"Sohothin se está recargando."
"118";"Calzas"
"119";"Una receta para hacer un trinchador perlado de serafín."
"120";"<c=@flavor>"La clave son los estudios de mercado. Solo necesito saber qué comen los coleguillas quaggan."<br>—Cin</c>"
