"52";"齐尔船长的办公室"
"53";"探索凯索覅许，寻找关于被遗忘者和格林特遗产的答案。"
"54";"超级冒险盒"
"55";"在塞德拉避难所找到。"
"56";"前往瓦比领域，向苏醒者仆人图拉吉购买这件古物。"
"57";"一份制作重型手部护甲的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"58";"平齐恩号的六分仪"
"59";"你必须在挑战微尘激活的情况下完成末世魔监察者游戏才能购买这件物品。"
"60";"配方：萨克里护手"
"61";"滑翔翼皮肤"
"62";"大型地下城通用消耗品箱"
"63";"持有如此多的魔法对你的系统没有好处。把它处理掉。"
"64";"甲虫郡雕像裂片"
"65";"最后的烈阳之矛统帅，第10卷"
"66";"给哈齐姆祭司的肉食鸟大餐"
"67";"<c=@flavor>"这不是偷窃。那些幽灵已经拿走过一次了。我们只是在......回收。这是爱国行为。"<br>——辛</c><br><br>此物品只具有收藏价值。"
"68";"给市长卡比尔的肉食鸟大餐"
"69";"腐化多面体挽歌马赛克"
"70";"空气神殿<brx>占领后战争分数+2<brx>·互动后获得祝福。<br>·为附近要塞提供增益。<br>·占领1个神殿：激活弹跳板。<br>·占领2个神殿：激活乘风缓落效果。<br>·占领3个神殿：激活神鹰之云。"
"71";"狡诈掠食"
"72";"挚爱钉锤皮肤"
"73";"多里克湖宝箱"
"74";"在岗楼悬崖找到。"
"75";"洛根·萨克里的肖像"
"76";"最后的烈阳之矛统帅，第7卷"
"77";"在沙漠高地旅行"
"78";"拜访特拉赫恩的纪念雕像。"
"79";"学习如何在使用翻滚与敌人交战或被击落下飞鱼后迅速地进行恢复。飞鱼现在会在你恢复时为你施加保护和迅捷。"
"80";"解锁染料"
"81";"配方：炽天使龙族头盔"
"82";"坐骑：视野闪光"
"83";"苏哈辛"
"84";"女王伊莎拉挽歌马赛克"
"85";"制作炽天使龙族长靴的配方。"
"86";"挚爱节杖皮肤"
"87";"帝国土籍套件"
"88";"撕咬"
"89";"制作炽天使珍珠海螺的配方。"
"90";"神佑之城的街道"
"91";"配方：炽天使纹饰外套"
"92";"配方：萨克里护腿"
"93";"配方：炽天使尊贵长裤"
"94";"首领编织者战利品"
"95";"新上架物品"
"96";"双击激活古物。可以兑换克米尔之眼，也可以让你返回烈阳之矛统帅的哀恸。"
"97";"配方：炽天使龙族外套"
"98";"配方：炽天使珍珠军刀"
"99";"在塞德拉避难所找到。"
"100";"配方：炽天使龙族绑腿"
"101";"拿起"
"102";"对白斗篷食物储备下毒。被发现后伪装失效。"
"103";"橡树之触"
"104";"套装"
"105";"学习如何驾驭风的技巧，增加悬浮运动技能的高度以征服新的挑战。"
"106";"挚爱火炬皮肤"
"107";"内含一个可选的奖励，包括升华物品和贵重的消耗品。"
"108";"生命在从高山上落下的瀑布周围繁衍生息，不受战争腐化的影响。"
"109";"大型地下城——忏悔者堡垒"
"110";"苹果"
"111";"锈蚀的金属废墟上出现一座花园，藏匿在蔓生的高原里。"
"112";"一次性"
"113";"飞鱼鞍座"
"114";"完成飞鱼搜索收藏即可解锁。"
"115";"你需要更强大的保护才能进入这里。"
"116";"飞鱼的美味大餐。"
"117";"考迪克斯面具盒"
"118";"内含一个可选的奖励，包括升华物品和贵重的消耗品。"
"119";"制作炽天使珍珠铁头杖的配方。"
"120";"饕餮纪律"
"121";"配方：炽天使珍珠矛枪"
"122";"缠丝蛛网"
"123";"%str4%%str1%挚爱法杖"
"124";"制作炽天使尊贵外套的配方。"
"125";"在被遗忘者洞穴，向登克罗的鬼魂购买这件古物。"
"126";"束缚根须"
"127";"猞猁雕像"
"128";"狮鹫滑翔"
"129";"停尸房驱逐生者。"
"130";"组建队伍探索凄凉丛林。
合并团队将使你失去现有的团队领导权。"
"131";"一份制作升华巨锤的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"132";"使用当前坐骑的特殊能力。"
"133";"变装"
"134";"在伊伦河湾向埃伯尔购买这件古物。"
"135";"货币兑换"
"136";"双击打开。内含一种可选的末世魔监察者关卡的独特奖励。"
"137";"<c=@flavor>"只要食物没有变质，就不要来烦我。"<br>——辛</c><br><br>此物品只具有收藏价值。"
"138";"找到盒子的主人。"
"139";"配方：多里克湖淡菜"
"140";"多里克湖淡菜"
"141";"<c=@flavor>忏悔者虫石本人佩戴的面具，散发出强大的血石能量，沿着考迪克斯标志性的胡子传递出来。</c>"
"142";"只能在大型地下城或碎层里使用。"
"143";"<c=@flavor>忏悔者虫石本人佩戴的面具，散发出强大的血石能量，沿着考迪克斯标志性的胡子传递出来。</c>"
"144";"<c=@flavor>忏悔者虫石本人佩戴的面具，散发出强大的血石能量，沿着考迪克斯标志性的胡子传递出来。</c>"
"145";"火兰花包"
"146";"射出一个会在附近盟友和敌人之间弹射的能量球，为盟友随机施加增益，对敌人随机施加症状。"
"147";"一个敌人的秘密已经被揭开了。"
"148";"<c=@abilitytype>野兽</c>撕裂敌人，造成流血。"
"149";"超级营火"
