"95";"第十二章

梅洛尼，登克罗，塔科拉。高斯一生中有过许多爱人，但是始终缺少了点什么。他需要......更多。最后，终于在这里找到了答案。

毕竟：谁能比高斯提供更多爱？

高斯渴望地凝视着自己的分身，后者带着同样的感情回望。这是双方都寻找过的圆满情形。对于高斯来说——是平等。对于分身来说——是更有价值的目标。

高斯拥抱高斯，他们的爱超越了现实，挑战着维度。他们共同的旅途刚刚开始。"
"96";"进展缓慢。我们把山中温泉作为熔炉的能源，但是巨像缺少核心。冰巢野兽每晚发动进攻我们的大门，哪怕粉碎了一群野兽，它们看起来并没受到影响。

转变正在加速。石头已经到了我的脖子，我能感受到与同伴们并肩战斗的冲动，但我在抵抗——我们都要抵抗。只有一个石峰会。

学者们声称已经足够了解魔法，有能力运用它，无论是逆转崇高矮人仪式或者推动它都行。我们可以变成泰瑞亚从未见过的存在。但我们同时也会死去。

我们平静接受死亡，无论德里莫准备了什么，我们都接受。"
"97";"替换你装备的外观，无自带属性。"
"98";"《熔炉修理工阿格林的日记》"
"99";"%str4%%str1%破碎之音凸缘钉锤"
"100";"冰川收集工具"
"101";"《天狗成双》，斯纳格尔·金爪"
"102";"<c=@flavor>与距离无关。</c>
在坠龙之地的契约团基地大营找到。"
"103";"深渊行者外观包现在有售！"
"104";"褴褛趾套"
"105";"双击打开。里面是比标准5级护腿更强力的腿部护甲。"
"106";"挑战开始：成群敌人"
"107";"<c=@flavor>他富有......火热的激情！</c>
因为反抗神王而被禁，封存在瓦比领域农耕学院的仓库里。"
"108";"在采集时奖励额外的业力，并获得额外的采集收获。"
"109";"%str4%%str1%破碎之音火器"
"110";"所有人物<br>随时可以采集！"
"111";"已召唤火焰元素"
"112";"挑战开始：最终头目"
"113";"黑霜洞窟"
"114";"自选普通染料"
"115";"美德"
"116";"+50%%制作暴击率增幅"
"117";"<c=@flavor>烈阳之矛从不独自战斗。</c>
在北方之眼找到。"
"118";"褴褛大布巾"
"119";"公会骑手战爪"
"120";"《斯万之歌》"
"121";"家纺裹衣"
"122";"找到斯纳格尔·金爪的著作后，返回北方之眼再次拜访他。"
"123";"冒险者盒子"
"124";"2v2争夺者"
"125";"新手地图传送书页"
"126";"大门封锁

要塞安全

出了问题

意志薄弱

燃烧

灰烬

石峰"
"127";"阻止守魂者阿尔莫拉。"
"128";"使用传送书页可以免费将你传送至其中一个区域，但你也可以点击已解锁的传送点以瞬间传送到地图上相应的位置。距离越远，花费越高。有些传送点因为事件陷入争斗，所以暂时无法使用，直到事件解决为止。"
"129";"探险者盒子"
"130";"迈古玛步靴"
"131";"绿色先知水晶"
"132";"水晶形态的巨龙魔法，带有红色纹理。
北方之眼的密使对此感兴趣。"
"133";"超级强盗肉食鸟"
"134";"水晶形态的巨龙魔法，带有绿色纹理。
北方之眼的密使对此感兴趣。
通过优先进攻任务或者组合碎片获得。"
"135";"绿色先知水晶碎片"
"136";"探索点：地能实验室"
