"53";"已找到沉没的宝箱：漂流雪境"
"54";"随时随地<br>为所有人物<br>伐木！"
"55";"惊讶之瓶（满）"
"56";"计时器："
"57";"巨灵领域"
"58";"海盗惩罚者"
"59";"战斗变形：双击变成守望骑士。再次双击结束变形。"
"60";"可用来砍伐所有树苗。

在采集时有几率获得额外的矿石。材料的类型取决于人物的等级以及所在的区域。"
"61";"黑狮材料包：伊斯坦"
"62";"一次性"
"63";"海盗歼灭者"
"64";"限定时间：2:00"
"65";"迷你强效套装肉食鸟"
"66";"勘探者伐木斧"
"67";"((893293))"
"68";"故障：在关闭手臂前先解除树木迷彩。"
"69";"已找到沉没的宝箱：甘达拉战区"
"70";"((893296))"
"71";"增加游泳速度。"
"72";"击败斯巴克斯·溅火次数：%num1%/%num2%"
"73";"堆积剑盾"
"74";"<c=@flavor>这枚胸针属于甘达拉新月堡垒的保护者。</c>"
"75";"头目闪电战：击败贝妮丝"
"76";"确定掉落一件以下物品："
"77";"对于非玩家使用技能的伤害"
"78";"((893326))"
"79";"游泳速度灌注+11"
"80";"占有这个罐子让你有种奇怪的罪恶感，似乎某个可怕的秘密压在了你的身上。"
"81";"在皇冠高阁的头目闪电战事件中击败火希斯。"
"82";"已击败传奇头目：%num1%/%num2%"
"83";"在水晶沙漠地图中，由喝了咖啡的斯克鼠掉落魂武者所需物品。"
"84";"时间"
"85";"迷你强效套装弹跳兔"
"86";"秘法对决"
"87";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"88";"限定时间：1:45"
"89";"已找到沉没的宝箱：霜谷之音"
"90";"流体静力差异领域切换"
"91";"海盗加农炮"
"92";"击败幕暗者利亚德里：%num1%/%num2%"
"93";"痛苦之瓶（满）"
"94";"四风和煦"
"95";"稀有几率掉落一件以下物品："
"96";"增加游泳速度。"
"97";"奢华黄金堆"
"98";"在皇冠高阁中消灭%num2%个食人魔。"
"99";"毁灭者毁灭者"
"100";"火箭距离"
"101";"克南领域狮鹫专家：青铜"
"102";"确定掉落一件以下物品："
"103";"素食主义终结者"
"104";"稀有几率掉落一件以下物品："
"105";"+20游泳速度灌注升级"
"106";"风中之烛"
"107";"丹龙泉水"
"108";"+25游泳速度灌注升级"
"109";"三个战场效果时第三级比赛取胜数：%num1%/%num2%"
"110";"在采集时有33%%的几率获得额外的矿石。材料的类型取决于人物的等级以及所在的区域。"
"111";"在女王试炼场激活至少一种战场效果，击败头目数量：%num1%/%num2%"
"112";"头目闪电战：阻止哈布里恩"
"113";"击败女王试炼场的首领：%num1%/%num2%"
"114";"在皇冠高阁完成一次头目闪电战大型事件。"
"115";"已在账号衣柜中解锁该皮肤。"
"116";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"117";"王国瘟疫应用研究中心"
"118";"风裔补给"
"119";"恐惧之瓶（满）"
"120";"日常"
"121";"确定提供"
"122";"黑狮材料包"
"123";"四风节日期间，在皇冠高阁的女王试炼场中击败%num2%个头目。"
"124";"最强头目"
"125";"你忍不住要把这个罐子藏在只有自己知道的地方。

<c=@flavor>任性的选择会让你实实在在地陷入后悔。</c>"
"126";"克南领域狮鹫大师：白银"
"127";"在皇冠高阁击杀%num2%名白斗篷邪教徒。"
"128";"在水晶沙漠地图中，由喝了咖啡的斯克鼠掉落元素使所需物品。"
"129";"你现在可以激活迷雾碎层中激活雾锁奇点，获得技能立即冷却能力和额外痛苦抗性，以及一种护盾，可以用来在碎层中抵抗死亡。同时提升碎层药剂的转化奖励。"
"130";"消灭食人魔数量：%num1%/%num2%"
"131";"激活烈火焚身战场效果时打败唤风使凯尔蒂亚。"
"132";"已找到沉没的宝箱：凯席斯山"
"133";"头目闪电战：痛击维金"
"134";"确定掉落一件以下物品："
"135";"带好安全帽"
"136";"五个战场效果时第三级比赛取胜数：%num1%/%num2%"
"137";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"138";"游泳速度灌注+12"
"139";"当心下面！"
"140";"游泳速度灌注+28"
"141";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"142";"在迷城峭壁或皇冠高阁完成一场节日比赛或冒险。"
"143";"((893639))"
"144";"油层持续时间"
"145";"磐石精魂"
"146";"高风险投机者"
"147";"错误：无法传送到指定区域。"
"148";"忠诚者住地"
"149";"丘牙兽偶象"
"150";"证明你有能力掌控克南领域的狮鹫。"
"151";"被诅咒的钱包"
"152";"克南领域狮鹫专家：白银"
"153";"游泳速度灌注+27"
"154";"警惕的苏醒者"
"155";"<c=@abilitytype>配件</c>向后飞，使用火箭喷射来伤害敌人。"
"156";"本周举办迷雾2v2比赛！每6小时举办一场2v2锦标赛，直到周六为止。在最后阶段，我们将举办最终场锦标赛，提供更丰厚的奖励和专属头衔！"
"157";"波甘悬崖证明地"
"158";"头目闪电战：消灭斯巴克斯"
"159";"在希尔瓦里塑造者重新种植荆棘围墙的时候保护他们。"
"160";"增加游泳速度。"
"161";"海盗"
"162";"游泳速度灌注+30"
"163";"头目闪电战大型事件完成次数：%num1%/%num2%"
"164";"移除跳跃增益"
"165";"已完成四风和煦"
"166";"游泳速度灌注+22"
"167";"烈焰军团终结者"
"168";"守望骑士清障夫"
"169";"头目闪电战大型事件完成次数：%num1%/%num2%"
"170";"游泳速度灌注+24"
"171";"火箭距离"
"172";"已击败审判官哈布里恩"
"173";"这个物体似乎在每一个尖端都有一个空的袜子。问题是，"
"174";"后裔与勇士"
"175";"亚哈悬崖狮鹫专家：白银"
"176";"在水晶沙漠地图中，由喝了咖啡的斯克鼠掉落工程师所需物品。"
"177";"游泳速度灌注+10"
"178";"染料包"
"179";"蝶翼人迅刃"
"180";"解锁七个战场效果。"
"181";"拾起"
"182";"市场幽灵之手"
"183";"在水晶沙漠地图中，由喝了咖啡的斯克鼠掉落潜行者所需物品。"
"184";"采集木材"
"185";"克南领域狮鹫大师"
"186";"计时器："
"187";"<c=@flavor>据说这枚戒指曾经属于奥沙家族。</c>"
"188";"已完成比赛：%num1%/%num2%"
"189";"内含制作材料——由训练有素的黑狮买家亲自挑选，或者由黑狮认证的猎手从全世界收集得到。"
"190";"拆解工作"
"191";"恐惧之瓶（空）"
"192";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"193";"已找到沉没的宝箱：漩涡山"
"194";"采集木材"
"195";"一号研究保险库"
"196";"已打开神秘袋子：%num1%/%num2%"
"197";"增加游泳速度。"
"198";"已找到沉没的宝箱：林线瀑布"
"199";"熄灭光明"
"200";"PvP 2v2锦标赛周"
"201";"已消灭邪教徒：%num1%/%num2%"
"202";"拾起"
"203";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"204";"大长堤"
"205";"拿着这个空瓶子时，你感觉有点不舒服，似乎有什么东西在远处盯着你。

<c=@flavor>很久之前就被遗弃，但最近才被意识到。</c>"
"206";"完成每日成就"
"207";"+15游泳速度灌注升级"
"208";"卡迪姆正准备点燃最后的平台！"
"209";"故障：在敌人视野中时无法伪装。"
"210";"命中后施加易伤。"
"211";"日常"
"212";"起疑的苏醒者"
"213";"点燃黑暗"
"214";"竞技PvP"
"215";"黑狮材料包：欧尔"
"216";"怨灵闪电"
"217";"((893947))"
"218";"迷你强效套装飞鱼"
