"66";"《云之彼端，心之所在》"
"67";"%str4%%str1%破碎之音大剑"
"68";"%str4%%str1%破碎之音左轮手枪"
"69";"<c=@flavor>恋爱即战争。</c>
在戈瑟玛山谷的牢房里找到。"
"70";"深渊行者外观包"
"71";"在激活一种美德后造成的伤害增加。"
"72";"双击打开。内含比标准10级主手和双手武器更强力的武器。"
"73";"暴怒聚集"
"74";"冲击护盾"
"75";"%str4%%str1%破碎之音利刃"
"76";"%str4%%str1%破碎之音旋杖"
"77";"献给慷慨解囊的领主费伦。

第一章

在迈古玛丛林深处，世界刚被拯救。墨德摩斯陷入了......爱情。

是的，朋友们，这是真的：终结了战争的不是利剑。契约团指挥官征服了巨龙的意识，领主费伦征服了巨龙的心灵。

"没人知道你还活着，"费伦说，一滴泪流过他的脸颊。"他们不会相信我所做的事情。"

"我知道，我的闪亮骑士。"上古巨龙低声回答。"但是，你必须离开我。因为你要拯救其他人......献出更多爱。""
"78";"%str4%%str1%破碎之音棱盾"
"79";"锻造钢铁：日志4"
"80";"通过鸦灵圣所的骸骨剥皮怪获得。
用于向北方之眼的博希尔德购买肩部护甲。"
"81";"双击选择你想传送前往的区域。传送将消耗5次传送机会中的1次。<c=@Warning>该物品无法在战斗中使用。</c>"
"82";"机械师宁"
"83";"这份典籍磨损严重，虽然没有缺页，但是字迹难以辨认。皮革封面上写着内容概述：

遭到女王的强烈拒绝后，骆根·沙克里队长发誓再也不会爱别人了。但是当他为了履行职责，与粗暴而英俊的护民官格利特洛克一起在单人牢房里时，骆根的誓言受到了考验。本书作者曾写过畅销书《一次克拉卡托事件》，这是一场人类与夏尔之间的迷人舞曲；探索闻所未闻的跨种族秘闻！"
"84";"使被你控制的敌人残废。<br><c=@reminder>控制效果包括：昏迷、晕眩、击退、拉拽、击倒、下沉、上浮、击飞、嘲讽和恐惧。</c>"
"85";"出售物品"
"86";"%str4% %str1%，根据盟友们的请求，拉塔索姆的秘法议会派出一支队伍重新激活了北方之眼的阿苏拉星门。我很高兴地告诉你，主门经过维修，已经与现代网络连结，并且建立了传送点。使用细节和指导标记详见这封邮件。

欢迎你有空时来找我们！

——机械师宁"
"87";"最终任务等级：百夫长"
"88";"[lbracket]星门连结[rbracket]"
"89";"《费伦之恋》，斯纳格尔·金爪"
"90";"称号：2v2精英"
"91";"双击打开。内含一个10格背包和3个探险者增幅剂。"
"92";"爆破进击"
"93";"《熔炉修理工阿格林的日记》"
"94";"双击打开。里面是比标准5级头盔更强力的头部护甲。"
"95";"生命合剂"
"96";"对使用技能目标的晕眩"
"97";"《熔炉修理工阿格林的日记》"
"98";"使用后获得黑狮宝箱专属染料绿狮。"
"99";"梦中行者之翼背包和滑翔翼套装"
"100";"石片节杖"
"101";"家纺帆布鞋"
"102";"耀眼决心"
"103";"梦中行者镰刀"
"104";"强化威能头盔"
"105";"暗翼武器"
"106";"迈古玛抓取皮肤现已上架！"
"107";"<c=@flavor>"某些战队之间产生了误解。去消除这些传闻。"</c>"
"108";"双击打开。内含一件自选的10级强化威能武器，3件自选的染料，5点幻化力和持续两周的皇室平台通行证。"
"109";"自选10级强化威能武器"
"110";"第三十五章

"我没注意到，"契约团指挥官说话时，你的心跳都漏了一拍。"你是如何一次次追随我出生入死。你在对抗复生军和墨德摩藤时起到了关键作用。你是无人能比的盟友。"

停顿。你知道自己应该骄傲。但是她召开的会议十分严肃。当寂静蔓延时，你的心枯萎了，无法说出真实的想法。

但是指挥官靠近过来。"我已经留意到你看我的眼神。"你能感受到她的体温。"你一直这样看着我。"

"现在，"指挥官继续说，握住你的手，"我想提出......另一个的契约。与你签定的，持续到生命尽头。"

与此同时，一群雪白的海鸥飞上晴空。"
"111";"无尽生命"
"112";"深渊行者披肩现在有售！"
"113";"第三十五章

"我没注意到，"契约团指挥官说话时，你的心跳都漏了一拍。"你是如何一次次追随我出生入死。你在对抗复生军和墨德摩藤时起到了关键作用。你是无人能比的盟友。"

停顿。你知道自己应该骄傲。但是她召开的会议十分严肃。当寂静蔓延时，你的心枯萎了，无法说出真实的想法。

但是指挥官靠近过来。"我已经留意到你看我的眼神。"你能感受到她的体温。"你一直这样看着我。"

"现在，"指挥官继续说，握住你的手，"我想提出......另一个的契约。与你签定的，持续到生命尽头。"

与此同时，一群雪白的海鸥飞上晴空。"
"114";"与斯纳格尔·金爪谈话。"
"115";"毒性披肩"
"116";"毒性披肩"
"117";"褴褛披肩"
"118";"当你控制一个敌人时，你将根据当前的协调获得增益。"
"119";"强化威能胸甲"
"120";"冰雪怪兽的攻击平息了，守卫们得以喘息。但我感觉到他们心中并不平静，暗藏争端。我们把一个守卫带到祭祀面前询问，但他毫不回应祭司们的帮助。后来，他安静地返回，仿佛什么都没发生过。

情绪紧张。我们几乎不说话。心中怒火燃烧。

一切都会结束的。就像石头一样，我们必须适应火焰。"
"121";"誓卫革甲"
"122";"褴褛便裤"
"123";"《熔炉修理工阿格林的日记》"
"124";"已召唤流水元素"
"125";"闪避移除症状。"
"126";"迈古玛斗篷皮肤现已上架！"
"127";"前往北方之眼。"
"128";"宝物寻获率增幅剂"
"129";"最终任务等级：军团统领"
"130";"双击打开。内含一张可5次免费传送至新手地图的传送书页，1000业力和3个英雄增幅剂。"
"131";"双击打开。内含一份从选定颜色系列中解锁的染料。"
"132";"完成公会骑手战爪皮肤奖励分支成就后解锁。"
"133";"他们谈论我们的命运，以此作为他们选择腐化的借口。我们不是他们的士兵。被变形不会让我们成为"同胞"。我们除了同属一个种族，没有其他共同点。他们被误导了。他们无法代表我们。

石峰会高耸在山巅。

随着时间推移，我能感受到岩石逐渐生根。移动变得吃力起来。如果这是我的命运，我要控制它。如果我们不能逆转仪式，那么至少要利用它。

我已经派遣了侦察兵去关键地点。我们必须收集一切能够逆转变形的情报。这是唯一的方法。"
"134";"弹药恢复"
"135";"石片节杖皮肤"
"136";"%str4%%str1%破碎之音剃刀"
"137";"公会骑手战爪皮肤奖励分支"
"138";"替换你装备的外观，无自带属性。"
"139";"《高斯之书：未删节》，斯纳格尔·金爪"
"140";"锻造钢铁：日志1"
"141";"[lbracket]服务[rbracket]"
"142";"比标准褴褛护甲更强大的护甲。"
"143";"锻造钢铁：日志3"
"144";"已召唤空气元素"
"145";"梦中行者镰刀法杖皮肤"
"146";"深渊行者披肩"
"147";"<c=@flavor>禁忌之城。禁断之恋。</c>
在狮子拱门找到。"
"148";"%str4%%str1%破碎之音毛瑟枪"
"149";"脾气收敛"
"150";"无比灵巧"
