"69";"猛扑"
"70";"从坠龙之地的奥尔玛汗军需官处购买。"
"71";"行动愿景：坠龙之地，可在此区域附近发现。"
"72";"苔藓之森的某个地方。"
"73";"前往浩劫海峡的三体堡垒，告诉你的鳞龙蛋你是如何击败泽坦的。"
"74";"蔚蓝天空染料"
"75";"遗失巨剑"
"76";"水晶喷涌"
"77";"鲜血看台阶梯"
"78";""%str1%
%str2%""
"79";"一个失落羽翼的西面。"
"80";"后裔打击"
"81";"你的飞天鳞龙正在生长！"
"82";"前往迷雾守望者营地"
"83";"裂隙行者裂齿巨剑"
"84";"完成死亡飞天鳞龙。"
"85";"嚼烂的美味镰爪兽肝"
"86";"可在此区域发现景观愿景：克南领域和装备愿景：指挥官旗帜。
需要完成骑乘飞天鳞龙成就。"
"87";"在水晶绿洲承受流沙的伤害。"
"88";"绽放迷雾碎片护肩皮肤"
"89";"战斗合剂：双击后变成一个幽影战士或恢复原形。"
"90";"生物荧光利剑皮肤"
"91";"在超级冒险盒中寻找秘密的物品，以换取新的升级。"
"92";"可在此区域发现景观愿景：坠龙之地。
需要完成骑乘飞天鳞龙成就。"
"93";"粘贴配置模板"
"94";"玩接球游戏以增加你的飞天鳞龙的反应速度。"
"95";"团结之力"
"96";"雏鸟"
"97";"其他商品"
"98";"奥尔玛汗营地升级完成！"
"99";"新翠瀑布，位于梅兰朵圣杯的中心。"
"100";"飞天鳞龙食物"
"101";"后裔打击"
"102";"碎裂草原"
"103";"遗失魔像的重聚"
"104";"嚼烂的美味鲨鱼肉干"
"105";"席瓦雪山小径"
"106";"在阴暗战场找到生病的飞天鳞龙。"
"107";"水晶绽放营地的某个地方。"
"108";"传奇死亡烙印愤怒使者"
"109";"生物荧光手枪"
"110";"树节林地的某个地方。"
"111";"盟友愿景：伯拉罕，可在此区域某处找到。"
"112";"完成照料飞天鳞龙。"
"113";"完成火焰飞天鳞龙。"
"114";"在编织迷域找到生病的飞天鳞龙。"
"115";"在梅兰朵圣杯找到生病的飞天鳞龙。"
"116";"生物荧光聚能器"
"117";"在一个被死神俯瞰着的水湾中。"
"118";"余烬之门的某个地方。"
"119";"夏尔"
"120";"未使用的沙丘战车"
"121";"击败沙漠鲨鱼，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"122";"飞鱼"
"123";"迷你超级冒险古尔东"
"124";"在完成营地升级前，迷雾守望者需要干扰本地的烙印风暴。"
"125";"给与玩具"
"126";"奥尔玛汗成功地升级了营地，他们已经准备开对克拉卡托发起进攻了。"
"127";"超级峭壁"
"128";"在水晶羽翼找到生病的飞天鳞龙。"
"129";"变形未武装的夏尔战车"
"130";"迷雾碎片足部护甲盒"
"131";"阿达西姆的永恒盟友"
"132";"超级矮峭壁"
"133";"在恶毒荒地找到生病的飞天鳞龙。"
"134";"前往圣林之地上方的母树之心，与教师交谈。"
"135";"如果你离开赛场，你的车辆将要自毁！"
"136";"击败瞪羚，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"137";"%str4%%str1%后裔大剑"
"138";"在堕落神明的画像附近寻找。"
"139";"在古兰斯之牙找到生病的飞天鳞龙。"
"140";"无尽幽影战士合剂"
"141";"前往瓦比领域的魂都，与莉莎妹妹交谈。"
"142";"光耀黄金"
"143";"经典苹果"
"144";"威严王冠"
"145";"达拉达森林"
"146";"从坠龙之地的迷雾守望者军需官处购买。"
"147";"峭壁"
"148";"后代提示：你可以用炸弹排干反常水流！"
"149";"水晶羽翼的某个地方。"
"150";"迷雾之地"
"151";"附加头饰"
"152";"这种混合物包括了细菌和酵母，可以让最简单的食物也发出非常刺鼻的味道。"
"153";"巨龙的尾巴可能很快就会把这个扫到海里。"
"154";"你必须拥有迷雾碎片头盔皮肤才能购买这件护甲。"
"155";"后裔鱼叉枪"
"156";"%str4%%str1%后裔旋杖"
"157";"绽放迷雾碎片护手皮肤"
"158";"前往坠龙之地的契约团指挥部，与守魂者阿尔莫拉将军交谈。"
"159";"迷雾守望者在梅兰朵失落领域激活了一个传送点。"
"160";"遗失石牦牛的重聚"
"161";"深沙甲虫"
"162";"前往血潮海岸的卡斯特沃海窟，游到其底部。"
"163";"前往坠龙之地的契约团指挥部，告诉你的鳞龙蛋你是如何击败克拉卡托的。"
"164";"喂养你的幼龙。从你的物品栏中消耗一份飞天鳞龙食物。"
"165";"生命晶石"
"166";"双击召唤一个地下世界的生物，复活倒下的盟友，持续5分钟。这个生物会在主人倒地后逃跑。"
"167";"击败鳞爪，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"168";"完成大地飞天鳞龙。"
"169";"死神收割镰刀"
"170";"在靠近巨龙脊骨的一条充满风暴的运河中。"
"171";"前往伊斯坦领域的查隆码头，在阿拉勒处购买。"
"172";"前往霜谷之音的塔拉巴水域，与寒掌交谈。"
"173";"焦灼悬崖的某个地方。"
"174";"中量级幼崽"
"175";"你必须拥有迷雾碎片板甲皮肤才能购买这件护甲。"
"176";"监狱"
"177";"超级冰墙"
"178";"厄运传说圣坛"
"179";"%str4%%str1%战争领主开放式板甲头盔"
"180";"给你的幼龙一件玩具。从你的物品栏中消耗一件飞天鳞龙玩具收藏。"
"181";"向寻求欧茹恩的帮助，至少需要3名玩家在场。"
"182";"该坐骑皮肤可以通过官方商城的新地平线坐骑领养证获得。"
"183";"激励呼唤贡品"
"184";"鸟笛"
"185";"烈焰军团赢得了比赛！"
"186";"你的飞天鳞龙喜欢这个。"
"187";"珊提亚熔炉"
"188";"在拥有阿尔莫拉指令效果的情况下击败75个敌人。"
"189";"前往荒芜之地的骨岸村，把你的鳞龙蛋放在胡萝卜丛的泥土中。"
"190";"在伊伦河湾的预言之石击败你的分身。"
"191";"速度爆发"
"192";"配方：激励呼唤"
"193";"击败蓝花楹，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"194";"摧毁修补者！"
"195";"甲壳护甲盒"
"196";"发射极少量的欧茹恩魔法。"
"197";"前往漩涡山，在隐秘花园跳跳乐中，与空气集簇互动。"
"198";"交战流血"
"199";"双击将此外观应用至任意其他手部护甲上。"
"200";"后代提示：使用炸弹来打开阳光林地的一个洞穴！"
"201";"在契约团指挥部的上方极高处。"
"202";"绽放迷雾碎片护腿皮肤"
"203";"击败牛头怪，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"204";"魔径灌注自然元素"
"205";"一本制作迷雾碎片肩部护甲的配方书。"
"206";"嚼烂的美味猫爪肉干"
"207";"巨龙愿景：欧茹恩，在此区域进入一个巨龙裂隙可以找到。
需要完成骑乘飞天鳞龙成就。"
"208";"卡丝蜜尔·米德女士"
"209";"在坠龙之地购买。"
"210";"发射三枚燃烧火箭。击中时火箭会留下一滩火焰。"
"211";"魔径灌注烙印噬蝎"
"212";"生物荧光节杖皮肤"
"213";"在焦灼悬崖找到生病的飞天鳞龙。"
"214";"蔑视琉璃背部物品皮肤"
"215";"生物荧光盾牌"
"216";"%str4%%str1%后裔左轮手枪"
"217";"无望方尖塔"
"218";"%str4%%str1%超级刺客背包"
"219";"前往沙掠群岛的阿索尔玛，在伊萨尔处购买。"
"220";"前往亚哈悬崖的中央烙印伤痕，拜访帕拉瓦·约科的墓穴。"
"221";"在干涸高地承受流沙的伤害。"
"222";"训练场"
"223";"老旧结实的石牦牛毯子"
"224";"营地升级正在进行中。"
"225";"绽放迷雾碎片护甲"
"226";"行动愿景：坠龙之地，可在此区域附近发现。"
"227";"阴暗战场的某个地方。"
"228";"完成飞天鳞龙玩具。"
"229";"罕见"
"230";"黎明染料"
"231";"把遗失步枪带回钢铁平原，交给它的原主人。"
"232";"绽放迷雾碎片战腿皮肤"
"233";"后代提示：埋在初始地方的树木的顶端！"
"234";"奥尔玛汗已在地下世界碎片激活了一个传送点。"
"235";"你必须拥有迷雾碎片肩甲皮肤才能购买这件护甲。"
"236";"远古回响"
"237";"激励呼唤碎片"
"238";"解锁制作恶意凋零所需的全部配方。"
"239";"生物荧光钉锤皮肤"
"240";"%str4%%str1%后裔掠杀斧"
"241";"绽放迷雾碎片漫步鞋皮肤"
"242";"生物荧光长弓"
"243";"后裔巨弓"
"244";"绽放迷雾碎片板甲皮肤"
"245";"与厨师帽互动以参与事件！"
"246";"遗失猫咪"
"247";"击败伊波茄，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"248";"重口味飞天鳞龙大餐"
"249";"巨龙长堤的某个地方。"
"250";"永恒煅炉"
"251";"次重量级幼崽"
"252";"进入世界1，开始你的超级冒险吧！穿过阳光林地，进入黑暗树林，挑战菌菇王国的统治者！"
"253";"制作指挥官旗帜以解锁购买这件物品的能力。"
"254";"你必须拥有迷雾碎片宝冠皮肤才能购买这件护甲。"
"255";"预览"
"256";"后裔棱盾"
"257";"%str4%%str1%后裔火器"
"258";"前往坠龙之地的契约团指挥部，从伊伦娜旅行商人处购买。"
"259";"后裔三叉戟"
"260";"替换任意背部物品的外观，并在账号衣柜中解锁该皮肤。

此背包皮肤无自带属性。"
"261";"一本制作迷雾碎片足部护甲的配方书。"
"262";"生物荧光巨剑皮肤"
"263";"遗失步枪"
"264";"绽放迷雾碎片护胸皮肤"
"265";"<c=@flavor>这张纸上的墨水明亮地闪耀着，里面的内容是："想要生存，我们必须学会与周围的事物分享。"</c>
<c=@reminder>提示：向女神献出你的智慧。</c>"
"266";"你的紫色灵光面具"
"267";"迷雾守望者营地升级完成！"
"268";"飞天鳞龙鞍座部件。"
"269";"狮鹫"
"270";"配置存储空间"
"271";"后代提示：蜜蜂狗狗可以抵达枢纽的秘密树木！"
"272";"前往沙漠高地的废弃洞穴，把你的鳞龙蛋暴露在寒冰室内。"
"273";"让烈焰军团的幼崽安心："
"274";"来自远方的奇异石头"
"275";"前往亚哈悬崖的亚坦迪村庄，在商人哈亚辛斯处购买。"
"276";"把遗失巨剑带回罗纳通道，交给它的原主人。"
"277";"盟友愿景：格里克，可在此区域某处找到。"
"278";"遗失石牦牛"
"279";"生物荧光短弓皮肤"
"280";"前往白银荒地的决心营地，告诉你的鳞龙蛋你是如何击败墨德摩斯的。"
"281";"遗失奶牛"
"282";"火箭"
"283";"钢铁军团赢得了比赛！"
"284";"记忆精华封装器"
"285";"前往瓦比领域的农耕学院，进行一次教学。"
"286";"解锁愿景I：远见成就后可购买。从任意未受约束的魔法商贩处购买沉思石以解锁愿景I：远见。"
"287";"在翼下之影结束，废土开始蔓延的地方。"
"288";"跳向你的敌人，并致其昏迷。"
"289";"前往瓦比领域的农耕学院，从詹奈特处购买一个硬质球，然后前往烈阳难民营，将其交给你的飞天鳞龙。"
"290";"迷雾裂隙"
"291";"砍伐"
"292";"自定义<br>你的背包！"
"293";"击败镰爪兽，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"294";"蝇量级幼崽"
"295";"软泥怪坑"
"296";"含有以下颜色之一。"
"297";"阿达西姆之钥奖励"
"298";"珊瑚"
"299";"营地整修"
"300";"你必须拥有迷雾碎片马裤皮肤才能购买这件护甲。"
"301";"在龙翼的下方。"
"302";"苔藓之森，狂风呼号的地方。"
