"107";"Control capture points to gain score for your team. The first team to score 500 wins."
"108";"Guaranteed Wardrobe Unlock[s]"
"109";"Yellow-Orange Dye Unlock[s]"
"110";"Recipe[s]: Guaranteed Blue-Green Dye Unlock"
"111";"You must have the Obsidian Staff skin unlocked to purchase this item."
"112";"Consuming this will unlock one random blue or green dye that you do not already have. Exclusive colors obtained through Gem Store dye kits are not included."
"113";"Homegrown Ascalonian Royal Iris"
"114";"Skimmer"
"115";"Cozy Wintersday Griffon"
"116";"Plant Blackberry Seeds"
"117";"Jackal Rune Greaves[pl:"Greaves"]"
"118";"This item will unlock one of the following wardrobe options. Previously unlocked wardrobe items are removed from the list."
"119";"Double-click to summon this mini to follow you around. Only one mini may be in use at a time.
Combine in the Mystic Forge to get a larger mini snowball."
"120";"<c=@flavor>Sometimes the best way to fix things is to give them a big whack.</c>"
"121";"Plant Strawberry Seeds"
"122";"Mount Mastery IV: Finishing Enemies"
"123";"This item will unlock one of the following wardrobe options. Previously unlocked wardrobe items are removed from the list."
"124";"Wintersday Celebration"
"125";"Tyria"
"126";"Alchemist Sword"
"127";"Don't try eating it."
"128";"Double-click to unlock the artificer recipe for Flasks of Metabolic Primer."
"129";"This item can be unlocked by completing the "Dedicated Gardener" collection achievement."
"130";"Incident Report A-0119
Internal Security Directorate

COMPLAINT: Krewe chief reports disappearance of researcher (Subject A).

INVESTIGATION: Masticated and digested remains of Subject A discovered in specimen enclosure. Tranquilizer dart discovered among remains. Suggests unnatural death.

Interview with fellow researcher (Subject B) indicates motive and results in admission of guilt. Subject A apparently took credit for Subject B's work and had the gall to smirk at him while doing so.

FINDINGS: Subject B's actions, while not recommended, were found to be justifiable."
"131";"This will change the appearance of your mount and unlock this mount skin for all characters on your account. Mounts must be unlocked before mount skins can be applied."
"132";"Backstab Bonus"
"133";"This item cannot be used while a primer with a greater duration is active."
"134";"%str1%%str2%Olmakhan Beacon%str3%%str4%"
"135";"1000 Unbound Magic[pl:"Magic"]"
"136";"30 Elegy Mosaics[pl:"Mosaics"]"
"137";"Recipe[s]: Avocado Smoothie"
"138";"Open"
"139";"You have already opened this chest today."
"140";"Alchemist Weapons"
"141";"Hidden Treasure"
"142";"Hidden Treasure"
"143";"Open"
"144";"[lbracket][lbracket]874457[rbracket][rbracket]"
"145";"Shrine Guardian"
"146";"Red Knot[s]"
"147";"Hidden Treasure"
