"95";"Health Tonic"
"96";"Daze vs. Skill Use"
"97";"Journal of Forgemender Arngirn"
"98";"Use to gain the Black Lion Chest exclusive Green Lion Dye."
"99";"Dreamwalker Wings Backpack and Glider Combo[s]"
"100";"Stoneshard Scepter"
"101";"Homespun Espadrilles"
"102";"Glaring Resolve"
"103";"Dreamwalker Scythe"
"104";"Enhanced Mighty Helm"
"105";"Dark Wing Weapons"
"106";"Maguuma's Grasp skin is now available!"
"107";"<c=@flavor>"Some of the warband are starting to eye each other in the wrong way. Got to silence the whispers."</c>"
"108";"Double-click to open. Contains a choice of a level 10 Enhanced Mighty weapon, 3 choices of dye unlocks, 5 transmutation charges, and a Royal Terrace two-week pass."
"109";"Choice of Level 10 Enhanced Mighty Weapon"
"110";"CHAPTER 35

"Don't think I haven't noticed," the Pact commander says as your heart skips a beat, "How you've followed me into danger, over and over. How crucial you were against the Risen, and the Mordrem. You're an invaluable ally."

A pause. You should be flattered, you know. But once again, the meeting he called was strictly professional. Your heart sinks as the silence stretches on, unable to say what you really want.

But then the commander moves close. "I've also noticed the way you look at me." You can feel his warmth. "The way you've always looked at me."

"So now," the commander continues, taking your hand, "I'd like to propose...a different pact. A lifelong pact. With you."

Almost on cue, a flock of snow-white seagulls takes flight."
"111";"Eternal Life"
"112";"Abyss Stalker Cape now available!"
"113";"CHAPTER 35

"Don't think I haven't noticed," the Pact commander says as your heart skips a beat, "How you've followed me into danger, over and over. How crucial you were against the Risen, and the Mordrem. You're an invaluable ally."

A pause. You should be flattered, you know. But once again, the meeting she called was strictly professional. Your heart sinks as the silence stretches on, unable to say what you really want.

But then the commander moves close. "I've also noticed the way you look at me." You can feel her warmth. "The way you've always looked at me."

"So now," the commander continues, taking your hand, "I'd like to propose...a different pact. A lifelong pact. With you."

Almost on cue, a flock of snow-white seagulls takes flight."
"114";"Speak with Snargle Goldclaw."
"115";"Toxic Cape[s]"
"116";"Toxic Cape"
"117";"Ragamuffin Cape"
"118";"When you disable a foe, gain a boon based upon your current attunement."
"119";"Enhanced Mighty Chestpiece"
"120";"The ice beast assaults have subsided, thus giving the guards a much needed reprieve. But I sense unrest within them. There has been infighting. We brought one before the priests for counseling, though he remained completely unresponsive to their ministrations. When released, he returned silently to his post as if nothing had occurred.

The mood has chilled. We speak little. There is a burning within us.

This will pass. Like with the stone, we must acclimate to fire."
"121";"Duty-Bound Brigandine"
"122";"Ragamuffin Slacks"
"123";"Journal of Forgemender Arngirn"
"124";"Water Elemental Summoned"
"125";"Dodging removes conditions."
"126";"Maguuma's Mantle skin is now available!"
"127";"Visit the Eye of the North."
"128";"Magic Find Booster[s]"
"129";"Mission Final Rank: Imperator"
"130";"Double-click to open. Contains a Portal Note for 5 free teleports to starter maps, 1,000 karma, and 3 Heroic Boosters."
"131";"Double-click to open. Contains a dye unlock from one of the chosen color sets."
"132";"Unlock by completing the Guildrider Warclaw Skin Reward Track achievement."
"133";"Their talk of our fate is an excuse for the corruption they have embraced. We will not be their soldiers. Our transformation does not make us "brethren." We have nothing in common other than our race. They are misguided. They do not represent us.

The Summit stands alone at the top.

As the days pass, I can feel the stone take hold. Movement takes effort. If this is my fate, I will control it. If we can't undo the Rite, then at least we will use it to our advantage.

I have dispatched scouts to key places. We must learn all we can on how to reverse the transformation. It's the only way."
"134";"Ammunition Recovered"
"135";"Stoneshard Scepter Skin[s]"
"136";"%str1%%str2%Razor of the Broken Voice%str3%%str4%"
"137";"Guildrider Warclaw Skin Reward Track"
"138";"Appearance skins override the look of your equipment and have no stats of their own."
"139";"Koss on Koss: Uncensored by Snargle Goldclaw"
"140";"Journal 1 in Forging Steel"
"141";"[lbracket]Services[rbracket]"
"142";"An enhanced version of the standard Ragamuffin armor."
"143";"Journal 3 in Forging Steel"
"144";"Air Elemental Summoned"
"145";"Dreamwalker Scythe Staff Skin[s]"
"146";"Abyss Stalker Cape"
"147";"<c=@flavor>A forbidden city. A forbidden love.</c>
Found in Lion's Arch."
"148";"%str1%%str2%Musket of the Broken Voice%str3%%str4%"
"149";"Contained Temper"
"150";"The Truly Nimble"
