"115";"<c=@flavor>Crafted in the style of the legendary Sunspear, Nerashi.</c>"
"116";"Thoroughly Soaked Evon Gnashblade"
"117";"Time"
"118";"Mini Heket[s]"
"119";"Stop the nervous system with a lethal shock."
"120";"Recipe[s]: Plaguedoctor's Emblazoned Pants"
"121";"A recipe to make an exotic light coat with Plaguedoctor's (+Condition Damage, +Vitality, +Concentration, and +Healing Power) stats."
"122";"Crystal Geyser"
"123";"Permanently gain bonus karma while killing foes in the Domain of Kourna. Stacks up to three times."
"124";"Recipe[s]: Nerashi's Reaver"
"125";"+9%% Swiftness Duration"
"126";"%str1%%str2%Elegy Visage%str3%%str4%"
"127";"Super Happy Cloud[s]"
"128";"Nourishment"
"129";"Mystic Clover Garden"
"130";"This mount skin can only be acquired through the Istani Isles mount licenses available from the Black Lion Trading Company."
"131";"Burn the Body"
"132";"Recipe[s]: Plaguedoctor's Exalted Masque"
"133";"Triboelectrocution"
"134";"Recipe[s]: Nerashi's Revolver"
"135";"+6%% Boon Duration"
"136";"%str1%%str2%Elegy Chestguard%str3%%str4%"
"137";"If you never walk, you'll never see all the scenery."
"138";"The Olmakhan have begun to disrupt the central Brandstorm."
"139";"Arboreal Camouflage"
"140";"+20%% Regeneration Duration"
"141";"Venta Pass"
"142";"Recipe[s]: Nerashi's Grips"
"143";"%str1%%str2%Mistforged Obsidian Mace%str3%%str4%"
"144";"%str1%%str2%Elegy Gauntlets%str3%%str4%"
"145";"Exo-Suit Jackal Skin[s]"
"146";"Proximity Bomb"
