"54";"Abyss Stalker Cape[s]"
"55";"Double-click to open. Contains chestpieces that are more powerful than standard level 5 chestpieces."
"56";"Restoring the Gate Grid at the Eye of the North"
"57";"Eye of the North Services"
"58";"At last, a breakthrough. The scouts have recovered scrolls from the vaults of the Last Hierophant, the one who sought to harness the power of Deldrimor's nemesis, the Great Destroyer. Though we regretably lack the Tome of the Rubicon, we do not need it to seize what we need. Prophecy is a farce. We decide our future.

The Stone Summit will never yield! We do not need a "blessing" given, nor will we pay its price. Strength is taken, not granted.

My movements are labored, though I am slowly acclimating. The stone surrounds me, but I am strong. I feel no fear.

Once the scholars have planned the ritual, there is no going back. We must transcend."
"59";"It Takes Two to Tengu"
"60";"<c=@flavor>A first edition, autographed with a personal note from the author.</c>"
"61";"Life Force Threshold"
"62";"Journal 7 in Darkrime Delves"
"63";"Vigil Blaze"
"64";"Gain stability and heal yourself when you break stuns."
"65";"Collector's Box"
"66";"%str1%%str2%Short Bow of the Broken Voice%str3%%str4%"
"67";"Earth Elemental Summoned"
"68";"Homespun Hood"
"69";"Ragamuffin Grips"
"70";"While you have fury, your attacks inflict vulnerability."
"71";"Double-click to open. Contains gloves that are more powerful than standard level 5 gloves."
"72";"Double-click to open. Contains boots that are more powerful than standard level 5 boots."
"73";"Sword Arc"
"74";"Duty-Bound Bracers"
"75";"Available for a limited time.

Change the appearance of any existing staff. This will also unlock the skin for your account wardrobe."
"76";"Forging Steel"
"77";"Vision Exit. Click to awaken."
"78";"Toxic Cape[s]"
"79";"Harvesting for<br>any character<br>for all time!"
"80";"Gather Lumber"
"81";"Evade Distance"
"82";"<c=@flavor>Icy hot.</c>
Found in Jora's Keep in Bjora Marches."
"83";"Love Is Blind"
"84";"The treatment is slow, but among the forges there is a long-awaited sense of triumph. The Forge Colossus tears our foes limb from limb as its furnaces burn, and although the stone remains on our bodies, our thoughts are freed from its shackles.

With each phase, transformation can be felt within. Though we grudgingly accept our new bodies, we are bound for irreversible change. All has not been to plan, however. Some among us have not withstood the treatment. Their bodies were melted from within by fire, leaving behind nothing but ash. We mourn them, but their wills were perhaps not strong enough for the rites. The ritual priests propose the fallen may have been overwhelmed by a force connected to or perhaps superior to what we're harnessing. A being of pure and ancient fire.

Regardless, the Stone Summit will not yield. We are the masters of our lands and all within them."
"85";"Runic Armorsmith"
"86";"Enhanced Mighty Boots"
"87";"Mission Failed: The tank has sustained irreparable damage."
"88";"Enhanced Mighty Gloves"
"89";"PvP League 2v2 Season One"
"90";"Persimmon (Repeatable)"
"91";"Gather Herbs"
"92";"Mission Final Rank: Soldier"
"93";"Commander of Your Heart by Snargle Goldclaw"
"94";"Commander of Your Heart by Snargle Goldclaw"
"95";"CHAPTER 12

Melonni, Dunkoro, Talkora. Koss has had many loves in his life, but something was always missing. He'd always needed...more. Here, finally, was the solution.

After all: Who could ever be MORE than Koss?

Koss gazed longingly into the eyes of his doppelganger, who gazed back with equal affection. The completion each had sought, found. For Koss—an equal. For the doppelganger—a target more worthy than any other.

As Koss embraced Koss, their love shifted beyond reality. It defied dimensions. And their journey together was just beginning."
"96";"Progress is slow. We've harnessed the mountain's thermal springs for our furnaces, but we lack slave-cores for the Forged Colossus. The ice beasts assault our gates nightly, tearing them asunder, but their ranks seem to never thin no matter how many we fend off.

The transformation is accelerating. The stone is now at my neck, and I feel the call to join the fight with our brethren. But I will resist—we will ALL resist. There is only one Summit.

The scholars claim to understand enough about its magic to harness it, either to undo the Rite of the Great Dwarf or perhaps to leverage it. We could transform into something never before seen on the face of Tyria. We could also die.

We have made our peace with death, and would welcome it over the life that the Deldrimor would have for us."
"97";"Appearance skins override the look of your equipment and have no stats of their own."
"98";"Journal of Forgemender Arngirn"
"99";"%str1%%str2%Flanged Mace of the Broken Voice%str3%%str4%"
"100";"Glacial Harvesting Tool"
"101";"It Takes Two to Tengu by Snargle Goldclaw"
"102";"<c=@flavor>No matter the distance.</c>
Found in the Pact base in Dragonfall."
"103";"Abyss Stalker Appearance Package now available!"
"104";"Ragamuffin Toeshoes"
"105";"Double-click to open. Contains leggings that are more powerful than standard level 5 leggings."
"106";"Challenge Begins: Horde of Foes"
"107";"<c=@flavor>He's rich...with a burning passion!</c>
Banned for sedition against the God King and sealed in the warehouse of Vehtendi Academy in the Domain of Vabbi."
"108";"Rewards bonus karma while gathering, in addition to the gathering results."
"109";"%str1%%str2%Brazier of the Broken Voice%str3%%str4%"
"110";"Harvesting for<br>any character<br>for all time!"
"111";"Fire Elemental Summoned"
"112";"Challenge Begins: Final Boss"
"113";"Darkrime Delves"
"114";"Choice of Common Dye"
"115";"of Virtue"
"116";"+50%% Crafting Critical Chance Boost"
"117";"<c=@flavor>A Sunspear never fights alone.</c>
Found in the Eye of the North."
"118";"Ragamuffin Bandana"
"119";"Guildrider Warclaw"
"120";"Svan Song"
"121";"Homespun Garb"
"122";"After finding a collection of his works, revisit Snargle Goldclaw in the Eye of the North."
"123";"Adventurer's Box"
"124";"2v2 Contender"
"125";"Beginner Map Portal Note"
"126";"Gates sealed

Fortresses secured

Something wrong

thoughts thin

burning

ash

summit"
"127";"Stop Almorra Soulkeeper."
"128";"Using your Portal Note will take you to one of these places for free, but you can also instantly go to any unlocked waypoint for a fee just by clicking it on your world map. The greater the distance, the larger the fee. Some may even be "contested" by events, which block travel until they're resolved."
"129";"Explorer's Box"
"130";"Maguuma's Treads[pl:"Treads"]"
"131";"Green Prophet Crystal[s]"
"132";"Crystalline shards of dragon magic, veined with red.
Emissaries in the Eye of the North have interest in these."
"133";"Super Outlaw Raptor"
"134";"Crystalline formations of dragon magic, veined with green.
Emissaries in the Eye of the North have interest in these.
Obtained from Priority Strikes or by combining shards."
"135";"Green Prophet Shard[s]"
"136";"Point of Interest: Terranexic Lab"
