"50";"<c=@flavor>"I don't like how the smell of all this smoke lingers on my fur, but I liked spending downtime with Vishen. Was great to see her eyes light up when we grilled the meat."</c>"
"51";"A trial primer is an additional, optional objective that can appear within certain events. If completed, a trial event will start when the event succeeds."
"52";"+10%% Bleeding Duration; summon ravens to attack nearby enemies after using an elite skill. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"53";"+5%% Condition Duration; deliver an attack that transfers a condition and blinds nearby enemies after using an elite skill. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"54";"+10%% Fury Duration; increase damage by 5%% while under the effect of fury."
"55";"+10%% Might Duration; increase damage by 5%% while under the effect of might."
"56";"<c=@flavor>"Ryland said no solo scouting, so I went with Vishen to check out the nearby caves. Good thing I was there—that troll was pretty big."</c>"
"57";"+10%% Quickness Duration; when you use an elite skill, inflict burning on nearby enemies. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"58";"+10%% Burning Duration; increase damage to burning foes by 7%%."
"59";"Take flight with the Sacred Pegasus griffon mount skin!"
"60";"<c=@flavor>While acting as a standard flux purifying the metal, it also suffuses it and protects it from softening due to constant heat exposure.</c>"
"61";"+5%% Condition Duration; summon a gamma-ray field that grants might upon entering combat. <c=@reminder>(Cooldown: 60 Seconds)</c>"
"62";"+10%% Might Duration; gain 5 stacks of might for 4 seconds after inflicting weakness on a foe. <c=@reminder>(Cooldown: 1 Second)</c>"
"63";"Self-Torment"
"64";""/Shiver" Emote Tome[s]"
"65";"Forging Steel"
"66";"+10%% Swiftness Duration; increase movement speed by 66%% when under the effect of swiftness."
"67";"Pact of Pain"
"68";"Throw the unstable core before it deteriorates to destabilize the enemy."
"69";"<c=@flavor>"Burns long, hot, and clean. Perfect for a flaming sword."
—Vash</c>"
"70";"+10%% Burning Duration; convert 7%% of your power into expertise."
"71";"+10%% Burning Duration; gain fire aura for 4 seconds when struck by a foe while below 75%% health. <c=@reminder>(Cooldown: 20 Seconds)</c>"
"72";"Guild Plaza"
"73";"Grand Chest"
"74";"10%% Fury Duration; call in an artillery strike at your position after using an elite skill. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"75";"Collect"
"76";"+10%% Protection Duration; when struck by a foe, a meadow blooms at your location, granting vigor, regeneration, and protection to allies within it. <c=@reminder>(Cooldown: 90 Seconds)</c>"
"77";"Large Chest of Resilience"
"78";"A Trial of Koda or its primer is currently active here."
"79";"A Trial of Koda or its primer is currently active here."
"80";"<c=@flavor>Given to young charr soldiers when they graduate from the fahrar and join a warband.</c>"
"81";"+6%% Weakness Duration"
"82";"Deposit Snowball"
"83";"+5%% Boon Duration; increase the duration of auras you grant by +33%%."
"84";"+10%% Poison Duration; convert 7%% of your vitality into condition damage."
"85";"Unlock by completing the Bjora Marches Errant achievement."
"86";"+5%% Condition Duration; create a death nova at a foe's location upon their defeat. <c=@reminder>(Cooldown: 15 Seconds)</c>"
"87";"Throw the unstable core before it deteriorates to disrupt the ice storm."
"88";"Lava Font"
"89";"Stone Summit Cannon"
"90";"<c=@flavor>"Tribune, the renegade that just pledged Blood in the trials would be a fine addition to Steel. Make it happen, but do not show my hand.  —B"</c>"
"91";"Throw the unstable core before it deteriorates to destabilize the rifts."
"92";"+10%% Poison Duration; +125 Condition Damage"
"93";"+25%% Movement Speed; +5%% Condition Duration"
"94";"Snow Pile"
"95";"Seize the Awkward Clothing Outfit"
"96";"<c=@flavor>"Finally out of the fahrar, ready to battle our enemies, and we get a homeguard posting?"</c>"
"97";"Open"
"98";"Unstable Core"
"99";"Large Chest of Valor"
"100";"Trials of Koda"
"101";"Missiles Until Orbital Strike"
"102";"+4%% Quickness Duration"
"103";"<c=@flavor>"I now see my duty to be a good soldier, and I'll never waver again."</c>"
"104";"A Trial of Koda or its primer is currently active here."
"105";"Charge up and release a burst of torment energy on nearby foes."
"106";"Role-Play—Party"
"107";"Unstable Essence"
"108";"<c=@flavor>"Vishen Steelshot: immediately regroup with Steel warband at Terra Carorunda Waypoint for an important assignment."</c>"
"109";"<c=@flavor>"We heard fighting over the ridge, but Ryland ordered us to hold the pass. If we chased the fight, we would have been surrounded."</c>"
"110";"Large Chest of Vigilance"
"111";"<c=@flavor>"I went renegade because they said we'd be heroes when we eradicated the humans for good, but here I am sitting in a dank cave sharpening rusty swords."</c>"
