"70";"Gain fire aura for 4 seconds when entering combat."
"71";"Complete the 3 daily roller-beetle race achievements."
"72";"Healing Shade"
"73";"Activate a memory crystal while riding on your skyscale.

<c=@Reminder>Hint: Somewhere near the Mordant Crescent Great Hall in the Domain of Istan.</c>"
"74";"Raven Helm skin is now available!"
"75";"Rumor[s] of Heroics"
"76";"Still needs a little more proof."
"77";"Vision of Dragons: Aurene"
"78";"Berry Synthesizer"
"79";"Sever the threads of magic."
"80";"Fractured Conservatory"
"81";"Venomous Voltage"
"82";"This pass provides temporary access to the Armistice Bastion, a neutral ground in the never-ending Mist War.
• Quick Travel to All Cities
• Access to WvW Maps and Team Chat
• Crafting Stations
• Bank and Guild-Bank Access
• Mystic Forge
• Merchants
• And more! All within easy reach, for those who enjoy the ultimate convenience."
"83";"Rolling Ace: Brisban Wildlands"
"84";"Armistice Bastion Pass[pl:"Passes"] (2 weeks)"
"85";"Rolling Ace: Gendarran Fields"
"86";"Race Checkpoint Number 9[s]"
"87";"Vision of Landscapes: Sandswept Isles"
"88";"Race Checkpoint Number 5[s]"
"89";"<c=@abilitytype>Elixir.</c> Gain barrier and protection."
"90";"Basalt Arena"
"91";"Leystone Axis"
"92";"Racetrack Downward Ramp[s]"
"93";"Vision of Equipment: Dragon Champion Armor"
"94";"Vision of Action: Thunderhead Peaks"
"95";"Flying Lesson[s]—Harathi Hinterlands"
"96";"Craft six Astral weapons.
<c=@Reminder>Scholar Yasna seeks knowledge and mastery.</c>"
"97";"Complete the skyscale mount collections to unlock the skyscale Mastery track."
"98";"Vision of Equipment: Elegy Armor"
"99";"Treat"
"100";"A roller beetle practice course is located south of this waypoint."
"101";"Flying Lesson[s]—Diessa Plateau"
"102";"Gather"
"103";"Mini Key[s] of Ahdashim"
"104";"Gain Concentration Equal to 3%% of Your Power
Gain Concentration Equal to 3%% of Your Precision
+10%% Experience from Kills"
"105";"Envoy of Exuberance"
"106";"Race Checkpoint Number 7[s]"
"107";"Two to Four Cans of Food"
"108";"Using this item will summon a companion that you can play with in the world and teach new tricks over time."
"109";"Racetrack Downward Ramp[s]"
"110";"Acquired a Dragonsblood pistol."
"111";"Race Checkpoint Number 5[s]"
"112";"Condition-Removal Interval"
"113";"Note C"
"114";"Winter Antlers Set"
"115";"Flying Lesson[s]—Sandswept Isles"
"116";"Racetrack Downward Left Curve[s]"
"117";"Hallowed Ground"
"118";"This ticket can be exchanged for a miniature of your choice. What you can buy with this ticket changes regularly, so be sure to check back if you don't see anything you want.

If you need more tickets, they can be found randomly in the Black Lion Chests."
"119";"Vision of Enemies: Wrathbringer"
"120";"Roller Beetle Training: Kessex Corner"
"121";"Flying Lesson[s]—Crystal Oasis"
"122";"New Trick Learned!"
"123";"Racetrack Right Curve[s]"
"124";"Cleave"
"125";"Race Checkpoint Number 8[s]"
"126";"Misery Swipe"
"127";"Play Fetch"
"128";"Vision of Dragons: Aurene"
"129";"Sovereign's Stadium"
"130";"Wall Launch"
"131";"Complete the course as quickly as possible!"
"132";"Your dog has learned all it can for today, but you can keep playing with them until they're ready to learn more tricks again tomorrow."
"133";"Mist Warden Camp Tier 4"
"134";"Unrelenting Assault"
"135";"Enhanced Lucent Oil[s]"
"136";"Refiner's Joy"
"137";"Raven Helm skin is now available!"
"138";"Keen Strike"
"139";"Dragonfall"
"140";"Canned Rice Ball with "Lucky" Filling[s]"
"141";"Flying Lesson[s]—Domain of Istan"
"142";"Vision of Action: Domain of Kourna"
"143";"Daily Rolling Racer"
"144";"Daily Achievements Completed"
"145";"Rift Repair"
"146";"Mini[pl:"Minis of"] Qadim the Peerless"
"147";"Race Checkpoint Number 2[s]"
"148";"Rolling Ace: Diessa Plateau"
"149";"Flying Lesson[s]—Mount Maelstrom"
"150";"Racetrack Right Curve[s]"
"151";"Race Checkpoint Number 8[s]"
"152";"Tianni had schemed her way out of the Domain of the Lost, ducked and weaved across the Eternal Battlegrounds, and outwitted the Mad King himself—but now, standing at the divide between the Mists and Tyria, the afterlife and the life she'd left behind, all her scientific brilliance was suddenly useless. But what drove her wasn't scientific, so she closed her eyes and leapt.

A strange tingling. A sinking sensation. Had it worked?

She opened her eyes. There, in front of her, was Zipp. Her Zipp. Who, even as he spilled Ooze Booze all over himself in shock, was still the most beautiful bookah she had ever seen.

With her feet firmly planted once more on the ground of Rata Sum, Tianni felt something new. Not relief. Not determination. But hope—true hope."
"153";"You've hit a strong wind current and will be pushed back if you continue further."
"154";"Leaping Smash"
"155";"Shed in battle. Crystalized in rage! Not worth all that much..."
"156";"Prism Sanctuary"
"157";"Salvageable Parts"
"158";"Potent Lucent Oil[s]"
"159";"Dragonfall"
"160";"Racetrack Upward Left Curve[s]"
"161";"Gather Herbs"
"162";"Lumber Synthesizer"
"163";"Raven Mantle shoulder skin is now available!"
"164";"Power the Crystal"
"165";"One Souvenir"
"166";"Wrathful Strike"
"167";"Taimi keeps studious and thorough notes.

<c=@Reminder>Hint: Somewhere near Chalon Docks Waypoint in the Domain of Istan.</c>"
"168";"Dual Shot"
"169";"Flying Lesson[s]—Blazeridge Steppes"
"170";"Winter Antlers[pl:"Antlers"]"
"171";"Vision of Dragons: Aurene"
"172";"Acquired a Dragonsblood torch."
"173";"Thunderstrike Harvesting Tool"
"174";"Vegetable Synthesizer"
"175";"Rolling Ace: Mount Maelstrom"
"176";"Note A"
"177";"Can[s] of Stewed Oysters"
"178";"Spectral Walk"
"179";"Racetrack Left Curve[s]"
"180";"Featherfoot Grace"
"181";"A Branded sapper is draining energy from the resonance crystal!"
"182";"Vision of Landscapes: Thunderhead Peaks"
"183";"Vision of Enemies: Ley-Infused Enemy"
