"141";"Lab will self-destruct in 30 seconds."
"142";"Inquest Mark II Rifle"
"143";"You cannot enter this golem."
"144";"Elementals"
"145";"Kookoochoo the Infuriated"
"146";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br>Traditional Olmakhan song. <c=@flavor>"We sing her to rest, in Nature's arms..."</c>"
"147";"Portal incursions are active in Caledon Forest."
"148";"Chop"
"149";"Start dialogs between the Elonian factions"
"150";"Storm Tracking"
"151";"Blow up siege engines"
"152";"Back Damage"
"153";"Kookoochoo the Intolerant"
"154";"The Awakened remnants have been eradicated!"
"155";"The Awakened remnants press their attack."
"156";"Prepare the Pact camp for battle."
"157";"You have been swallowed by Tlati!"
"158";"Defeat Commander Lonai."
"159";"Inquest Mark II Mace Skin[s]"
"160";"Series 4<br>Miniatures!<br>Now Available!"
"161";"Inquest Mark II Dagger Skin[s]"
"162";"Inquest Mark II Greatsword Skin[s]"
"163";"The Underworld Waypoint"
"164";"Charr"
"165";"Send an energy signal to Blish."
"166";"Jungle Anomaly"
"167";"Burning Forest Waypoint"
"168";"DERV Battery Pack"
"169";"Portal incursions are active in Southsun Cove."
"170";"The Inquest's magical runoff has caused these bubbles to become very resilient."
"171";"Cabbage"
"172";"Malicious Backstab"
"173";"Exalted Sky Sentry"
"174";"Mini Super Turtle[s]"
"175";"Portal incursions are active in the Plains of Ashford."
"176";"Found %num1%/30 of Koocoochoo's Fliers"
