"101";"Domain of Kourna Griffon Expert: Bronze"
"102";"Guaranteed one of the following:"
"103";"Meatless Murderer"
"104";"Rare chance of one of the following:"
"105";"+20 Swim-Speed Infusion Upgrades"
"106";"Candle in the Wind"
"107";"Dunlon Springs"
"108";"+25 Swim-Speed Infusion Upgrades"
"109";"%num1%/%num2% Three Gambit, Third Tier Victories"
"110";"Grants a 33%% chance to receive bonus ores while gathering in addition to your gathering results. Material types are determined by your character level and location in the world."
"111";"%num1%/%num2% Queen's Gauntlet Bosses Defeated with at Least One Gambit"
"112";"Boss Blitz: Halt Hablion"
"113";"%num1%/%num2% Queen's Gauntlet Bosses Defeated"
"114";"Complete a Boss Blitz meta-event in the Crown Pavilion."
"115";"This skin has been unlocked in your account wardrobe."
"116";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"117";"Imperial Center for Applied Pestilence"
"118";"Zephyrite Supplies"
"119";"Bottle of Fear (Filled)"
"120";"Daily"
"121";"Guaranteed"
"122";"Black Lion Material Bag"
"123";"Defeat %num2% Queen's Gauntlet boss[pl:"bosses"] in the Crown Pavilion during the Festival of the Four Winds."
"124";"Boss of Bosses"
"125";"You cannot help but hide this jar from others.

<c=@flavor>Impulsive choices can cause regret to crystallize.</c>"
"126";"Domain of Kourna Griffon Master: Silver"
"127";"Kill %num2% White Mantle cultist[s] in the Crown Pavilion."
"128";"Drops for elementalists from caffeinated skritt in any Crystal Desert map."
"129";"You can now activate Mistlock Singularities inside Fractals of the Mists to gain instant skill recharge, additional agony resistance, and a shield that can prevent death inside fractal dungeons. Fractal potion conversion has improved."
"130";"%num1%/%num2% Ogres Slain"
"131";"Defeat Windcaller Kieldia with On Fire gambit active."
"132";"Kessex Hills Sunken Chest Looted"
"133";"Boss Blitz: Wallop Wiggin"
"134";"Guaranteed one of the following:"
"135";"Hard Hats Required Beyond This Point"
"136";"%num1%/%num2% Five Gambit, Third Tier Victories"
"137";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"138";"Swim-Speed Infusion[s] +12"
"139";"Look Out Below!"
"140";"Swim-Speed Infusion[s] +28"
"141";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"142";"Finish a festival race event or adventure in Labyrinthine Cliffs or Crown Pavilion."
"143";"((893639))"
"144";"Oil Slick Duration"
"145";"Stone Spirit"
"146";"High Stakes Gambler"
"147";"ERROR: Cannot teleport to selected location."
"148";"Loyalist Warren"
"149";"Idol of the Choya"
"150";"Prove your mastery over the griffons of the Domain of Kourna."
"151";"Cursed Purse"
"152";"Domain of Kourna Griffon Expert: Silver"
"153";"Swim-Speed Infusion[s] +27"
"154";"Alerted Awakened"
"155";"<c=@abilitytype>Gadget.</c> Fly backward, damaging foes with your rocket exhaust."
"156";"It's 2v2 week in the Mists! 2v2 tournaments will run every six hours until Saturday, at which point we'll cap off the event with one final tournament and larger rewards—including a unique title!"
"157";"Pogahn Bluffs Proving Ground"
"158";"Boss Blitz: Slaughter Sparcus"
"159";"Protect the sylvari shapers while they regrow the thorn wall."
"160";"Increases swimming speed."
"161";"Freebooter"
"162";"Swim-Speed Infusion[s] +30"
"163";"%num1%/%num2% Boss Blitz Meta-Events Completed"
"164";"Remove Jumper Buffs"
"165";"Four Winds Zephyr Completed"
"166";"Swim-Speed Infusion[s] +22"
"167";"Flame Legion Finisher"
"168";"Watchknight Wrecker"
"169";"%num1%/%num2% Boss Blitz Meta-Events Completed"
"170";"Swim-Speed Infusion[s] +24"
"171";"Rocket Distance"
"172";"Defeated Justiciar Hablion"
"173";"This object seems to have empty sockets at each of its points. The question is, what is meant to go into each of them?"
"174";"Scion & Champion"
"175";"Jahai Bluffs Griffon Expert: Silver"
"176";"Drops for engineers from caffeinated skritt in any Crystal Desert map."
"177";"Swim-Speed Infusion[s] +10"
"178";"Dye Kit"
"179";"Largos' Swiftblade"
"180";"Unlocked Seven Gambits"
"181";"Pick Up"
"182";"Spectral Hand of the Market"
"183";"Drops for thieves from caffeinated skritt in any Crystal Desert map."
"184";"Gather Lumber"
"185";"Domain of Kourna Griffon Master"
"186";"Timer:"
"187";"<c=@flavor>This ring is claimed to have once belonged to the Ossa family.</c>"
"188";"%num1%/%num2% Race[s] Completed"
"189";"Contains a selection of crafting materials—hand selected for quality by highly trained Black Lion buyers or gathered by licensed Black Lion hunters from all across the world."
"190";"Some Disassembly Required"
"191";"Bottle of Fear (Empty)"
"192";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"193";"Mount Maelstrom Sunken Chest Looted"
"194";"Gather Lumber"
"195";"Research Vault Alpha"
"196";"Opened %num1%/%num2% Mystery Bags"
"197";"Increases swimming speed."
"198";"Timberline Falls Sunken Chest Looted"
"199";"Light Snuffer"
"200";"PvP 2v2 Tournament Week"
"201";"Slayed %num1%/%num2% Cultists"
"202";"Pick Up"
"203";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"204";"Grand Causeway"
"205";"Holding this empty bottle, you feel slightly uncomfortable, as if something watches you from afar.

<c=@flavor>Abandoned long ago, but only recently realized.</c>"
"206";"Daily Achievements Completed"
"207";"+15 Swim-Speed Infusion Upgrades"
"208";"Qadim is preparing to ignite the final platform!"
"209";"ERROR: Cannot camouflage while in enemy's line of sight."
"210";"Apply vulnerability upon striking a foe."
"211";"Daily"
"212";"Suspicious Awakened"
"213";"Light Up the Darkness"
"214";"Competitive PvP"
"215";"Black Lion Material Bag[s]: Orr"
"216";"Wraith's Lightning"
"217";"((893947))"
"218";"Mini Exo-Suit Skimmer[s]"
