"76";"Winds of the Waste[pl:"Waste"]"
"77";"A Homecoming[pl:"Homecoming"]"
"78";"Talk to Gorrik in Dragonfall."
"79";"Use this skill to fight against other Mist warriors. You won't be able to re-enter the Bastion courtyard until you are defeated or surrender."
"80";"Gorrik"
"81";"Skyscale Scales #14[pl:"#14"]"
"82";"Death of the Kings[pl:"Kings"]"
"83";"Snowflake[s]"
"84";"Visit Divinity's Reach and enjoy Lunar New Year activities."
"85";"Branded Short Bow Skin[s]"
"86";"A Magic Quest[pl:"Quest"]"
"87";"Skyscale of Fire[pl:"Fire"]"
"88";"Courage in the Face of Oblivion[pl:"Oblivion"]"
"89";"Commander! Please return to Dragonfall with all possible haste. Something strange is going on with the skyscales and I need your assistance. The necessary measures will involve getting close to the beasts, and...well, my attempts to do so have resulted in rather painful wounds. You forged a rapport with them, so you are uniquely qualified for the endeavor. Please hurry back to Dragonfall.

—Gorrik"
"90";"Completed Lunar New Year Customs (Annual)"
"91";"Firecrackers lit"
"92";"Branded Greatsword"
"93";"Candy Corn"
"94";"Investigate reality tears with your skyscale in Jahai Bluffs."
"95";"Cancel team selection and re-equip Mist-Step travel skills."
"96";"Time"
"97";"Shrine Guardian Outfit[s]"
"98";"Skyscale Eggs[pl:"Eggs"]"
"99";"Zhaitaffy Vendor"
"100";"Commander. I've successfully incubated and hatched several additional fledglings. But something's not right with our original hatchling. She's lethargic, agitated, and not getting along with her siblings. This may simply be a consequence of our hand-rearing, but I'm concerned this may be something more. Please return as soon as you're able."
"101";"Collection: Newborn Skyscales"
"102";"Appearance skins override the look of your equipment and have no stats of their own."
"103";"%str1%%str2%Glowing Purple Mask%str3%%str4%"
"104";"Skyscale Scales #1[pl:"#1"]"
"105";"Investigate reality tears with your skyscale in Diessa Plateau."
"106";"Help Gorrik determine what is ailing the skyscales."
"107";"Mini[pl:"Minis of"] Fortunate Lantern"
"108";"Elonian Sandpaper"
"109";"Join the Fight"
"110";"Growth of Cauliflower[pl:"Cauliflower"]"
"111";"Complete the annual Lunar New Year Customs achievement. This achievement can be completed once every year."
"112";"Gorrik"
"113";"Branded Hammer Skin[s]"
"114";"Build Template is incompatible with your currently equipped weapon. Weapon skills are temporarily unavailable while this build is active."
"115";"Waters of Castavall[pl:"Castavall"]"
"116";"A New Life[pl:"Life"]"
"117";"Skyscale of Fear[s]"
"118";"Come quick!"
"119";"Travel to Black Lion specialist vendors."
"120";"Ice of the Air[pl:"Air"]"
"121";"Shrine Guardian Appearance Package"
"122";"The Nature of Growth[pl:"Growth"]"
"123";"Skyscale Scales #12[pl:"#12"]"
"124";"Skyscale Scales #18[pl:"#18"]"
"125";"Festival Merchant<br>• Buy Supplies<br>• Sell Items"
"126";"Travel to the combat-training dummies in the outer courtyard."
"127";"Banner of Strength"
"128";"Skyscale[s]"
"129";"Pick Up Banner of Strength"
"130";"Permanently gain 10%% bonus experience while in Dragonfall. Stacks up to three times."
"131";"Branded Shield Skin[s]"
"132";"Commander of Blood[pl:"Blood"]"
"133";"Firecracker Lighting 2"
"134";"Skyscale Scales[pl:"Scales"]"
"135";"Double-click to summon this mini to follow you around. Only one mini may be in use at a time.
Combine in the Mystic Forge to create a Mini Glowing Lantern."
"136";"Branded Hammer"
"137";"Skyscale #3[pl:"#3"]"
"138";"Skyscale Egg #14[pl:"#14"]"
"139";"Branded Sword Skin[s]"
"140";"Shrine Guardian Appearance Package now available!"
"141";"Commander! Your skyscale egg is stirring! I insist upon your presence for the birth! Taimi suggested liberal use of exclamation points to convey and inspire maximal excitement!!(!) 
Quickly now—hurry back to Sun's Refuge!"
"142";"Branded Sword"
"143";"Mist Warden Rewards"
"144";"Branded Mace Skin[s]"
"145";"Build Template contains untrained revenant legends."
"146";"A Growing Child[pl:"Child"]"
"147";"Open"
"148";"Deldrimor Rivets"
"149";"Skyscale #12[pl:"#12"]"
"150";"Superior Rune[s] of Fireworks"
"151";"Investigate reality tears with your skyscale in the Desolation."
"152";"Investigate reality tears with your skyscale in Straits of Devastation."
"153";"Tentacle Slash"
"154";"Flying Boar Glider[s]"
"155";"Teleport to major cities in Tyria, or return to where you entered the Bastion."
"156";"The Nature of Fire[pl:"Fire"]"
"157";"Olmakhan Leather"
"158";"The Nature of Earth[pl:"Earth"]"
"159";"[lbracket]Festival Merchant[rbracket]"
"160";"Wondrous Festival Rewards"
"161";"Mist-Infused Saddle Oil"
"162";"Bag of Loot"
"163";"Skyscale Treats[pl:"Treats"]"
"164";"Branded Axe"
"165";"Join the Fight!"
"166";"Fabulous Festival Rewards"
"167";"Mini[pl:"Minis of"] Festive Lantern"
"168";"Etherbound Glider"
"169";"Living World Season 2"
